Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
2003-04-02,20.589969546739596,20.72111718792298,20.196531626024008,20.38450813293457,1162110,20.4697363637866,20.80028020190659,43.67701468767685,-0.17539910672278225,-0.11308608547576504,-0.06231302124701721,0,1,0,1,0,0,0,1,1.7295144445249535
2003-04-03,20.371395143626014,20.756091497110745,20.367024333209805,20.68177604675293,321830,20.54041625810871,20.791502116339654,48.31914199976347,-0.15786795168367362,-0.12204245871734676,-0.035825492966326866,0,1,0,1,0,0,0,0,1.1530096296833023
2003-04-04,20.54626031759288,21.158277249417036,20.43697169888228,20.926584243774414,650090,20.669138919997277,20.801508199853338,51.83948595509701,-0.122804792256062,-0.1221949254250898,-0.0006098668309721944,0,1,0,1,0,0,0,0,0.7686730864555349
2003-04-07,21.070837492859923,21.835857514205166,21.070837492859923,21.507991790771484,1061920,20.94875654358868,20.853840317699127,58.985056254020826,-0.04755408192120569,-0.10726675672431299,0.059712674803107296,1,0,1,0,0,0,1,0,0.5124487243036899
2003-04-08,21.674113733319803,21.674113733319803,20.808546642443773,20.952808380126953,1201230,20.950107155768105,20.861171285286375,51.176716536292,-0.03234318114706625,-0.09228204160886364,0.05993886046179739,1,0,1,0,0,0,0,1,1.3416324828691266
2003-04-09,20.98340752968586,20.98340752968586,20.314561948312768,20.511280059814453,615390,20.80383145711689,20.835253416732897,45.96532390278691,-0.05527885787433817,-0.08488140486195854,0.029602546987620368,1,0,0,1,0,0,0,0,2.8944216552460844
2003-04-10,20.196533581580887,21.85771996543133,20.196533581580887,20.59871482849121,1573120,20.735459247574997,20.817732039826108,47.113831220443274,-0.06564359333175318,-0.08103384255591747,0.015390249224164293,1,0,0,1,0,0,1,0,4.929614436830723
2003-04-11,21.070840256155503,21.41182011960807,20.546254696343574,20.952808380126953,1072620,20.80790895842565,20.82773769466321,51.6004680011031,-0.04476925837922252,-0.07378092572057848,0.029011667341355962,1,0,0,1,0,0,1,0,7.286409624553815
2003-04-14,20.952808380126953,20.952808380126953,20.952808380126953,20.952808380126953,0,20.856208765659417,20.837002189882746,51.600468001103096,-0.02790453146907268,-0.06460564687027733,0.036701115401204645,1,0,1,0,0,0,0,0,9.85760641636921
2003-04-15,21.42056678125793,21.42056678125793,20.817293209058548,21.075214385986328,1358140,20.929210639101722,20.85464753774227,53.192487715475536,-0.004608844317420591,-0.052606286359705975,0.047997442042285385,1,0,1,0,0,0,1,0,10.90507094424614
2003-04-16,21.354992165426374,21.55171198256412,21.206359599990282,21.302534103393555,4284560,21.053651793865665,20.887824320383107,56.081652631199205,0.03182905149846604,-0.03571921878807157,0.06754827028653762,1,0,1,0,0,0,1,0,10.93671396283076
2003-04-17,21.33313834886784,21.761549540326985,21.24570711910613,21.60417366027832,3699240,21.237159082669884,20.940887234449416,59.64147198923162,0.08407695103165125,-0.011759984824127004,0.09583693585577825,1,0,1,0,0,0,1,0,11.624475975220506
2003-04-18,21.60417366027832,21.60417366027832,21.60417366027832,21.60417366027832,0,21.359497275206028,20.99001956228859,59.64147198923162,0.12405377316127897,0.015402766772954189,0.10865100638832478,1,0,1,0,0,0,0,0,12.41631731681367
2003-04-21,21.50799394518845,21.595425147050854,21.33313154146365,21.42930603027344,708430,21.3827668602285,21.022559300657836,56.55916792238717,0.1400113724571952,0.04032448790980239,0.0996868845473928,1,0,1,0,0,0,0,0,12.944211544542446
2003-04-22,21.223845101039316,21.420564908208455,21.18013032949579,21.333133697509766,1195010,21.36622247265559,21.045564811535755,54.87935268780665,0.14324632687077354,0.060908855701996625,0.08233747116877692,1,0,1,0,0,0,0,0,13.629474363028299
2003-04-23,21.35499121485772,21.35499121485772,20.63368747427549,20.729860305786133,1535650,21.154101750365772,21.02217929259134,45.70859744563449,0.09602402541204924,0.06793188964400715,0.028092135768042092,1,0,1,0,0,0,0,1,14.086316242018867
2003-04-24,20.76483187288904,21.24570099658502,20.63368589984573,20.961551666259766,1540020,21.089918388997102,21.01768835730752,49.2184012828691,0.07641470658146687,0.06962845303149909,0.006786253549967786,1,0,1,0,0,0,1,0,14.390877494679245
2003-04-25,20.808546236022,21.464277756076612,20.76920227811426,21.376848220825195,1032520,21.185561666273134,21.044292791642164,54.8524332137066,0.09330952716008412,0.0743646678572161,0.018944859302868017,1,0,1,0,0,0,0,0,13.26058499645283
2003-04-28,21.5079952789508,21.5079952789508,21.167013737303506,21.32876205444336,407960,21.23329512899654,21.0653645888867,54.10393920021701,0.10164692001418629,0.07982111828861013,0.02182580172557616,1,0,1,0,0,0,0,0,12.840389997635219
2003-04-29,21.41619086096033,21.752798219711604,21.258815039012973,21.4249324798584,1383320,21.297174245950494,21.091999247477197,55.414309369709656,0.11469241080176928,0.08679537679124197,0.027897034010527316,1,0,1,0,0,0,1,0,12.893593331756813
2003-04-30,21.51344644050089,22.022403730267644,21.402803331210748,21.863079071044922,2386040,21.485809187648638,21.149116271445177,60.89254516654379,0.15855806572086095,0.10114791457716577,0.05741015114369519,1,0,1,0,1,0,1,0,13.262395554504542
2003-05-01,21.863079071044922,21.863079071044922,21.863079071044922,21.863079071044922,0,21.611565815447403,21.20200240474886,60.89254516654379,0.19111881455238944,0.1191420945722105,0.07197671998017893,1,0,1,0,1,0,0,0,13.841597036336362
2003-05-02,21.947172056236624,22.655287436216497,21.774569037884046,22.3587646484375,3366900,21.86063209311077,21.287688496873944,66.32190852545892,0.2539932499867277,0.14611232565511395,0.10788092433161373,1,0,1,0,1,0,1,0,13.561064690890907
2003-05-05,22.571199104781126,22.748228792679743,21.960448538639177,22.146329879760746,1737570,21.955864688660764,21.351291562272966,62.32818640080762,0.28341297426463896,0.17357245537701896,0.10984051888762,1,0,1,0,1,0,0,0,13.70737646059394
2003-05-06,21.686052842573687,22.12420036733833,21.686052842573687,21.907339096069336,1021580,21.93968949113029,21.392480268480107,58.09016016001004,0.2841680464470002,0.19569157359101522,0.088476472855985,1,0,1,0,0,0,0,0,14.138250973729294
2003-05-07,21.95159392014036,21.995852180276614,21.53115142266598,21.75686264038086,1440150,21.87874720754715,21.419471555287572,55.52993365594728,0.26951742509396226,0.21045674389160463,0.059060681202357634,1,0,1,0,0,0,0,0,14.42550064915286
2003-05-08,21.761283650880245,21.761283650880245,21.389524463260766,21.54884910583496,777030,21.768781173643088,21.42905507755034,52.110835452104396,0.23837392213172137,0.21604017953962798,0.022333742592093392,1,0,1,0,0,0,0,0,14.28366709943524
2003-05-09,21.951595777384377,21.951595777384377,21.42051011705616,21.752439498901367,407650,21.763333948729183,21.4530094791319,55.02936320987858,0.22749805889159447,0.21833175541002128,0.009166303481573185,1,0,1,0,0,0,0,0,14.522444732956828
2003-05-12,21.6860544789266,21.95159732784625,21.438213248529397,21.54000473022461,972590,21.688890875894327,21.459453571805437,51.50235358834083,0.19943814963361817,0.21455303425474065,-0.015114884621122482,0,1,1,0,0,0,0,0,13.014963155304551
2003-05-13,21.845377913068987,21.845377913068987,21.531151857022603,21.663923263549805,394880,21.680568338446154,21.474599474897612,53.37944302066256,0.18506632994309768,0.20865569339241205,-0.023589363449314366,0,1,1,0,0,0,0,0,12.0099754368697
2003-05-14,21.2434825482678,21.703758408667547,21.2434825482678,21.60639190673828,245110,21.655842861210193,21.48436187725618,52.36607462082487,0.16710794326107958,0.20034614336614556,-0.03323820010506598,0,1,1,0,0,0,0,0,11.339983624579801
2003-05-15,21.59753714500071,22.128624469935176,21.473617388218692,22.040109634399414,511850,21.783931785606597,21.525528377785307,58.727333732282986,0.1857321833292076,0.19742335135875796,-0.011691168029550364,0,1,1,0,0,0,0,0,10.893322416386534
2003-05-16,22.040110934854237,22.31450542175339,22.040110934854237,22.230417251586914,816850,21.932760274266702,21.577742368437278,61.1772258509262,0.21338845274991414,0.2006163716369892,0.012772081112924938,1,0,1,0,1,0,1,0,10.595548277591023
2003-05-19,22.460554207960246,22.48268249513966,21.721458948831373,21.995853424072266,1674720,21.953791324201887,21.608713557743574,56.70908718220685,0.2139130485028602,0.2032757070101634,0.010637341492696795,1,0,1,0,0,0,0,1,9.397032185060683
2003-05-20,21.845382093811246,21.942748598429088,21.690480682984642,21.725887298583984,711340,21.877823315662585,21.61739309410212,52.00162642942168,0.19035054173470556,0.20069067395507184,-0.010340132220366283,0,1,1,0,0,0,0,0,9.264688123373789
2003-05-21,21.942746995174684,22.345487932648886,21.159393409218886,21.840953826904297,1164770,21.865533486076487,21.633953148383764,53.76337761382395,0.17889974761728666,0.1963324886875148,-0.01743274107022813,0,1,1,0,0,0,1,0,9.843125415582525
2003-05-22,22.084370942540282,22.39417037722786,21.261185728586884,21.34084892272949,539200,21.69063863162749,21.612241724261224,45.88114751704885,0.12799517585189335,0.1826650261203905,-0.05466985026849716,0,1,1,0,0,0,0,0,10.895416943721685
2003-05-23,21.93389262107605,21.93389262107605,21.376250353267324,21.509021759033203,432240,21.630099674096062,21.604595800911003,48.609645255023736,0.10006953903597804,0.16614592870350803,-0.06607638966752999,0,1,1,0,0,0,0,0,12.263611295814457
2003-05-26,21.774568885797844,22.349912839047985,21.55770760253606,22.146329879760746,1395290,21.802176409317624,21.64472425119617,57.37915577693292,0.1278894794913903,0.15849463886108447,-0.030605159369694185,0,1,1,0,0,0,1,0,12.509074197209637
2003-05-27,22.217140805740467,22.301228976623666,21.597538603430017,21.71703338623047,507080,21.773795401621907,21.650080483420933,51.05860072023083,0.1139824250424617,0.1495921960973599,-0.03560977105489821,0,1,1,0,0,0,0,0,11.339382798139757
2003-05-28,21.907337596467524,21.907337596467524,21.424933529337338,21.504596710205078,510500,21.684062504482966,21.639303907627166,48.22751641796146,0.08484112418110357,0.13664198171410863,-0.05180085753300506,0,1,1,0,0,0,0,0,10.892921865426507
2003-05-29,21.35855038584057,22.128627360841175,21.35855038584057,21.858657836914066,1744000,21.742260948626665,21.655552346833606,52.91362731293091,0.08928696268324998,0.1271709779079369,-0.03788401522468693,0,1,1,0,0,0,1,0,9.928614576951004
2003-05-30,21.783422996022946,22.124204086283093,21.601968305186283,21.694908142089844,1105240,21.726476679781058,21.658467590926662,50.63109055471878,0.07869000052449948,0.11747478243124942,-0.03878478190674994,0,1,1,0,0,0,0,1,9.619076384634003
2003-06-02,21.513448286415677,21.9427441275458,21.349696943334287,21.553279876708984,923670,21.668744412090366,21.65067590839202,48.67534044200977,0.05819280386803882,0.10561838671860731,-0.047425582850568485,0,1,1,0,0,0,0,0,9.746050923089335
2003-06-03,21.331995413659687,22.217140437560253,21.314292107994444,22.071090698242188,5448840,21.80285984080764,21.681817744677222,55.45084203158669,0.08277742696470725,0.1010501947678273,-0.018272767803120052,0,1,1,0,0,0,1,0,9.164033948726223
2003-06-04,22.314504137260556,22.65086017512505,22.1286245018197,22.296802520751953,1534360,21.967507400789078,21.72737217253461,58.05046516009797,0.11910105281655348,0.10466036637757253,0.014440686438980943,1,0,1,0,0,0,0,0,9.109355965817482
2003-06-05,22.482684567733102,22.726099125706266,22.217141720540603,22.31450653076172,1950300,22.08317377744662,21.77086360647736,58.25622689635814,0.14761474278312292,0.11325124165868261,0.03436350112444031,1,0,1,0,0,0,0,0,9.739570643878322
2003-06-06,22.376467249658376,23.412087015409387,22.305655713892502,22.960662841796875,5547510,22.375670132230038,21.858996883167695,65.00329704008702,0.21981754186762004,0.1345645017004701,0.08525304016714993,1,0,1,0,1,0,1,0,9.826380429252215
2003-06-09,23.06687911148684,23.651074698817958,22.95623598224564,23.16424560546875,2007690,22.63852862330961,21.95568197370851,66.82279438799429,0.2901218637011773,0.16567597410061155,0.12444588960056577,1,0,1,0,1,0,0,0,10.550920286168143
2003-06-10,22.836742175584195,23.013771865244326,22.230418274160648,22.363189697265625,774210,22.54674898129495,21.985867731009037,54.758945754842635,0.2779954694554121,0.18813987317157166,0.08985559628384043,1,0,1,0,0,0,0,0,11.700613524112095
2003-06-11,22.65971096308088,23.13326337429201,22.137475309698143,22.845590591430664,3343660,22.64636285134019,22.049550905855085,59.50069688379631,0.30380881629647405,0.21127366179655213,0.09253515449992192,1,0,1,0,0,0,1,0,12.133742349408061
2003-06-12,22.659714922820438,22.88100119806619,22.155182485384987,22.274677276611328,743230,22.5224676597639,22.06622693331851,52.489029109165855,0.2750277972114752,0.22402448887953674,0.051003308331938446,1,0,1,0,0,0,0,0,12.755828232938706
2003-06-13,22.217134897602,22.748222117169014,22.12862007962755,22.283519744873047,1206090,22.442818354800284,22.082322697137368,52.582231790923416,0.2500497279069407,0.22922953668501753,0.020820191221923162,1,0,1,0,0,0,0,0,13.503885488625803
2003-06-16,22.305657184187456,22.526943459077092,22.24369560906291,22.38089370727539,1301500,22.422176805625316,22.1044390682587,53.66028907961575,0.23539816943654301,0.23046326323532262,0.00493490620122039,1,0,1,0,0,0,0,0,13.33592365908387
2003-06-17,22.571200393006567,22.78363501764122,22.301230863279084,22.389745712280273,1842930,22.411366441176966,22.12557289374178,53.76320248947002,0.22194257081270052,0.2287591247507982,-0.006816553938097686,0,1,1,0,0,0,1,0,13.557282439389246
2003-06-18,22.482685227311727,22.540220131594104,21.960449482669343,22.274677276611328,1167690,22.365803386321755,22.13661766284323,52.14211471648708,0.19969192664307656,0.2229456851292539,-0.023253758486177334,0,1,1,0,0,0,0,0,14.038188292926165
2003-06-19,22.47383125784336,22.491534563226022,22.040110405649052,22.062238693237305,1591010,22.26461515529361,22.131108109539085,49.193032588828785,0.16303672667813984,0.21096389343903107,-0.04792716676089123,0,1,1,0,0,0,0,1,13.35879219528411
2003-06-20,22.217138603066108,22.47382976089631,21.59753646218489,21.969297409057614,1392040,22.166175906548276,22.11912213172564,47.916181121732286,0.125046177236257,0.19378035019847625,-0.06873417296221926,0,1,1,0,0,0,0,0,13.239194796856074
2003-06-23,22.040113339069595,22.11092488174473,21.43378939939624,21.51787757873535,607710,21.95007646394397,22.074585498170805,42.18839915708452,0.05784577537162505,0.16659343523310602,-0.10874765986148097,0,1,0,1,0,0,0,0,13.492796531237383
2003-06-24,21.606390203030934,21.686053391367764,21.23462922021914,21.349699020385746,1577690,21.749950649424562,22.02089020352006,40.2576435468284,-0.008879276617118848,0.13149889286306105,-0.1403781694801799,0,1,0,1,0,0,0,1,12.32853102082492
2003-06-25,21.336417299202235,21.597535110885886,21.243477490369045,21.41608047485352,1579470,21.638660591234213,21.976089482878095,41.397657217991615,-0.055760163982757405,0.09404708149389734,-0.14980724547665475,0,1,0,1,0,0,1,0,9.885687347216614
2003-06-26,21.424931899024752,21.86307936045684,21.154962438658306,21.668346405029297,3111250,21.64855586249924,21.95329369933374,45.64270032726596,-0.07173098257163701,0.06089146868079047,-0.1326224512524275,0,1,0,1,0,0,1,0,8.590458231477742
2003-06-27,21.597536808976546,22.212712289544754,21.597536808976546,21.9781494140625,2070540,21.758420379686992,21.955134863387723,50.39500475292817,-0.058712654733248826,0.03697064399798261,-0.09568329873123144,0,1,0,1,0,0,1,0,8.060305487651828
2003-06-30,22.12862544063781,23.10228529768191,22.12862544063781,22.841167449951172,2457340,22.119336069775056,22.020766906836865,60.70206910297694,0.021000723555559375,0.033776659909497964,-0.012775936353938588,0,1,1,0,1,0,1,0,6.373536991767885
2003-07-01,23.451920722852698,23.72188856659202,22.65971543440033,23.119991302490234,2131220,22.45288781401345,22.102190936144524,63.35154504454623,0.105457259186025,0.04811277976480337,0.05734447942122163,1,0,1,0,1,0,0,0,5.9156913278452565
2003-07-02,23.536002559726825,23.66877395444015,23.022618595430064,23.314716339111328,2687720,22.740163989046078,22.192007632660584,65.12019116442936,0.1859587386362378,0.07568197153909026,0.11027676709714754,1,0,1,0,1,0,1,0,6.610460885230171
2003-07-03,23.633371523892304,26.740228902569772,23.633371523892304,25.65592765808105,15488630,23.712085212057733,22.44859430121025,78.53376794744685,0.43367380651491416,0.14728033853425504,0.2863934679806591,1,0,1,0,1,0,1,0,7.740307256820114
2003-07-04,25.226634754615368,25.403664445749325,24.12905505911345,24.49638938903809,2710780,23.973519937717853,22.600282826234537,65.16697501609866,0.5303116324618493,0.2238865973197739,0.3064250351420754,1,0,1,0,1,0,0,0,9.160204837880075
2003-07-07,23.92104306583959,25.35497869540486,23.92104306583959,24.584901809692386,2229380,24.177313895042698,22.747291639824006,65.64762765915437,0.6070424113333033,0.30051776012247977,0.3065246512108235,1,0,1,0,1,0,0,0,10.77346989192005
