Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
2000-06-26,38.660856565746045,38.660856565746045,37.74110069899464,37.97493743896485,1069717,38.67591883378151,38.43801776720425,48.05535365463257,0.6657002437322816,1.115958650925247,-0.4502584071929654,0,1,1,0,0,0,0,0,8.705873312700804
2000-06-27,38.19319085458028,38.785576253210955,37.554040640469324,37.70993041992188,2653452,38.353922695828295,38.38408537110926,46.85809670525521,0.5052037796711701,0.9938076766744317,-0.48860389700326157,0,1,0,1,0,0,0,1,7.470582208467203
2000-06-28,37.7255243499694,38.16201576522354,37.476100684109895,38.0217170715332,672886,38.243187487729934,38.35724327484437,48.48428251159887,0.3985732483595683,0.874760791011459,-0.47618754265189067,0,1,0,1,0,0,0,0,6.647054805644802
2000-06-29,38.14642770484385,38.50497633159698,37.725523163586786,37.83464813232422,1081065,38.10700770259469,38.31853252354659,47.5442138376121,0.295565785675862,0.7589217899443396,-0.46335600426847756,0,1,0,1,0,0,0,0,6.098036537096536
2000-06-30,37.585218450199534,38.286728810074464,36.759000503958475,36.930477142333984,1604910,37.714830849174454,38.215713606419726,43.1857573322636,0.13936606174296173,0.635010644304064,-0.4956445825611022,0,1,0,1,0,0,0,1,5.732024358064358
2000-07-03,37.38256521664884,40.18859860287505,37.10196357271085,39.40914535522461,5629596,38.27960235119117,38.304115958183054,55.28681135302781,0.2131276618353155,0.5506340478103142,-0.3375063859749987,0,1,0,1,0,0,1,0,5.488016238709572
2000-07-04,39.59620820677755,40.625085010318024,39.44031842392461,40.00152587890625,2963960,38.853576860429534,38.42985002638477,57.61056793592173,0.31574471038558016,0.5036561803253674,-0.18791146993978725,0,1,1,0,0,0,1,0,3.9920108258063816
2000-07-05,40.188587311535635,40.765381535930736,39.440312234557254,39.64297103881836,2402146,39.11670825322581,38.519710842120595,55.722889052360145,0.36394178727253035,0.4757133017148,-0.11177151444226963,0,1,1,0,0,0,0,0,3.661340550537588
2000-07-06,39.98593695347917,40.28212967533839,38.660867372212074,39.87681198120117,1671635,39.37007616255093,38.62023685242286,56.718921937581634,0.4162095234022729,0.46381254605229455,-0.04760302265002164,0,1,1,0,0,0,0,0,4.107560367025059
2000-07-07,40.360074958840535,42.6204874278056,40.21977203431473,42.07487106323242,8129378,40.271674462778094,38.8761356828532,64.74673483438453,0.6277606448807518,0.496602165817986,0.1311584790627658,1,0,1,0,1,0,1,0,5.071706911350039
2000-07-10,42.09045758198375,42.68284299549828,41.49807216846922,41.85662078857422,4254407,40.79998990471014,39.09691235735105,63.48755461672747,0.7689415797429362,0.551070048602976,0.21787153113996016,1,0,1,0,1,0,0,0,6.714471274233358
2000-07-11,41.68513747183739,43.914371608917726,41.342175766618645,43.38434219360352,6741604,41.661440667674604,39.41449975262901,68.15599438592177,0.9926600700818256,0.6393880528987459,0.35327201718307966,1,0,1,0,1,0,1,0,8.476314182822238
2000-07-12,45.036791146437224,45.11473815964518,43.36876404153056,43.83643341064453,7791270,42.38643824866458,39.742050393963495,69.4027458399962,1.1926899807371427,0.7500484384664252,0.4426415422707175,1,0,1,0,1,0,1,0,9.317542788548158
2000-07-13,44.42881410254281,45.03678633580567,43.32199035879896,43.89878463745117,5399760,42.89055371159344,40.04995663422184,69.57964269784696,1.3407905501327235,0.8681968607996848,0.4725936893330387,1,0,1,0,1,0,0,0,10.545028525698772
2000-07-14,43.96114515583102,44.39764080285565,42.80755647757722,43.0413932800293,3247067,42.94083356773873,40.27154453391128,64.09229744331859,1.3731482036240124,0.9691871293645503,0.40396107425946204,1,0,1,0,1,0,0,0,12.030019017132515
2000-07-17,43.212874232508895,45.20827201325897,43.212874232508895,44.88090133666992,6870714,43.58752282404913,40.612978371152664,69.62679272968137,1.5295926124033414,1.0812682259723085,0.4483243864310329,1,0,1,0,1,0,1,0,12.686679344755012
2000-07-18,44.95883751415122,45.426506770341476,43.493465371334665,43.77406692504883,4922081,43.64970419104903,40.84713307884868,63.304287860521555,1.5464372803216122,1.1743020368421693,0.37213524347944293,1,0,1,0,1,0,0,0,13.457786229836676
2000-07-19,44.101440091838654,44.27292094745303,41.62278229786215,41.996917724609375,4509209,43.09877536890249,40.932302311867986,54.71349648621406,1.4002445650621596,1.2194905424861673,0.18075402257599227,1,0,1,0,0,0,0,0,13.971857486557786
2000-07-20,42.63607286225833,44.257335041658656,42.09045651592935,42.44900512695313,9562897,42.88218528825271,41.04465066854096,56.33679666852637,1.3058128622388736,1.2367550064367085,0.06905785580216506,1,0,1,0,0,0,1,0,13.647904991038525
2000-07-21,42.68284271632621,43.01021337761613,38.84793288696801,39.22207260131836,9010012,41.66214772594126,40.909644885783734,44.16707056070515,0.9595277327712637,1.1813095517036196,-0.22178181893235593,0,1,1,0,0,0,0,1,13.765269994025681
2000-07-24,37.78787838844868,38.22436978201003,36.08866915745005,36.32250595092773,3558183,39.88226713427008,40.56985681653514,36.530881071994195,0.44598246853873746,1.0342441350706433,-0.5882616665319058,0,1,0,1,0,1,0,0,14.176846662683786
2000-07-25,35.88601049480883,38.02171087759199,34.295924292209875,37.413734436035156,5179155,39.0594229015251,40.33606997353514,40.68706535241025,0.12559933476354956,0.8525151750092246,-0.726915840245675,0,1,0,1,0,0,0,0,13.784564441789191
2000-07-26,38.037294056192096,38.34907779427541,36.088661580834476,36.30691146850586,3176328,38.14191909051869,40.03761378797741,37.97105079445636,-0.2151379934930091,0.6389845413087778,-0.8541225348017869,0,1,0,1,0,1,0,0,13.856376294526129
2000-07-27,36.13543596720053,36.94606702733675,35.80806532400026,36.743408203125,3023139,37.675748794720796,39.79359855946983,39.68113083420049,-0.444825471348409,0.4222225387773404,-0.8670480101257494,0,1,0,1,0,1,0,0,14.237584196350753
2000-07-28,36.35367994385845,38.037297894590075,36.29132403729139,36.85253143310547,3857155,37.401343007515685,39.57574173529469,40.125541536216275,-0.6110058248680375,0.21557686604826481,-0.8265826909163023,0,1,0,1,0,0,0,0,11.158389464233835
2000-07-31,37.10196021186981,37.242263139485395,36.338098131987564,36.77458953857422,1575873,37.192425184535196,39.36824897998206,39.89942289816981,-0.7404586652250131,0.024369759793609197,-0.7648284250186224,0,1,0,1,0,1,0,0,7.438926309489223
2000-08-01,36.91488820202577,37.694341289033005,36.634286615919024,36.805763244628906,3323106,37.0635378712331,39.17843522180776,40.044949834431776,-0.8309567639934912,-0.1466955449638109,-0.6842612190296803,0,1,0,1,0,0,1,0,4.959284206326148
2000-08-02,37.226672049841326,37.351383880319844,36.41604091501976,36.75900268554688,2742495,36.96202614267103,38.99921799689955,39.88892525463153,-0.8961204271264123,-0.2965805213963312,-0.5995399057300811,0,1,0,1,0,1,0,0,3.639522804217432
2000-08-03,36.79018277478916,36.91489461249348,35.34039918805356,35.83924865722656,3592886,36.58776698085621,38.76514619396081,36.847805108672596,-1.010333072271763,-0.4393310315714175,-0.5710020407003454,0,1,0,1,0,1,0,1,3.093015202811621
2000-08-04,35.93278228529904,36.478398689811954,35.23127608474122,35.465110778808594,2592823,36.21354824684034,38.520699126171756,35.656920347464315,-1.1181479033873956,-0.5750944059346131,-0.5430534974527824,0,1,0,1,0,1,0,0,3.0620101352077476
2000-08-07,35.51187232545382,35.605406188878476,33.235871057010506,33.719131469726555,2873571,35.38207598780241,38.16502744791656,30.67462495314056,-1.3291561871410877,-0.7259067621759081,-0.6032494249651796,0,1,0,1,0,1,0,0,3.374673423471832
2000-08-08,33.952975636416625,35.137742401034195,33.40735707764302,34.264755249023445,3184500,35.00963574154275,37.876118396146694,33.78820396077669,-1.4358034448715387,-0.8678860987150342,-0.5679173461565045,0,1,0,1,0,1,1,0,3.916448948981221
2000-08-09,34.74800950493211,35.46510672141035,34.54535279325872,34.950668334960945,1207843,34.989979939348814,37.659418391614416,37.5833508929454,-1.4482798428491392,-0.9839648475418552,-0.46431499530728404,0,1,0,1,0,1,0,0,2.9442992993208144
2000-08-10,34.91949749182455,35.168923306120256,34.21798911028205,34.342700958251946,1179144,34.774220278983194,37.413735618772755,35.6337290998524,-1.4900490070095316,-1.0851816794353906,-0.404867327574141,0,1,0,1,0,1,0,0,2.6295328662138764
2000-08-11,34.35828038285697,34.607703994044066,32.95526409650886,33.422935485839844,2291707,34.32379201460208,37.11812079411106,32.85681854475177,-1.5791651247975835,-1.1839783685078291,-0.3951867562897544,0,1,0,1,0,1,0,1,2.753021910809251
2000-08-14,33.67236435502751,33.67236435502751,32.42523982774336,32.93967819213867,3069336,33.86242074044761,36.80860652729829,31.469193197218935,-1.669539700627091,-1.2810906349316815,-0.3884490656954094,0,1,0,1,0,1,0,1,3.1686812738728336
2000-08-15,32.93967819213867,32.93967819213867,32.93967819213867,32.93967819213867,0,33.5548398910113,36.52201924321239,31.469193197218942,-1.7213198987769687,-1.369136487700739,-0.35218341107622964,0,1,0,1,0,1,0,0,3.7791208492485553
2000-08-16,33.46970787814316,34.10886022288641,33.048803347181035,33.563243865966804,2386588,33.55764121599646,36.30285069674975,35.5429075727063,-1.692529118232585,-1.4338150138071082,-0.2587141044254768,0,1,0,1,0,1,1,0,2.5194138994990367
2000-08-17,33.59441890690066,34.202391124035,33.25145929692639,33.376171112060554,2500377,33.497151181351164,36.0860596164024,34.87316316568207,-1.6656073404170257,-1.4801734791290917,-0.18543386128793404,0,1,0,1,0,1,0,1,2.0129425996660246
2000-08-18,33.641190182979805,33.641190182979805,32.90850393771552,33.204696655273445,1438498,33.39966633932526,35.87262532298544,34.23634259084307,-1.6392123732634403,-1.5119812579559615,-0.12723111530747877,0,1,0,1,0,1,0,0,2.0086283997773497
2000-08-21,33.36059136665134,33.92179892676206,33.15793461097953,33.53207015991211,1601725,33.443800946187544,35.69925086646149,36.616104172705285,-1.5737368074794702,-1.5243323678606633,-0.04940443961880692,0,1,0,1,0,1,0,0,2.3390855998515665
2000-08-22,33.68796100165829,35.05979765847971,33.37617926926747,34.763607025146484,3339632,33.88373630584052,35.62994391525297,44.72016677790412,-1.4062617076302644,-1.5007182358145834,0.09445652818431904,1,0,0,1,0,0,1,0,2.892723733234378
2000-08-23,35.23126307233904,35.792470367534435,34.763591738579485,35.044193267822266,2879189,34.27055529316777,35.586554978406255,46.401598873147975,-1.2366402999836126,-1.4479026486483892,0.21126234866477667,1,0,0,1,0,0,1,0,3.928482488822919
2000-08-24,35.04420800187962,35.04420800187962,34.01533105869649,34.42064666748047,1459974,34.320585751272,35.50019139981916,43.25300855520137,-1.139394876926083,-1.386201094303928,0.24680621737784492,1,0,0,1,0,0,0,0,3.9523216592152792
2000-08-25,34.17122216729333,34.74801658251004,34.0776882813159,34.342700958251946,1363366,34.32795748693198,35.41445136711047,42.86148454524185,-1.0564387772391086,-1.3202486308909642,0.2638098536518556,1,0,0,1,0,0,0,0,4.63488110614352
2000-08-28,34.45182331051708,34.88831686340756,34.311520373918036,34.51417922973633,1592789,34.3900314012001,35.3477645421198,44.061141960017274,-0.9657263153461315,-1.2493441677819976,0.2836178524358661,1,0,0,1,0,0,0,0,5.75658740409568
2000-08-29,34.42063994551311,34.71683051529098,34.155625212093305,34.233570098876946,1567304,34.33787763375904,35.265231620398104,42.489033421783404,-0.9060346440700897,-1.180682263039616,0.2746476189695264,1,0,0,1,0,0,0,0,7.171058269397119
2000-08-30,34.54535982955894,34.7324276015138,34.23357809127828,34.342700958251946,966055,34.33948540859001,35.196896015794685,43.335804401134034,-0.8402368884014493,-1.1125931881119828,0.27235629971053354,1,0,0,1,0,0,0,0,8.114038846264746
2000-08-31,34.29592951184615,34.43623244074493,33.828258025013305,33.98414993286133,846842,34.22104025001378,35.107062972614436,41.18997634998093,-0.807712952072265,-1.0516171409040393,0.24390418883177434,1,0,0,1,0,0,0,0,7.0760258975098305
2000-09-01,33.98414993286133,33.98414993286133,33.98414993286133,33.98414993286133,0,34.14207681096296,35.02388422892902,41.18997634998093,-0.7730265295685186,-0.9958990186369352,0.2228724890684166,1,0,0,1,0,0,0,0,6.384017265006553
2000-09-04,34.217985626475475,35.04420577186864,34.14004072943002,34.576534271240234,1719547,34.28689596438872,34.990747195026145,46.28627953200197,-0.6897854076841483,-0.9346762964463778,0.24489088876222953,1,0,0,1,0,0,1,0,5.922678176671035
2000-09-05,34.74800959797452,35.07538025144817,34.49858595217019,34.685653686523445,1428650,34.41981520510029,34.968147675877795,47.194037379300624,-0.6080025194309613,-0.8693415410432945,0.26133902161233324,1,0,0,1,0,0,1,0,5.94845211778069
2000-09-06,34.794774269985034,35.66775903876514,34.607704440824484,35.246856689453125,3186392,34.69549569988457,34.98879278799449,51.71375069992856,-0.49223047262360353,-0.7939193273593563,0.3016888547357528,1,0,0,1,0,0,1,0,6.29896807852046
2000-09-07,35.387166826741954,35.9951391659249,35.15333000806804,35.262454986572266,2227364,34.88448212878047,35.009064061963215,51.83714129744435,-0.3946721048690378,-0.7140698828612926,0.31939777799225477,1,0,0,1,0,0,1,0,6.86597871901364
2000-09-08,35.23127082654828,35.293626735659764,34.70124136238995,34.779186248779304,1041966,34.84938350211342,34.992036075801444,47.76463940207646,-0.35229115075571116,-0.6417141364401763,0.2894229856844651,1,0,0,1,0,0,0,0,7.577319146009093
2000-09-11,35.0753751179795,35.49627957702815,34.451813976374716,34.63888168334961,1217606,34.77921622919215,34.965876491175386,46.61950697561591,-0.3262643725444363,-0.5786241836610283,0.252359811116592,1,0,0,1,0,0,0,0,8.384879430672727
2000-09-12,34.57652848930076,34.60770644290532,33.875020296487584,34.04650115966797,1825596,34.53497787268409,34.89777461476743,42.03708143324357,-0.34941033597693405,-0.5327814141242094,0.18337107814727538,1,0,0,1,0,0,0,1,8.923252953781818
2000-09-13,34.06208810456164,34.23356683915746,33.61000568590835,33.65677261352539,800297,34.24224278629786,34.80584854060135,39.300125486163104,-0.39465221031318265,-0.5051555733620041,0.11050336304882147,1,0,0,1,0,1,0,0,9.282168635854545
2000-09-14,33.54765801500927,33.87502658866478,33.0799843873614,33.220287322998054,670275,33.901590965197926,34.688399561519624,36.43865257363721,-0.4604200015837847,-0.49620845900636024,0.035788457422575526,1,0,0,1,0,1,0,0,9.521445757236362
2000-09-15,33.578833606508304,33.641189520902635,32.503187728139245,32.721435546875,1041419,33.50820582575695,34.5426985233978,33.44175844327096,-0.5464949654713251,-0.5062657602993532,-0.04022920517197193,0,1,0,1,0,1,0,0,8.014297171490908
2000-09-18,32.113460697879354,32.39406442710413,31.48989732590327,31.70814514160156,781040,32.908185597705156,34.33273160622771,28.34262623432069,-0.6885370354281406,-0.5427200153251107,-0.14581702010302988,0,1,0,1,0,1,0,0,7.009531447660605
2000-09-19,31.48989126586517,31.95756476402407,30.27394483103331,30.39865875244141,2173279,32.07167664928391,34.04131880224354,23.38101936541793,-0.8964374342683001,-0.6134634991137486,-0.2829739351545515,0,1,0,1,0,1,0,1,6.339687631773738
2000-09-20,30.80398697439713,31.489904293309134,30.351904382947396,30.97546577453613,2143668,31.706273024367984,33.814218577968916,29.25574603421538,-1.0030934551381563,-0.6913894903186302,-0.3117039648195261,0,1,0,1,0,1,1,0,5.8931250878491594
2000-09-21,31.41195649273049,31.801683120983192,30.866340060519047,31.162532806396484,1195032,31.525026285044152,33.61779740970429,31.100832279281242,-1.060301874017263,-0.7651719670583568,-0.2951299069589062,0,1,0,1,0,1,0,0,5.928750058566107
2000-09-22,30.959873137420956,30.959873137420956,29.61921450318773,29.79069328308105,1419519,30.946915284389785,33.3343082151396,25.788935219011872,-1.2024745644688792,-0.8526324865404613,-0.3498420779284179,0,1,0,1,0,1,0,0,4.619166705710738
2000-09-25,30.32071996051989,31.770501317028927,29.71274556191359,29.97776031494141,1001549,30.623863627906996,33.085675037347144,27.60472875841732,-1.2852372844809317,-0.9391534461285553,-0.3460838383523763,0,1,0,1,0,1,0,0,4.079444470473825
2000-09-26,30.46101909234423,30.46101909234423,29.572443129410022,29.83745574951172,1536758,30.361727668441905,32.84506620121118,27.069744273134898,-1.3466256796302822,-1.0206478928289007,-0.32597778680138156,0,1,0,1,0,1,0,1,4.0529629803158835
2000-09-27,29.930992170157772,30.086881948960944,29.400962685516056,29.80627822875977,592236,30.17657785521453,32.61997079584441,26.944779732108575,-1.38186293469753,-1.0928909012026264,-0.2889720334949035,0,1,0,1,0,1,0,0,4.368641986877256
2000-09-28,29.775099545555022,30.08688121389961,29.385372989713158,29.44773101806641,645259,29.93362890949849,32.38499007156456,25.487574860540125,-1.422324801660828,-1.1587776812942667,-0.26354712036656136,0,1,0,1,0,1,0,0,2.9124279912515036
2000-09-29,29.69714974943155,29.775094624045373,29.22947838339353,29.400957107543945,620876,29.756071642180313,32.163950592748215,25.295385520627196,-1.4415481170536815,-1.2153317684461498,-0.2262163486075317,0,1,0,1,0,1,0,0,1.9416186608343358
2000-10-02,29.400957107543945,29.400957107543945,29.400957107543945,29.400957107543945,0,29.637700130634858,31.95928440865901,25.295385520627196,-1.44018122037226,-1.2603016588313718,-0.17987956154088813,0,1,0,1,0,1,0,0,1.2944124405562238
2000-10-03,29.167122001790155,30.195998566403198,29.151533027124962,29.82186317443848,1342500,29.699087811902732,31.80095690982786,30.74543050121612,-1.3891214159793037,-1.2860656102609582,-0.1030558057183455,0,1,0,1,0,1,1,0,0.8629416270374826
