Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
2006-09-14,2741.4489454121785,2783.3307830183644,2728.8450503609547,2771.805908203125,228300,2724.1222183439027,2679.0356960098784,59.09441427207924,31.84245111478458,34.27923533187003,-2.436784217085446,0,1,1,0,0,0,1,0,11.143550902843756
2006-09-15,2785.586367488142,2785.586367488142,2715.064047842903,2739.977294921875,235700,2729.4072438698936,2683.549888521878,55.69031712521236,31.80505057158689,33.784398379813396,-1.9793478082265068,0,1,1,0,0,0,0,1,11.429033935229171
2006-09-18,2731.73838986601,2765.9205303247877,2707.1192027801794,2739.830322265625,165200,2732.8816033351372,2687.7188095399333,55.6743688278563,31.40157311847952,33.30783332754662,-1.9062602090670993,0,1,1,0,0,0,0,0,10.286022623486113
2006-09-19,2751.256869856733,2756.0628912417133,2684.7558537729533,2706.0400390625,136300,2723.934415244258,2689.075937652716,51.988166995954664,28.032084452479467,32.252683552533185,-4.220599100053718,0,1,1,0,0,0,0,0,9.857348415657409
2006-09-20,2683.579112577344,2751.2570945831317,2682.696452075499,2745.421142578125,128400,2731.0966576888804,2693.2496565360802,55.671864863992084,28.214230257258805,31.444992893478307,-3.2307626362195023,0,1,1,0,0,0,0,0,9.904898943771606
2006-09-21,2751.2573787840165,2849.3414208084027,2751.2573787840165,2839.385986328125,357600,2767.193100568629,2704.0745698540095,62.97196165542602,35.531178406219624,32.26222999602657,3.2689484101930546,1,0,1,0,1,0,1,0,9.936599295847737
2006-09-22,2819.915866570723,2888.4765078545092,2795.4930388506523,2860.9150390625,299100,2798.433746733253,2715.6923823879715,64.41782055289019,42.57633368799134,34.32505073441952,8.251282953571817,1,0,1,0,1,0,1,0,8.95773286389849
2006-09-25,2860.9153032302997,2865.034784984033,2798.3867282413457,2806.086181640625,150700,2800.984558369044,2722.38821936965,58.18641826870517,43.23702987010756,36.107446561557126,7.129583308550437,1,0,1,0,0,0,0,0,8.97182190926566
2006-09-26,2822.8583683417028,2864.05366072195,2812.0691250992572,2856.4521484375,171200,2819.473755058529,2732.3188807820834,61.83832634875305,47.27973756501933,38.34190476224957,8.937832802769762,1,0,1,0,1,0,0,0,9.647881272843774
2006-09-27,2849.340769622989,2888.5743774663347,2849.340769622989,2881.70849609375,174400,2840.218668736936,2743.384778212577,63.55715580178164,51.92305209554843,41.05813422890934,10.86491786663909,1,0,1,0,1,0,0,0,10.76525418189585
2006-09-28,2893.4788335287917,2904.9546169420587,2821.2400425040105,2866.21142578125,156900,2848.8829210850404,2752.4830484028494,61.72020931918938,53.73302736268033,43.593112855663534,10.139914507016798,1,0,1,0,1,0,0,0,12.176836121263898
2006-09-29,2873.862285421617,2960.1762380213104,2864.200911987481,2938.989990234375,245600,2878.918610801485,2766.2983774274066,66.60211691102707,60.34445441025264,46.943381166581354,13.401073243671284,1,0,1,0,1,0,1,0,13.117890747509264
2006-10-03,2990.1899684013692,2999.409771849464,2958.508777398657,2970.131591796875,336300,2909.3229377999487,2781.397134047367,68.4559055125497,67.32089163017145,51.01888325929937,16.302008370872073,1,0,1,0,1,0,1,0,12.411927165006176
2006-10-04,2982.735407625885,3059.2409524449645,2964.2955617512566,3028.344482421875,344000,2948.9967860072575,2799.6895302232565,71.62634491706412,76.66333495341087,56.147773598121674,20.515561355289194,1,0,1,0,1,0,1,0,12.274618110004118
2006-10-05,3039.6244619995673,3074.934717124441,3030.7968982183484,3046.196044921875,199900,2981.396538978797,2817.9492720527837,72.53788775465641,84.53331308468478,61.8248814954343,22.70843158925048,1,0,1,0,1,0,0,0,12.51641207333608
2006-10-06,3045.5097288443103,3060.124156395589,3022.0677368615984,3040.45849609375,112500,3001.083858017115,2834.431436796559,71.74015222539428,89.27821156495293,67.31554750933802,21.96266405561491,1,0,1,0,1,0,0,0,13.010941382224052
2006-10-09,3035.7006641317134,3051.345018692401,3014.1221779892585,3031.23779296875,62000,3011.1351696676597,2849.0096854019066,70.40019716385068,91.2427544376419,72.10098889499879,19.141765542643114,1,0,1,0,1,0,0,0,13.673960921482703
2006-10-10,3051.3456502546055,3051.3456502546055,3002.352716060561,3009.61083984375,68000,3010.627059726356,2860.9060672124137,67.22846073506763,90.01689570470444,75.68417025693992,14.332725447764517,1,0,1,0,1,0,0,0,14.115973947655135
2006-10-11,3029.815916399161,3035.1123586355147,2972.1424544941747,3011.130859375,170400,3010.7949929425704,2872.0338295948277,67.33983378637592,88.15188662350329,78.17771353025259,9.974173093250698,1,0,1,0,1,0,1,0,14.410649298436757
2006-10-12,3007.7467000395386,3103.6729267235432,2982.8334528666246,3090.57861328125,155200,3037.3895330554637,2888.2223320901185,72.58428442624731,92.02382983020016,80.9469367902421,11.076893039958051,1,0,1,0,1,0,1,0,13.273766198957839
2006-10-13,3102.397878034068,3125.9380453033746,3050.413341981015,3062.624755859375,187600,3045.801273990101,2901.1410301471005,68.42118296250999,91.77876160999585,83.11330175419286,8.665459855802993,1,0,1,0,1,0,0,1,12.849177465971891
2006-10-16,3070.0305677061915,3089.647376445528,3019.026864983916,3045.411376953125,146100,3045.6713083111085,2911.8277225031024,65.9141384649305,89.16769774569093,84.32418095249247,4.843516793198461,1,0,1,0,1,0,0,0,12.89945164398126
2006-10-17,3070.030116364874,3077.876838707021,3025.8923031903005,3058.8486328125,138900,3050.063749811572,2922.7181603037984,66.93272746046159,87.17775418556539,84.89489559910706,2.2828585864583317,1,0,1,0,1,0,0,0,13.266301095987506
2006-10-18,3064.145167997763,3084.742814773676,2820.8967679774537,2843.99560546875,1326000,2981.3743683639645,2916.886859945647,44.1927058835053,67.48593007900718,81.41310249508709,-13.927172416079912,0,1,1,0,0,0,0,1,13.844200730658338
2006-10-19,2892.302258521248,2892.302258521248,2723.009107406933,2736.3486328125,982400,2899.6991231801426,2903.513657935784,37.34653558940122,42.70156944084647,73.67079588423897,-30.9692264433925,0,1,0,1,0,1,0,1,14.229467153772225
2006-10-20,2764.989305323832,2795.1010600823274,2677.890623052813,2691.42626953125,443200,2830.2748386305116,2887.8034810169297,34.915659553088354,19.213445152719487,62.779325737935075,-43.56588058521559,0,1,0,1,0,1,0,0,12.819644769181485
2006-10-23,2712.023650795974,2780.142967296788,2687.502641295106,2764.93994140625,463000,2808.496539555758,2878.7024780828056,41.6132279877277,6.4564504309364565,51.51475067653535,-45.05830024559889,0,1,0,1,0,0,0,0,11.879763179454324
2006-10-26,2765.9696954210954,2775.778098596348,2689.464150654129,2699.02734375,653800,2772.006807620505,2865.393208872968,37.852119585131405,-8.86990878441702,39.43781878434488,-48.3077275687619,0,1,0,1,0,1,0,1,11.253175452969549
2006-10-27,2723.793560635389,2732.621123489447,2703.4902139636497,2721.586669921875,207400,2755.2000950542947,2854.7408726543686,39.85576483231656,-18.97705412992127,27.754844201491647,-46.73189833141292,0,1,0,1,0,1,0,0,9.168783635313032
2006-10-30,2716.927534505375,2766.9503880287593,2702.264020433758,2745.813232421875,176600,2752.0711408434886,2846.6721585630726,42.01768866512105,-24.746891746713573,17.254497011850603,-42.001388758564175,0,1,0,1,0,0,0,0,6.112522423542021
2006-10-31,2746.353562534116,2756.0637882735796,2687.503129051242,2695.349853515625,393600,2733.1640450675345,2835.4630989299285,38.88245927441438,-33.01097262137455,7.2014030852055715,-40.21237570658012,0,1,0,1,0,1,0,1,4.075014949028014
2006-11-01,2724.7747037276604,2724.7747037276604,2678.6752037005904,2689.21923828125,547400,2718.515776138773,2824.6302203633595,38.506549015203035,-39.598538366698904,-2.1585852051753243,-37.439953161523576,0,1,0,1,0,1,0,1,2.7166766326853424
2006-11-02,2682.500072501956,2744.391191951232,2675.7323701368696,2726.78515625,346500,2721.272236175849,2817.3824378364443,42.19441301914325,-41.31175980080798,-9.989220124301855,-31.32253967650612,0,1,0,1,0,0,0,0,1.8111177551235615
2006-11-03,2746.0584906435706,2797.356485303831,2719.428772762556,2784.3603515625,370600,2742.3016079713993,2814.9363573717073,47.400961689675384,-37.59034494732305,-15.509445088906094,-22.080899858416952,0,1,0,1,0,0,0,0,1.207411836749041
2006-11-06,2793.43382694234,2793.43382694234,2726.8348508000963,2747.7265625,196000,2744.1099261475997,2809.9578540478774,44.645532659301175,-37.168680073398264,-19.84129208580453,-17.327387987593735,0,1,0,1,0,0,0,0,0.8049412244993607
2006-11-07,2765.9697059872865,2793.1389349939286,2660.038951289901,2669.994384765625,378600,2719.4047456869416,2799.5901896565997,39.41051804525269,-42.615598637328276,-24.396153396109277,-18.219445241219,0,1,0,1,0,1,0,1,0.5366274829995737
2006-11-08,2697.3107426694737,2697.3107426694737,2564.897306211154,2581.424560546875,599700,2673.4113506402527,2783.429772685509,34.45327680479515,-53.462878661990544,-30.20949844928553,-23.253380212705014,0,1,0,1,0,1,0,1,0.35775165533304915
2006-11-09,2589.5167968371147,2612.4683660663572,2545.378979501659,2554.20654296875,346800,2633.676414749752,2766.4502741879714,33.076380359686055,-63.5234341728783,-36.87228559400408,-26.651148578874214,0,1,0,1,0,1,0,0,0.2385011035553661
2006-11-10,2569.8016252787797,2569.8016252787797,2535.472214254063,2546.947998046875,307700,2604.7669425154595,2750.1908463256677,32.701052981873524,-71.26075122876227,-43.749978720955724,-27.51077250780655,0,1,0,1,0,1,0,0,0.1590007357035774
2006-11-13,2559.993263044145,2597.2651956095388,2540.3764564307808,2547.487548828125,190700,2585.673811286348,2735.1757872517755,32.7621294138841,-76.4676223500669,-50.29350744677796,-26.174114903288945,0,1,0,1,0,1,0,0,0.10600049046905159
2006-11-14,2564.8974306820605,2569.6055120994242,2507.0278519400945,2548.860595703125,258400,2573.402739425274,2721.3746619518756,32.92894562178446,-79.56612308071817,-56.148030573566004,-23.418092507152167,0,1,0,1,0,1,0,0,0.07066699364603439
2006-11-15,2552.146580252251,2583.5334713237626,2540.474675920223,2557.688232421875,265600,2568.164570424141,2709.2497412459497,34.061623235181564,-80.38278798237434,-60.99498205532767,-19.38780592704667,0,1,0,1,0,1,0,0,0.04711132909735626
2006-11-16,2568.723124598213,2569.8021449480925,2528.655933306126,2539.15087890625,138600,2558.4933399181773,2696.649825517083,32.80863412386147,-81.58534523155777,-65.11305469057369,-16.472290540984076,0,1,0,1,0,1,0,0,0.031407552731570844
2006-11-17,2550.185504529012,2550.185504529012,2493.591051032648,2510.36328125,179600,2542.449987028785,2682.8508222380397,30.90718882122611,-83.89421872721095,-68.86928749790114,-15.024931229309814,0,1,0,1,0,1,0,0,0.020938368487713896
2006-11-20,2501.1427125249725,2525.6146296039483,2481.624086749667,2514.97265625,233400,2533.29087676919,2670.415402535222,31.590834823071013,-84.37940629528975,-71.97131125737886,-12.408095037910897,0,1,0,1,0,1,1,0,0.013958912325142597
2006-11-21,2525.663699852289,2558.0314288212703,2524.6828595805027,2533.069091796875,239400,2533.216948445085,2660.2416017397886,34.337777976868345,-82.35436002955748,-74.04792101181458,-8.306439017742903,0,1,0,1,0,1,1,0,0.3426392748834284
2006-11-22,2530.568359514617,2568.183686535239,2530.568359514617,2549.25341796875,254500,2538.5624382863066,2652.020254793786,36.78265977091538,-78.53821673608991,-74.94598015666965,-3.592236579420259,0,1,0,1,0,1,1,0,0.8950928499222855
2006-11-23,2556.069811718029,2610.0160280052473,2549.2039296451103,2589.614501953125,235300,2555.579792841913,2647.397606435218,42.529632642708265,-71.4336508551487,-74.24351429636546,2.8098634412167627,1,0,0,1,0,0,0,0,1.596728566614857
2006-11-24,2594.3231456998333,2633.5567660506813,2570.782973489325,2579.757568359375,370200,2563.6390513477336,2642.3872332444153,41.5365239819356,-65.83964492906762,-72.56274042290589,6.723095493838272,1,0,0,1,0,0,0,1,2.731152377743238
2006-11-27,2599.128559637099,2615.901024193829,2577.304863428508,2605.2099609375,128200,2577.496021210989,2639.633361221681,45.101349458834775,-58.676177118309624,-69.78542776198664,11.109250643677015,1,0,0,1,0,0,0,0,4.1541015851621585
2006-11-28,2599.0305536635738,2607.073395856017,2559.993063650942,2589.90869140625,78400,2581.6335779427427,2635.950052346464,43.388528013938874,-53.615713273418805,-66.55148486427308,12.935771590854273,1,0,0,1,0,0,0,0,5.43606772344144
2006-11-29,2599.2270028336097,2650.230702511854,2594.4698312130413,2624.483642578125,241900,2595.9169328212033,2635.1006886599203,48.17767576855224,-46.281841355324104,-62.497556162483285,16.21571480715918,1,0,0,1,0,0,1,0,6.62404514896096
2006-11-30,2631.0062828771065,2939.3826588287743,2574.706137782788,2595.7451171875,346500,2595.859660943302,2632.1854611434446,44.7862226962424,-42.30103385686334,-58.458251701359295,16.157217844495953,1,0,0,1,0,0,0,1,6.4160300993073065
2006-12-01,2612.9587376981954,2701.23437072854,2609.231496410985,2690.935546875,408700,2627.5516229205346,2636.537319345782,55.86795205094721,-31.10656596867466,-52.98791455482237,21.88134858614771,1,0,0,1,0,0,1,0,6.610686732871538
2006-12-04,2697.310791785535,2721.831798983585,2677.693986027095,2697.9482421875,122500,2651.01716267619,2641.0862765933166,56.55967081046609,-21.422063399225863,-46.67474432370307,25.252680924477204,1,0,1,0,0,0,0,0,7.073791155247693
2006-12-05,2703.195499053819,2714.965581052601,2653.172650558991,2667.247802734375,128400,2656.4273760289184,2643.02416741858,52.66774542375444,-16.039401987522524,-40.54767585646696,24.508273868944435,1,0,1,0,0,0,0,0,8.049194103498463
2006-12-06,2660.039207672947,2695.790792936573,2635.665227554907,2659.00927734375,213500,2657.288009800529,2644.208249635259,51.64081667940149,-12.296636217633477,-34.897467928700266,22.60083171106679,1,0,1,0,0,0,0,1,9.366129402332309
2006-12-07,2659.058778575801,2667.788163841613,2628.750900824314,2653.4189453125,92200,2655.9983216378528,2644.8905233891287,50.91535058002849,-9.670089679983903,-29.851992278956992,20.18190259897309,1,0,1,0,0,0,0,0,10.244086268221539
2006-12-08,2653.417956697663,2664.844649266809,2579.904031443781,2592.85107421875,130000,2634.9492391648187,2641.0357493765077,43.74497955976378,-12.3336786658856,-26.348329556342712,14.014650890457112,1,0,0,1,0,0,0,0,11.496057512147692
2006-12-11,2599.2270202270115,2599.2270202270115,2454.307853344543,2550.33203125,285600,2606.7435031932123,2634.3169554412107,39.535696433714634,-17.671813878376724,-24.613026420749513,6.941212542372789,1,0,0,1,0,1,0,1,10.997371674765128
2006-12-12,2510.9509445158733,2540.376150896919,2432.483727499753,2479.31884765625,316900,2564.268618014225,2622.8356141238064,33.70277911824818,-27.317594700446534,-25.15394007668892,-2.1636546237576155,0,1,0,1,0,1,0,1,10.664914449843419
2006-12-13,2515.8556514497627,2559.99346989625,2427.580014556789,2505.703857421875,229400,2544.7470311501083,2614.159187701441,37.39837916683017,-32.45873166292495,-26.614898393936123,-5.843833268988824,0,1,0,1,0,1,0,0,10.443276299895613
2006-12-14,2530.764424349325,2551.116863229652,2496.2388891774663,2521.691650390625,162300,2537.0619042302806,2607.3097404932323,39.59560218281567,-34.84140840054579,-28.260200395258057,-6.581208005287731,0,1,0,1,0,1,0,0,10.295517533263743
2006-12-15,2537.434380164285,2539.935571338457,2511.9325270973072,2522.4765625,205600,2532.20012365352,2601.0258013826224,39.70748648257426,-36.248510765733954,-29.857862469353236,-6.390648296380718,0,1,0,1,0,1,0,0,8.530345022175828
2006-12-18,2539.9353540364827,2541.259344923879,2476.622057119309,2505.655029296875,190000,2523.351758867972,2593.961299746641,38.0796068979327,-38.27974164052421,-31.542238303587432,-6.737503336936776,0,1,0,1,0,1,0,0,7.353563348117219
2006-12-19,2506.046731246933,2578.04030672341,2476.6215250092,2498.6904296875,235000,2515.1313158078146,2586.9041982607787,37.39602495639921,-39.99050606521814,-33.231891855913574,-6.758614209304568,0,1,0,1,0,1,0,1,4.90237556541148
2006-12-20,2538.4150101286223,2538.4150101286223,2452.1010530608787,2456.661865234375,196000,2495.6414989500013,2577.2566180366007,33.489103084046924,-44.22782229660743,-35.43107794405235,-8.79674435255508,0,1,0,1,0,1,0,0,3.2682503769409865
2006-12-21,2452.101257295072,2520.7600924993344,2452.101257295072,2503.79150390625,148500,2498.358167268751,2571.814757730649,40.94043282952008,-43.28400688815418,-37.001663732872714,-6.282343155281467,0,1,0,1,0,0,0,0,2.1788335846273243
2006-12-22,2519.189914467326,2549.1546309525074,2501.1425502818424,2543.760009765625,108800,2513.492114767709,2569.7366282517582,46.42235751732777,-38.86291449801274,-37.37391388590072,-1.4890006121120223,0,1,0,1,0,0,0,0,1.452555723084883
2006-12-26,2533.2654347666844,2605.994651531276,2533.2654347666844,2592.41015625,126200,2539.7981285951396,2571.4161488442205,52.2341635869509,-31.0752900910511,-36.114189126930796,5.038899035879695,1,0,0,1,0,0,0,0,0.9683704820565886
2006-12-27,2605.9948261432555,2627.671495293886,2594.862431011203,2607.417236328125,116400,2562.3378311728015,2574.08289606525,53.89553684164733,-23.42259460824198,-33.575870223193036,10.153275614951056,1,0,0,1,0,0,0,0,0.9789136547043924
2006-12-28,2613.939824944685,2623.650049709935,2561.0726199552073,2575.5888671875,293000,2566.754843177701,2574.194449481713,49.92905014839718,-19.698984066167668,-30.800492991787962,11.101508925620294,1,0,0,1,0,0,0,1,1.3192757698029283
2006-12-29,2591.3800700556803,2597.9025622590907,2551.656037944683,2568.9677734375,80200,2567.492486597634,2573.807288293253,49.11920027053716,-17.08531395125283,-28.057457183680935,10.972143232428106,1,0,0,1,0,0,0,0,1.8795171798686188
