Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
2006-08-25,31.442200808461852,31.4623365388561,31.422065078067607,31.454458236694336,2624,31.193194470184682,30.745994560329788,54.79699388790385,0.19786182496084592,0.11367660126747739,0.08418522369336853,1,0,1,0,0,0,0,0,12.679409427456031
2006-08-28,31.190069909530607,31.58227670575665,31.182191606795786,31.48597717285156,10271,31.290788704406975,30.80080808718325,54.98867074077643,0.22645149619367544,0.136231580252717,0.09021991594095843,1,0,1,0,0,0,1,0,12.786272951637352
2006-08-29,31.190070151550827,31.530624570316448,31.182191848754893,31.182191848754886,25793,31.254589752522946,30.829058736188554,52.670478036196556,0.2220365803234401,0.15339258026686162,0.06864400005657847,1,0,1,0,0,0,0,1,12.524181967758233
2006-08-30,31.19882496709239,31.42206760744496,31.182191848754893,31.182191848754886,183607,31.230457117933593,30.8552167445268,52.670478036196556,0.2160472692533304,0.16592351806415537,0.05012375118917503,1,0,1,0,0,0,0,0,13.349454645172154
2006-08-31,31.182184376926088,31.46233153251793,31.182184376926088,31.218076705932614,14759,31.226330313933264,30.88209526018649,52.942260339961464,0.21175532161709754,0.1750898787747438,0.036665442842353735,1,0,1,0,0,0,0,0,13.232969763448102
2006-09-01,31.190072215457946,31.422069686703797,31.190072215457946,31.338024139404297,5969,31.263561589090273,30.915867769758176,53.89527356644281,0.21554797475321053,0.18318149797043715,0.03236647678277338,1,0,1,0,0,0,0,0,13.488646508965402
2006-09-04,31.1821929487664,31.270614182742005,31.1821929487664,31.19445037841797,5146,31.24052451886617,30.93650351854779,52.524091220740985,0.20460986194922626,0.18746717076619496,0.0171426911830313,1,0,1,0,0,0,0,0,13.992431005976934
2006-09-05,31.190073013305675,31.206706133169302,31.182194709786874,31.190073013305664,76957,31.223707350346,30.955286444085413,52.48025200032398,0.1933591876129377,0.1886455741355435,0.004713613477394185,1,0,1,0,0,0,0,1,12.661620670651288
2006-09-06,31.26273454489561,31.26273454489561,31.182191617432675,31.186567306518555,9479,31.211327335736854,30.9724183598212,52.442500417379954,0.18206137569564262,0.18732873444756332,-0.005267358751920692,0,1,1,0,0,0,0,0,11.774413780434193
2006-09-07,31.190068120071388,31.37478887254881,31.190068120071388,31.281991958618164,14306,31.234882210030623,30.995349737509866,53.4246221489434,0.1787472630994884,0.18561244017794834,-0.006865177078459933,0,1,1,0,0,0,0,0,11.182942520289464
2006-09-08,31.194452140130693,31.338024941036657,31.182194709786874,31.190073013305664,19586,31.2199458111223,31.009773683865113,52.304123423636206,0.1667811648513684,0.18184618511263234,-0.01506502026126394,0,1,1,0,0,0,0,0,10.788628346859644
2006-09-11,31.27849078084544,32.30190704295075,31.19006955168961,31.574398040771484,10982,31.338096554338694,31.051597710302623,56.41976714051625,0.18616378334539618,0.1827097047591851,0.003454078586211079,1,0,1,0,0,0,0,0,10.525752231239762
2006-09-12,31.822155629260035,31.822155629260035,31.182194709786874,31.190073013305664,12371,31.28875537399435,31.061855140154698,51.62263391542026,0.16856966420987973,0.17988169664932402,-0.011312032439444286,0,1,1,0,0,0,0,0,10.350501487493174
2006-09-13,31.19007061013513,31.582277415171088,31.19007061013513,31.37829399108887,3931,31.318601579692523,31.08529505503871,53.69895871066852,0.16787885497575772,0.17748112831461077,-0.009602273338853051,0,1,1,0,0,0,0,0,9.233667658328782
2006-09-14,31.49385318754195,31.58227441128838,31.281991480698746,31.47021484375,19411,31.36913933437835,31.113807631980286,54.72102798269748,0.17275719091657038,0.1765363408350027,-0.003779149918432312,0,1,1,0,0,0,1,0,8.822445105552521
2006-09-15,31.19007169266857,31.35028104395985,31.19007169266857,31.2863712310791,8820,31.341549966611932,31.12659012080242,52.237379436934894,0.15994491873786032,0.17321805641557422,-0.013273137677713903,0,1,1,0,0,0,0,0,9.214963403701681
2006-09-18,31.982363644125968,31.982363644125968,31.278492938627487,31.390552520751953,10807,31.357884151325276,31.146142891169053,53.524692082674385,0.15639483778840813,0.169853412690141,-0.013458574901732884,0,1,1,0,0,0,0,0,10.143308935801121
2006-09-19,31.390551685447306,31.390551685447306,31.02285629880157,31.17868995666504,120010,31.2981527531052,31.148553784909495,50.5414223205213,0.134930440618362,0.1628688182757852,-0.027938377657423186,0,1,1,0,0,0,0,1,9.428872623867415
2006-09-20,31.182191848754893,31.406307564548182,31.182191848754893,31.182191848754886,122079,31.25949911832176,31.151045493342487,50.59044336090207,0.11685528960491354,0.15366611254161086,-0.036810822936697324,0,1,1,0,0,0,1,0,9.285915082578276
2006-09-21,31.34240119213014,31.34240119213014,31.182191848754893,31.182191848754886,10910,31.233730028466137,31.15335263078044,50.590443360902086,0.10136216229118489,0.14320532249152568,-0.04184316020034079,0,1,1,0,0,0,0,0,9.523943388385517
2006-09-22,31.262727937864504,31.41855812072754,31.18218502742342,31.41855812072754,21511,31.295339392553274,31.172997481887634,54.147996007743224,0.10692397697721034,0.13594905338866262,-0.029025076411452272,0,1,1,0,0,0,0,0,8.682628925590345
2006-09-25,31.182185092053746,31.58227010742679,31.182185092053746,31.19881820678711,26636,31.263165663964553,31.174910128176485,50.507157355706035,0.09253390729178435,0.12726602416928695,-0.034732116877502606,0,1,1,0,0,0,0,0,8.455085950393563
2006-09-26,32.62144959620099,32.62144959620099,31.182191617432675,31.186567306518555,13616,31.237632878149224,31.17577362286849,50.30407790727265,0.07922783891520524,0.11765838711847061,-0.03843054820326537,0,1,1,0,0,0,0,0,8.636723966929042
2006-09-27,31.206703269888333,31.66194336613503,30.946691779183155,31.182191848754886,171431,31.21915253501778,31.176249047008223,50.22640218615615,0.06755093584796157,0.10763689686436881,-0.04008596101640724,0,1,1,0,0,0,0,1,9.091149311286028
2006-09-28,31.182191848754893,31.5026105355054,31.182191848754893,31.182191848754886,12402,31.206832306263482,31.17668925454501,50.22640218615615,0.05763255383404697,0.09763602825830445,-0.040003474424257474,0,1,1,0,0,0,0,0,7.7274328741906855
2006-09-29,31.182191848754893,31.582276950820212,31.182191848754893,31.182191848754886,85005,31.198618820427285,31.177096854116115,50.22640218615616,0.049204960474611426,0.08794981470156585,-0.03874485422695442,0,1,1,0,0,0,0,0,6.818288582793791
2006-10-03,31.226838770250026,31.582276716530014,31.186567306518555,31.186567306518555,6124,31.194601649124376,31.17779836910889,50.32220944692345,0.04239044423996674,0.07883794060924602,-0.036447496369279284,0,1,1,0,0,0,0,0,6.212192388529194
2006-10-04,31.822152709510284,31.822152709510284,31.182191848754893,31.182191848754886,4147,31.190465049001215,31.17812381204563,50.21811095344113,0.03621931444261506,0.07031421537591984,-0.03409490093330478,0,1,1,0,0,0,0,0,5.808128259019462
2006-10-05,31.18657723890393,31.98237200145958,31.18657723890393,31.942100524902344,41056,31.44101020763493,31.23471467966465,64.10583754570436,0.09159112350269183,0.07456959700127423,0.017021526501417597,1,0,1,0,1,0,1,0,5.538752172679641
2006-10-06,31.98235553062457,31.98235553062457,31.582270510149822,31.6741943359375,4199,31.518738250402453,31.26726872827745,57.96622671778481,0.11255838762375703,0.0821673551257708,0.030391032497986234,1,0,1,0,0,0,0,0,6.025834781786426
2006-10-09,31.182189613383326,32.378069144731434,31.182189613383326,31.40630531311035,8367,31.48126060463842,31.27756773456137,52.546878673676076,0.106332950141244,0.08700047412886544,0.019332476012378558,1,0,1,0,0,0,0,0,7.017223187857617
2006-10-10,31.350279131064987,31.738110236714746,31.19006978954917,31.270612716674805,6926,31.41104464198388,31.277052548051255,49.997098545540446,0.0894192184932372,0.08748422300173979,0.0019349954914974071,1,0,1,0,0,0,0,0,8.344815458571745
2006-10-11,31.262734776815325,31.577897824396988,31.182191848754893,31.182191848754886,16395,31.334760377574217,31.270025829584856,48.350674685485146,0.06809518037661988,0.08360641447671581,-0.01551123410009593,0,1,1,0,0,0,0,1,9.89654363904783
2006-10-12,31.202320819705747,31.32225867306209,31.182185092053746,31.19881820678711,3653,31.28944632064518,31.264751190859098,48.69281329772095,0.051938618614013166,0.07727285530417528,-0.025334236690162118,0,1,1,0,0,0,0,0,11.597695759365218
2006-10-13,31.65406617999683,31.658441869269534,31.1821929487664,31.19445037841797,9963,31.257781006569445,31.259543723270866,48.6017292592096,0.03834001988606772,0.06948628822055378,-0.031146268334486055,0,1,0,1,0,0,0,0,11.065130506243477
2006-10-16,31.206703269888333,31.901819124825106,31.182191848754893,31.182191848754886,8769,31.232584620631258,31.2538139547882,48.3284931038499,0.02627103538380382,0.060843237653203784,-0.034572202269399964,0,1,0,1,0,0,0,0,10.710087004162318
2006-10-17,31.90182205188441,31.90182205188441,31.182194709786874,31.190073013305664,16262,31.21841408485606,31.24909240356727,48.52884205767257,0.017144590163756135,0.052103508155314254,-0.03495891799155812,0,1,0,1,0,0,1,0,10.473391336108213
2006-10-18,31.422067806210823,31.73373167939126,31.182192046003376,31.56214141845703,67848,31.332989862723053,31.27228121948503,57.004542634759616,0.039479531896152054,0.049578712903481814,-0.01009918100732976,0,1,1,0,0,0,1,0,8.982260890738809
2006-10-19,31.901819124825106,31.901819124825106,31.182191848754893,31.182191848754886,6618,31.282723858066998,31.26560793276428,48.26426528004551,0.026219141289779202,0.04490679858074129,-0.01868765729096209,0,1,1,0,0,0,0,0,8.32150726049254
2006-10-20,31.186571221232953,31.9736110136588,31.186571221232953,31.626054763793945,2083232,31.397167493309315,31.292307698025734,56.63013999512526,0.050939020603689045,0.04611324298533084,0.004825777618358201,1,0,1,0,0,0,1,0,7.214338173661694
2006-10-23,31.81777319285961,31.81777319285961,31.42206382751465,31.42206382751465,16087,31.405466271377758,31.301919263173062,52.43372758773447,0.053453164515627094,0.047581227291390096,0.005871937224236998,1,0,1,0,0,0,0,0,7.476225449107797
2006-10-26,31.42206382751465,31.562137422024584,31.42206382751465,31.42206382751465,5557,31.41099879009006,31.310818860531697,52.43372758773448,0.05481378251483093,0.049027738336078264,0.0057860441787526695,1,0,1,0,0,0,0,0,8.650816966071865
2006-10-27,31.262734776815325,31.57001952160105,31.182191848754893,31.182191848754886,29837,31.334729809645,31.301290933733416,47.62124384750121,0.03612004865285812,0.046446200399434236,-0.010326151746576119,0,1,1,0,0,0,0,0,10.10054464404791
2006-10-30,31.190070151550827,31.574398648024268,31.182191848754893,31.182191848754886,9592,31.28388382268163,31.292468779290562,47.62124384750121,0.02106233638318855,0.0413694275961851,-0.02030709121299655,0,1,0,1,0,0,0,0,11.067029762698605
2006-10-31,31.49035222580423,37.17910196298954,31.182190976889192,34.468673706054695,353969,32.34548045047265,31.527743218310125,78.69405167933333,0.2711944497299221,0.0873344320229325,0.18386001770698962,1,0,1,0,1,0,1,0,12.378019841799068
2006-11-01,35.42029910599478,35.42029910599478,34.380253151859065,34.540462493896484,83770,33.07714113161393,31.7509076090943,78.98728781971029,0.46980310907751033,0.1638281674338481,0.30597494164366223,1,0,1,0,1,0,0,0,11.91867989453271
2006-11-02,35.092008136277194,36.779023899691694,34.86438633237278,36.31940460205078,188568,34.15789562175954,32.089314793757744,84.63182939876943,0.7619642142416012,0.28345537679539873,0.4785088374462025,1,0,1,0,1,0,1,0,11.94578659635514
2006-11-03,37.579196637115494,39.17779125746315,36.783401941414546,38.698036193847656,521232,35.67127581245558,32.578849712282924,88.9183224543814,1.171930401231542,0.4611503816826274,0.7107800195489145,1,0,1,0,1,0,1,0,11.630524397570094
2006-11-06,39.01844384741741,39.01844384741741,37.72714128378436,37.970516204833984,76761,36.437689276581715,32.97823241543485,81.4365933319454,1.4217378659749258,0.653267878541087,0.7684699874338388,1,0,1,0,1,0,0,0,11.753682931713394
2006-11-07,38.29881822035002,38.37848463442171,34.13249540755492,34.42490005493164,175548,35.76675953603169,33.08539298132351,56.48989970726698,1.318412649858871,0.7862968328046438,0.5321158170542273,1,0,1,0,0,0,0,0,12.835788621142262
2006-11-08,34.460785559751265,35.97971307697069,33.74115843758418,34.412635803222656,83276,35.31538495842868,33.18370726442715,56.42551200519367,1.2214568547614277,0.8733288371960006,0.3481280175654271,1,0,1,0,0,0,0,0,13.223859080761509
2006-11-09,35.25221135794927,35.25221135794927,33.181743909340724,33.537181854248054,91510,34.72265059036847,33.209890567376846,51.87974772322003,1.061737818743957,0.9110106335055919,0.15072718523836515,1,0,1,0,0,0,0,0,14.815906053841005
2006-11-10,33.50128709499675,34.29270241744133,32.8657019764803,33.80069351196289,71522,34.41533156423328,33.253653748457296,53.104405266032586,0.9455231185622921,0.9179131305169319,0.02760998804536019,1,0,1,0,0,0,0,0,15.87727070256067
2006-11-13,34.46691384426344,35.89391751885549,33.3900958374752,33.95914840698242,235152,34.26327051181632,33.30591261205175,53.86474933243044,0.8563367995775053,0.9055978643290465,-0.04926106475154124,0,1,1,0,0,0,1,0,14.918180468373782
2006-11-14,33.714023244151825,34.138623186392465,32.47962524162954,32.803543090820305,202185,33.77669470481765,33.26870005492349,47.780371322291046,0.68451761504285,0.8613818144718073,-0.17686419942895726,0,1,1,0,0,0,0,1,13.61212031224919
2006-11-15,32.413964640531034,32.56717219781256,30.55360925621593,31.866804122924805,149272,33.14006451085337,33.16485591181248,43.49179973595321,0.46737505860900797,0.7825804632992475,-0.3152054046902395,0,1,0,1,0,0,0,0,13.074746874832792
2006-11-16,31.341529016262303,32.558421046487865,31.341529016262303,32.33517837524414,188887,32.87176913231696,33.10339831651112,46.09696610069275,0.32928610080615783,0.6919215908006295,-0.3626354899944717,0,1,0,1,0,0,1,0,13.049831249888527
2006-11-17,31.525369765080608,33.179991955443505,30.553605944044747,32.30453109741211,143796,32.68268978734868,33.044222966948226,45.94769652212144,0.21489940115286998,0.5965171528710776,-0.38161775171820767,0,1,0,1,0,0,0,0,13.366554166592351
2006-11-20,32.04189860587994,32.659101184057306,31.51662332638143,32.208236694335945,45708,32.524538756344434,32.98229805786583,45.44970283774774,0.11514959119446644,0.5002436405357554,-0.385094049341289,0,1,0,1,0,0,0,0,12.2443694443949
2006-11-21,31.86680452456161,32.39207972802154,30.829381185501212,31.04386901855469,20770,32.030982177081185,32.838710721620565,39.82851629672853,-0.05719824648420513,0.38875526313176334,-0.44595350961596847,0,1,0,1,0,1,0,0,10.8295796295966
2006-11-22,30.833753155625487,30.991336385116806,30.21655417854549,30.71994400024414,27964,31.593969451468837,32.681765038555646,38.405438278680165,-0.21741694417193713,0.26752082167102326,-0.4849377658429604,0,1,0,1,0,1,0,0,8.553053086397734
2006-11-23,30.903790360865326,33.880358527754915,30.649907616426066,32.72475051879883,135830,31.970896473912166,32.68494914820329,50.25267292538156,-0.1805391423711029,0.177908828862598,-0.3584479712337009,0,1,0,1,0,0,1,0,7.368702057598489
2006-11-24,33.880364082583164,33.880364082583164,31.516618790425376,31.82303047180176,26050,31.92160780654203,32.621103320321694,45.969836185042304,-0.2215209351095737,0.09802287606816366,-0.3195438111777374,0,1,0,1,0,0,0,0,5.245801371732326
2006-11-27,32.91735657576084,32.91735657576084,31.516620338361783,31.858051300048828,16920,31.900422304377628,32.56458094844963,46.16174842382185,-0.24831103787801823,0.02875609327892728,-0.2770671311569455,0,1,0,1,0,0,0,0,4.163867581154884
2006-11-28,32.387695004654496,32.387695004654496,30.741827889036585,31.595399856567386,36281,31.798748155107546,32.49278975645835,44.87437983167252,-0.287422931118158,-0.034479711600489765,-0.2529432195176682,0,1,0,1,0,0,0,0,3.7759117207699227
2006-11-29,31.62604895241007,31.62604895241007,31.078885047548408,31.47722053527832,26081,31.69157228183114,32.41756240674131,44.27605644970309,-0.324218087564482,-0.09242738679328821,-0.2317907007711938,0,1,0,1,0,0,0,0,3.850607813846615
2006-11-30,31.34152246006865,31.34152246006865,30.99133673781275,31.00009155273437,14162,31.46107870546555,32.31256456570376,41.849941570907326,-0.38741297982577194,-0.15142450539978497,-0.23598847442598697,0,1,0,1,0,0,0,0,4.23373854256441
2006-12-01,30.203422749204105,31.078883580742442,30.203422749204105,30.32160758972168,17147,31.081255000217595,32.16508627118657,38.61004456850993,-0.48663376164032,-0.218466356647892,-0.268167404992428,0,1,0,1,0,1,0,0,2.8224923617096067
2006-12-04,30.115872341161925,30.98695741863395,30.115872341161925,30.68054580688477,26667,30.947685269106653,32.05512031086791,41.20335033523249,-0.5301919094234329,-0.28081146720300015,-0.2493804422204327,0,1,0,1,0,0,1,0,1.8816615744730711
2006-12-05,30.7287011295787,30.7287011295787,30.38289451132492,30.54047775268555,11486,30.81194943029962,31.942924565817368,40.48464507827019,-0.5694501103358007,-0.33853919582956027,-0.23091091450624046,0,1,0,1,0,0,0,0,1.5877743829820474
2006-12-06,30.037082453402764,31.07888124588912,30.037082453402764,30.68054580688477,11115,30.76814822249467,31.849415028118656,41.582006305873705,-0.5825449801135214,-0.3873403526863525,-0.19520462742716893,0,1,0,1,0,0,0,0,1.7251829219880317
2006-12-07,30.02833249513413,30.81624524934937,30.02833249513413,30.28659439086914,62722,30.607630278619496,31.73365053647054,39.382562799274076,-0.6175921280247962,-0.4333907077540412,-0.18420142027075503,0,1,0,1,0,1,0,1,2.1501219479920213
