Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
2019-01-21,621.1579425545215,640.7368530358311,608.734783703431,613.8531494140625,427431,617.0652152565395,603.4857419601518,56.775906116348075,10.881710507247703,11.618641825187554,-0.7369313179398507,0,1,1,0,0,0,0,1,11.887088074557695
2019-01-22,616.1886554366183,625.9283994712067,607.9396904071189,616.0892944335938,95583,616.7399083155576,604.4193384396799,57.93338911271082,10.213012791595474,11.337516018469138,-1.1245032268736637,0,1,1,0,0,0,0,0,12.258058716371798
2019-01-23,619.1702176986201,625.0339727562159,608.4366209202657,616.1886596679688,159259,616.5561587663614,605.2911400121577,57.98722715353226,9.580643286158875,10.986141472007086,-1.4054981858482112,0,1,1,0,0,0,0,0,12.838705810914533
2019-01-24,616.1886439957792,625.5308831848574,611.3187417389288,614.4494018554688,129335,615.8539064627305,605.9695297783376,56.62124408729543,8.8372717594076,10.556367529487188,-1.7190957700795888,0,1,1,0,0,0,0,0,13.559137207276356
2019-01-25,623.5928563457568,629.108726412167,611.8654072270938,615.7910766601562,222746,615.8329631952057,606.697051769592,57.45385326144907,8.2611767099404,10.097329365577831,-1.8361526556374308,0,1,1,0,0,0,1,0,12.372758138184238
2019-01-28,617.1825191034692,620.611323008257,591.5908123934622,595.5662231445312,285382,609.0773831783142,605.8725459455045,43.80465439047762,6.102297097744554,9.298322912011177,-3.1960258142666227,0,1,1,0,0,0,0,1,10.248505425456159
2019-01-29,596.4109683987083,614.1512751146755,592.0380530071187,602.3740844726562,302014,606.8429502764283,605.6134006512168,48.26040641540783,4.884402611826204,8.415538851974182,-3.531136240147978,0,1,1,0,0,0,1,0,9.16567028363744
2019-01-30,603.2685508161537,612.6107898703679,592.3361718063059,596.2619018554688,260752,603.3159341361085,604.9206970367104,44.824021615000404,3.3869675481336117,7.409824591206068,-4.022857043072456,0,1,0,1,0,0,0,1,8.77711352242496
2019-01-31,596.8085359461168,604.0139678955078,590.05034983592,591.3423461914062,780410,599.324738154541,603.9148932703829,42.21831253721909,1.7827223307497206,6.284404139114798,-4.501681808365078,0,1,0,1,0,0,0,1,8.851409014949974
2019-02-01,596.3116154769742,600.2870262468208,584.4847441726993,587.3172607421875,546770,595.3222456837565,602.6854390090252,40.161210607288375,0.1844296906309637,5.0644092494180315,-4.879979558787068,0,1,0,1,0,0,0,1,9.234272676633315
2019-02-04,590.3484463176268,595.3177093337682,567.5891974397184,586.1245727539062,146249,592.2563547071397,601.4587081753036,39.54632058204102,-1.1650388520102979,3.8185196291323655,-4.983558481142664,0,1,0,1,0,1,0,0,9.15618178442221
2019-02-05,586.12462613354,590.3485000819377,578.42226775705,580.4099731445312,53619,588.307560852937,599.899542617458,36.650854993751295,-2.664903475602273,2.5218350081854375,-5.18673848378771,0,1,0,1,0,1,0,0,9.43745452294814
2019-02-06,581.4038074811781,586.3730707929831,571.4652808575682,575.8382568359375,690808,584.1511261806038,598.1172251521489,34.4761081517875,-4.174337134365828,1.1826005796751842,-5.356937714041012,0,1,0,1,0,1,0,1,6.291636348632093
2019-02-07,576.4345720042496,580.8075481937814,571.5149889560154,573.7014770507812,570245,580.6679098039963,596.3086512187036,33.4762764096346,-5.47982642669308,-0.14988482159846872,-5.329941605094612,0,1,0,1,0,1,0,1,4.194424232421396
2019-02-08,573.7014290977122,580.3602538324823,571.4652606863309,573.9995727539062,130409,578.4451307872996,594.6561268879689,33.7648640657232,-6.4164177942024025,-1.4031914161192556,-5.0132263780831465,0,1,0,1,0,1,0,0,2.796282821614264
2019-02-11,572.4591325545613,575.5400515387038,557.6010231453299,563.3653564453125,339881,573.4185393399706,592.338292040353,28.941436688373194,-7.925406431036777,-2.7076344191027597,-5.2177720119340165,0,1,0,1,0,1,0,0,1.8641885477428426
2019-02-12,566.346953162993,582.0498748037885,558.6445945158772,571.1671752929688,288095,572.6680846576367,590.7700611701691,36.14818031181892,-8.394977148047928,-3.8451029648917934,-4.549874183156135,0,1,0,1,0,1,0,0,1.242792365161895
2019-02-14,566.3966691606728,570.9683672453922,561.4274057381715,565.054931640625,24238,570.1303669852995,588.865236760565,33.2988586647431,-9.15479156642823,-4.907040685199081,-4.247750881229149,0,1,0,1,0,1,0,0,0.8285282434412634
2019-02-15,565.0549446986571,572.2603768277964,558.545221596736,565.3530883789062,72417,568.5379407831684,587.1235961396944,33.573915439063015,-9.62197507103508,-5.8500275623662805,-3.7719475086688004,0,1,0,1,0,1,0,0,0.5523521622941756
2019-02-18,565.9991168752497,568.5831096505574,559.8372179572593,563.9617309570312,33962,567.0125375077894,585.4079024224537,32.89226514504133,-9.98934137102151,-6.677890324097326,-3.3114510469241836,0,1,0,1,0,1,0,0,0.3682347748627837
2019-02-19,570.1236556337849,570.1236556337849,557.4520330416731,558.9924926757811,91484,564.3391892304534,583.451205404175,30.509758092448287,-10.559731795201628,-7.454258618318187,-3.105473176883441,0,1,0,1,0,1,0,0,0.2454898499085225
2019-02-20,561.129202100164,567.5892445574203,552.5820932668527,558.1476440429689,1156061,562.2753408346252,581.5768675255612,30.11042884459424,-10.953675388328179,-8.154141972320186,-2.7995334160079928,0,1,0,1,0,1,0,1,0.163659899939015
2019-02-21,558.5452228233889,562.2224899810858,556.5575174040888,558.4458618164061,97421,560.9988478285522,579.8634596952484,30.45643879120754,-11.113702992032586,-8.746054176262666,-2.36764881576992,0,1,0,1,0,1,0,0,0.10910659995934334
2019-02-22,561.775214846812,566.4960149715753,553.3274672551306,556.4083862304689,207746,559.4686939625244,578.1260468460007,29.3860037653336,-11.274962523248632,-9.251835845659858,-2.023126677588774,0,1,0,1,0,1,0,0,0.07273773330622889
2019-02-25,559.5390970974681,561.3777004171981,551.9360993116456,557.5513916015625,256241,558.8295931755371,576.6019983093718,30.85421135870202,-11.181635943763808,-9.637795865280648,-1.5438400784831607,0,1,0,1,0,1,0,0,0.048491822204152595
2019-02-26,557.5513827833731,560.5329409800759,551.5882663899681,555.9612426757811,205333,557.873476342285,575.0730534476207,29.922110078543767,-11.107940265098478,-9.931824745244214,-1.1761155198542639,0,1,0,1,0,1,0,0,0.03232788146943506
2019-02-27,559.5390145547126,562.4708918606569,557.650670348186,559.837158203125,91914,558.528036962565,573.9444686146927,35.07094450386718,-10.614425429033076,-10.068344882001986,-0.5460805470310905,0,1,0,1,0,1,0,0,0.021551920979623374
2019-02-28,561.5267772434602,578.4222731959183,561.5267772434602,574.9934692382812,232357,564.0165143878038,574.0221723645883,50.413433932211774,-8.897755940091429,-9.834227093619875,0.936471153528446,1,0,0,1,0,0,1,0,0.014367947319748916
2019-03-01,578.3725960124051,618.2757458743555,512.3807518847586,604.1630859375,11513018,577.3987049043692,576.2548326292525,66.71494650150447,-5.124467048930683,-8.892275084682037,3.7678080357513544,1,0,1,0,1,0,1,0,0.6762452982131659
2019-03-05,595.3177057891558,613.2070525407497,592.4355089929752,604.013916015625,967319,586.2704419414545,578.3110610282466,66.59437722511889,-2.1216876886672935,-7.538157605479088,5.416469916811795,1,0,1,0,1,0,0,0,2.117496865475444
2019-03-06,604.262388018135,617.9775419299777,598.2992723469034,604.2127075195312,594253,592.2511971341468,580.2297015090855,66.68079625106361,0.27095401200642755,-5.976335281981985,6.247289293988413,1,0,1,0,1,0,0,0,4.078331243650296
2019-03-07,606.2501311725039,608.635401854213,586.3730776914382,588.4601440429688,326651,590.9875127704207,580.8393639190037,54.62219248130742,0.8858282977429326,-4.603902566037002,5.4897308637799345,1,0,1,0,0,0,0,0,6.3855541624335315
2019-03-08,583.3914862223653,592.7337250868395,581.8013462990268,583.5405883789062,195823,588.5052046399159,581.0394546197375,51.49047572422094,0.9650293142466353,-3.4901161899802746,4.45514550422691,1,0,1,0,0,0,0,0,8.923702774955688
2019-03-11,586.1246022958318,622.549326304013,583.7890728245089,618.6235961914062,693313,598.5446684904126,583.8234651065313,66.32032802009503,3.8147284055045247,-2.029147270883315,5.84387567638784,1,0,1,0,1,0,0,0,10.94913518330379
2019-03-12,619.1701617759827,630.9970318266943,608.2377833176588,619.07080078125,398863,605.3867125873584,586.4343788602173,66.46107951148569,6.039600385531799,-0.41539773960029236,6.454998125132091,1,0,1,0,1,0,0,0,10.632756788869193
2019-03-13,614.2009334753966,617.6794177264708,606.4488949907071,611.5671997070312,253418,607.4468749605827,588.2960692933167,61.79465512490242,7.115328484925499,1.090747505304866,6.024580979620633,1,0,1,0,1,0,0,0,10.421837859246128
2019-03-14,615.1948280027577,617.1328529208643,607.2440063161309,611.1200561523438,233675,608.6712686911698,589.9867349865797,61.51746535577243,7.841379464590204,2.440873897161934,5.4005055674282705,1,0,1,0,1,0,0,0,10.281225239497418
2019-03-15,609.3310182240514,615.9401624236788,607.2439519820375,611.26904296875,505837,609.5371934503631,591.5632022445197,61.579306431121026,8.332747363190833,3.6192485903677136,4.71349877282312,1,0,1,0,1,0,1,0,10.187483492998279
2019-03-18,612.2629538119298,617.0831758824883,602.3244266478372,607.0452270507812,91435,608.7065379838358,592.7100188968363,58.69933379138836,8.285819548260065,4.552562781946184,3.7332567663138807,1,0,1,0,0,0,0,0,10.458322328665519
2019-03-19,609.2317024708316,618.9217662540135,598.2993228180106,608.1384887695312,1038136,608.5171882457342,593.8528685170369,59.23081684427063,8.24183920873304,5.2904180673035555,2.951421141429485,1,0,1,0,0,0,1,0,10.972214885777012
2019-03-20,610.0764332299135,616.1886513744637,603.8648540829935,609.0825805664062,816543,608.705652352625,594.9809953355095,59.71295614237957,8.188769750350161,5.8700884039128765,2.318681346437285,1,0,1,0,0,0,1,0,11.648143257184676
2019-03-22,606.2501189962429,615.1947928830726,601.2808557257819,611.71630859375,741217,609.709204433,596.2206481694542,61.095201303896914,8.263969763765886,6.348864675883478,1.9151050878824076,1,0,1,0,1,0,1,0,12.432095504789785
2019-03-25,598.348966426845,613.1573949438388,598.348966426845,607.2936401367188,93192,608.9040163342396,597.0408697966594,57.52591524232189,7.875905398630266,6.654272820432835,1.2216325781974309,1,0,1,0,0,0,0,0,13.288063669859858
2019-03-26,608.2378096387893,614.101564420529,603.0697638301298,605.8525390625,167512,607.8868572436597,597.6935860385739,56.37028414162418,7.3671528285876775,6.7968488220638035,0.570304006523874,1,0,1,0,0,0,0,0,13.525375779906573
2019-03-27,603.7157648645385,616.9836726097445,603.7157648645385,614.8966064453125,302382,610.2234403108773,598.9678838464812,61.58584480991111,7.606065417313289,6.9586921411137,0.6473732761995885,1,0,1,0,1,0,0,0,14.016917186604383
2019-03-28,616.1886764830715,620.9591573303043,609.8279949134577,612.4120483398438,89907,610.9529763205328,599.963747883027,59.4821846618509,7.5083704693849995,7.06862780676796,0.4397426626170393,1,0,1,0,0,0,0,0,14.344611457736255
2019-04-01,581.3044761265595,596.2122668223001,579.8136970569855,594.522705078125,953998,605.4762192397302,599.5607076752564,47.02650789822112,5.919193250336775,6.838740895481723,-0.9195476451449478,0,1,1,0,0,0,0,1,14.563074305157505
2019-04-02,596.3115740277273,600.1876235228875,587.4165809164903,597.4545288085938,687704,602.8023224293514,599.4046944258739,48.91452530257037,4.840533866329679,6.439099489651314,-1.598565623321635,0,1,1,0,0,0,1,0,13.042049536771671
2019-04-03,598.3021489099606,613.2597026327096,593.3162976690443,600.2466430664062,999883,601.9504293083697,599.4670609918393,50.71602075486754,4.163000342544706,5.983879660229992,-1.8208793176852867,0,1,1,0,0,0,1,0,12.36136635784778
2019-04-04,602.1911292126506,602.1911292126506,588.3304386022979,593.0171508789062,1064749,598.972669831882,598.9892898723625,46.17549078380408,3.008016007328024,5.388706929649599,-2.380690922321575,0,1,0,1,0,0,0,1,12.240910905231852
2019-04-05,596.3077833238904,612.1628139478793,594.4131355870829,610.3678588867188,855081,602.7710661834942,599.8321468363893,56.2898384770536,3.4529364289943487,5.001552829518549,-1.5486164005242005,0,1,1,0,0,0,1,0,12.4939406034879
2019-04-08,609.2709959021362,626.2228894051415,608.8222571369216,618.0460815429688,1180323,607.8627379699857,601.1813271850252,59.88252690014511,4.374678892291286,4.8761780420730965,-0.5014991497818109,0,1,1,0,0,0,1,0,11.3292937356586
2019-04-09,627.7186335135133,627.7186335135133,613.2596657836547,616.4506225585938,391977,610.7253661661883,602.3123861015862,58.80101429332167,4.91971481900066,4.884885397458609,0.034829421542051264,1,0,1,0,0,0,0,0,10.886195823772402
2019-04-10,619.2426895822655,624.7271256413677,615.2540088120094,619.5916748046875,471405,613.6808023790214,603.5923334129274,60.32041656638262,5.541240412902994,5.0161564005474855,0.5250840123555083,1,0,1,0,1,0,0,0,10.924130549181603
2019-04-11,623.1316722179838,627.918076927862,619.7911155847031,623.1815185546875,1717441,616.8477077709101,605.0433841641692,62.043314682931424,6.2514119276366955,5.263207505965328,0.9882044216713677,1,0,1,0,1,0,1,0,10.616087032787735
2019-04-12,625.5248803301747,625.5747266697623,618.5446886395663,623.4308471679688,201752,619.0420875699297,606.4054184607472,62.16618694805429,6.756462412004453,5.5618584871731525,1.1946039248313003,1,0,1,0,1,0,0,0,11.410724688525157
2019-04-15,625.1260013138592,625.7242790683921,616.4007623627064,621.5859985351562,137884,619.8900578916719,607.5299058736667,60.60292249152104,6.927993100991216,5.835085409936765,1.0929076910544513,1,0,1,0,1,0,0,0,12.273816459016771
2019-04-16,624.2285266081952,624.2285266081952,613.3593474069436,615.9520263671875,382679,618.5773807168438,608.1537666509647,55.97377062116573,6.533998076388002,5.974867943227013,0.5591301331609895,1,0,1,0,0,0,0,0,12.515877639344515
2019-04-18,619.2426869483237,619.641579368628,610.0188627063397,613.1599731445312,322285,616.7715781927396,608.5245967615994,53.7813045928963,5.9281231068557645,5.965518975952763,-0.03739586909699888,0,1,1,0,0,0,0,0,13.010585092896344
2019-04-22,616.1015708434778,622.9322230881247,603.5372509311501,614.5559692382812,427291,616.0330418745868,608.9713650932055,54.73596038758818,5.497239293682696,5.87186303949875,-0.37462374581605395,0,1,1,0,0,0,0,0,13.673723395264227
2019-04-23,616.2512049155164,617.1486824715347,596.3078002256939,598.5015869140625,1108991,610.189223554412,608.1958259688245,43.586063337056196,3.8163141914734524,5.460753269893691,-1.6444390784202385,0,1,1,0,0,0,0,1,12.44914893017615
2019-04-24,600.2964368489137,613.2596489403354,598.5513890673761,608.5729370117188,222954,609.6504613735143,608.22376012015,50.41049740475104,3.2592718634418816,5.020456988603329,-1.7611851251614477,0,1,1,0,0,0,0,0,11.632765953450766
2019-04-25,607.87495260105,617.9464085200157,606.3293509049912,612.6115112304688,225934,610.6374779924992,608.5487787209145,52.87245253765674,3.107865454503326,4.637938681783329,-1.5300732272800026,0,1,1,0,0,0,0,0,11.088510635633844
2019-04-26,623.231381236361,642.975339221441,623.231381236361,635.4467163085938,2193690,618.9072240978641,610.5412185422242,63.812331484880616,4.775436730604156,4.665438291547494,0.10999843905666218,1,0,1,0,1,0,1,0,9.059007090422563
2019-04-30,633.3027483501169,642.9254648010713,633.3027483501169,638.039306640625,798810,625.284584945451,612.5781139569208,64.81108253254574,6.234333834029144,4.979217400043824,1.2551164339853198,1,0,1,0,1,0,0,0,8.372671393615041
2019-05-02,638.1391068695888,656.138017518075,638.1391068695888,648.6592407226562,1022283,633.0761368711861,615.2507900136422,68.63034099481482,8.15347207449247,5.614068334933553,2.5394037395589164,1,0,1,0,1,0,1,0,8.581780929076695
2019-05-03,648.160646841216,664.1153704557689,647.1136302764991,662.2706298828125,809596,642.8076345417282,618.7337411150626,72.7175088920217,10.649962172252685,6.62124710239738,4.028715069855306,1,0,1,0,1,0,0,0,9.387853952717796
2019-05-06,658.1323242187501,665.9102395143021,650.354408923198,658.13232421875,510425,647.9158644340688,621.652154678299,69.74232443628424,12.154413367697884,7.727880355457481,4.426533012240403,1,0,1,0,1,0,0,0,10.591902635145198
2019-05-07,656.138005830835,663.3674899376338,656.138005830835,660.2263793945312,400330,652.0193694208896,624.5095046572794,70.40223348291235,13.36164975002987,8.854634234371959,4.50701551565791,1,0,1,0,1,0,0,0,12.06126842343013
2019-05-08,653.1963111992916,659.5283783303113,648.1107676499132,648.7090454101562,290783,650.9159280839784,626.3020632315668,62.34807628141379,13.236459022333861,9.73099919196434,3.505459830369521,1,0,1,0,1,0,0,0,12.707512282286752
2019-05-09,649.2076804000967,654.6422704460521,639.186131539862,650.404296875,347971,650.7453843476522,628.0874138718214,63.018705732880264,13.122766016094147,10.409352556790301,2.7134134593038457,1,0,1,0,1,0,0,0,13.471674854857833
2019-05-10,648.2603009299687,666.1096712562103,637.3911826320226,640.2330932617188,758566,647.2412873190077,628.9870938266286,56.51471522347131,12.072765041871435,10.742035053806529,1.3307299880649062,1,0,1,0,0,0,0,1,12.314449903238554
2019-05-13,637.9895028736622,644.0223706105664,606.7780867545836,618.2455444335938,324189,637.5760396905364,628.1914235012185,45.566461049084324,9.358540838833733,10.46533621081197,-1.1067953719782366,0,1,1,0,0,0,0,0,11.542966602159035
