Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
2005-09-01,54.36852550361893,56.455284824986684,53.57894342493761,55.98999786376953,1340880,54.29378402037006,51.99317708899432,61.80035744763141,1.5614504775016158,1.5685156298243923,-0.007065152322776491,0,1,1,0,1,0,1,0,13.646348168782731
2005-09-02,56.95724586751653,56.95724586751653,54.14294001786771,54.39391708374024,51090,54.327161708160126,52.171009681197724,56.5971422567228,1.5127393494896424,1.5573603737574424,-0.044621024267800014,0,1,1,0,0,0,0,0,13.097565445855153
2005-09-05,53.6945777193225,56.455300032261526,53.6945777193225,55.24272918701172,899700,54.632350867777326,52.398544459406175,58.59372951133523,1.5250476722541748,1.5508978334567889,-0.025850161202614075,0,1,1,0,0,0,1,0,13.065043630570102
2005-09-06,55.9476976837216,56.060493743622274,54.70692166179175,55.21733093261719,194340,54.827344222723944,52.607343457421806,58.50700241515614,1.515285412847291,1.5437753493348894,-0.028489936487598344,0,1,1,0,0,0,0,0,11.710029087046735
2005-09-08,54.81972444558049,55.552905292880716,54.42493177964613,55.26527404785156,90990,54.97332083109982,52.80422720486104,58.63147701630326,1.4941932311899677,1.533858925705905,-0.039665694515937266,0,1,1,0,0,0,0,0,11.14001939136449
2005-09-09,54.98891937532545,55.66570865706582,54.70692276554346,55.27091598510742,222690,55.07251921576901,52.9869448922867,58.64719864564976,1.4610902436191395,1.5193051892885518,-0.05821494566941232,0,1,1,0,0,0,0,0,10.760012927576327
2005-09-12,57.24487201707344,57.24487201707344,55.04531656649107,55.26527404785156,126315,55.13677082646319,53.155710014921134,58.62320579860505,1.4180541843609689,1.4990549883030353,-0.08100080394206643,0,1,1,0,0,0,0,0,10.173341951717552
2005-09-13,55.82925450321854,55.82925450321854,54.255725110970744,54.37134170532226,93075,54.88162778608288,53.245756806802696,54.79795473966569,1.2968654703317384,1.4586170847087758,-0.16175161437703744,0,1,1,0,0,0,0,0,10.115561301145034
2005-09-14,56.39607147089658,56.39607147089658,54.3121325034509,54.32905578613281,110715,54.697437119432855,53.32600117564196,54.61640763807352,1.1837647182614504,1.4036466114193107,-0.21988189315786033,0,1,1,0,0,0,0,0,8.410374200763355
2005-09-15,55.81798933883368,55.81798933883368,53.78198672937194,54.455955505371094,630465,54.61694324807894,53.409701496362636,55.097189488165,1.0917858762281156,1.3412744643810717,-0.24948858815295605,0,1,1,0,0,0,1,0,7.273582800508904
2005-09-16,53.014953891865865,54.76895969667932,53.014953891865865,54.35725021362305,116520,54.530378903260306,53.47989029023378,54.61256403489648,0.9994067502080952,1.2729009215464764,-0.27349417133838116,0,1,1,0,0,0,0,0,6.8490552003392695
2005-09-19,54.706928375769216,54.706928375769216,53.973744214922654,54.03296279907226,97770,54.36457353519762,53.520858624221816,52.96427213792456,0.889771609855508,1.1962750592082827,-0.30650344935277474,0,1,1,0,0,0,0,0,6.899370133559512
2005-09-20,53.58177173291671,54.70692805227687,53.58177173291671,54.43057250976562,168240,54.38657319338696,53.5882448379658,54.76691357791202,0.8254534385251091,1.122110735071648,-0.29665729654653883,0,1,1,0,0,0,0,0,7.266246755706341
2005-09-21,53.46614351284875,54.70691618335528,53.296946212771026,54.48696517944336,178560,54.420037188739094,53.65481671511229,55.03015439730285,0.7701533926020758,1.0517192665777335,-0.2815658739756577,0,1,1,0,0,0,0,0,7.844164503804227
2005-09-22,54.70692211600411,55.158112813693705,47.93905519631944,50.16681289672852,245505,53.002295758068904,53.39644606189868,37.17929175460273,0.37342293643325064,0.916060000548837,-0.5426370641155863,0,1,0,1,0,1,0,1,8.562776335869485
2005-09-23,51.49218391576072,54.706919928641106,51.322986604099576,54.00757598876953,360765,53.337389168302444,53.44171494537059,52.06617311414572,0.3647243591825102,0.8057928722755716,-0.4410685130930614,0,1,0,1,0,0,1,0,7.3751842239129894
2005-09-26,54.988912867426144,56.28608679195814,54.42492616895055,55.78131866455078,582690,54.15203233371856,53.61501892456913,57.119928099439264,0.4952479738297697,0.7436838925864112,-0.2484359187566415,0,1,1,0,0,0,1,0,6.916789482608659
2005-09-27,56.9628922325101,62.278488228101985,56.42709793915754,60.88261413574219,2107152,56.395559601059766,54.15335931058195,67.67543906772514,0.9988071627928434,0.7947085466276976,0.2040986161651458,1,0,1,0,1,0,1,0,6.944526321739107
2005-09-28,61.47477724504907,62.17976539874899,61.05178564369702,61.33378219604492,1293336,58.04163379938816,54.685242487282906,68.41595441804495,1.4179417895796007,0.9193551952180783,0.4985865943615224,1,0,1,0,1,0,1,0,7.629684214492738
2005-09-29,61.446598718551215,61.446598718551215,58.090863798897196,59.86742782592773,1081905,58.65023180823468,55.06910806792326,63.33732609702171,1.6131906011031205,1.0581222763950868,0.5550683247080337,1,0,1,0,1,0,0,1,8.086456142995159
2005-09-30,59.500825747426006,60.3468090213025,58.654842473549536,59.0919303894043,439155,58.79746466862455,55.367094906551486,60.76816535456605,1.6859163348407264,1.1836810880842148,0.5022352467565117,1,0,1,0,1,0,0,0,9.390970761996773
2005-10-03,58.37285088527719,59.768724697314994,58.37285088527719,59.529029846191406,642882,59.041319727813494,55.67538638356185,61.71090386955108,1.7585507970302388,1.2986550298734196,0.4598957671568191,1,0,1,0,1,0,0,0,10.927313841331182
2005-10-04,58.09085053657219,61.33378863904914,58.09085053657219,60.61470413208008,888714,59.56578119590235,56.041261772340974,64.02337850379948,1.8820241700184894,1.4153288579024337,0.46669531211605575,1,0,1,0,1,0,1,0,12.28487589422079
2005-10-05,60.741620292833396,68.51056348245326,60.20582598838136,62.20798873901367,3364824,60.44651704360613,56.49805636246487,67.15816370098149,2.0844146255336895,1.5491460114286848,0.5352686141050047,1,0,1,0,1,0,1,0,13.189917262813859
2005-10-06,61.47479600682271,63.16676292860996,59.106046188925525,59.33163833618164,1732461,60.07489080779796,56.70795132348093,57.429454619219555,1.989776179622723,1.6372720450674925,0.35250413455523044,1,0,1,0,0,0,0,1,12.793278175209238
2005-10-07,59.76871786431526,61.44658163036029,57.42816119548593,57.76655578613281,627579,59.30544580057625,56.786366468862546,52.93593031403952,1.768103847014821,1.6634384054569582,0.10466544155786273,1,0,1,0,0,0,0,0,12.862185450139492
2005-10-10,58.5702399597516,58.5702399597516,54.749218884649096,55.0171127319336,295050,57.87600144436203,56.65531063649744,46.11030340152785,1.3549508203116503,1.6017408884278965,-0.24679006811624626,0,1,1,0,0,0,0,0,13.241456966759662
2005-10-11,56.25790687979744,56.25790687979744,53.43795952134259,55.24272918701172,422823,56.99824402524526,56.55067497357257,46.717441923030194,1.0338122878830802,1.4881551683189334,-0.45434288043585314,0,1,1,0,0,0,0,0,13.827637977839776
2005-10-13,54.255728292040224,55.97589393805286,54.142932237702475,54.46722412109375,209307,56.15457072386143,56.39634528079636,44.847124978863796,0.7085630359882273,1.332236741852792,-0.6236737058645647,0,1,0,1,0,0,0,0,14.218425318559852
2005-10-14,54.96072600631462,54.98892502475583,54.142941562836505,54.86202621459961,698499,55.723722554107496,56.28269201663364,46.03167814810629,0.4771575151994085,1.1612208965221154,-0.6840633813227068,0,1,0,1,0,0,1,0,12.812283545706569
2005-10-17,56.398888154310725,56.398888154310725,53.57894471474629,54.53772735595703,219438,55.32839082139068,56.15343537510204,45.17341593594063,0.2645492065962358,0.9818865585369394,-0.7173373519407036,0,1,0,1,0,0,0,0,12.208189030471047
2005-10-18,50.77310356070965,56.398891240226774,50.77310356070965,54.70692443847656,170136,55.12123536041931,56.04628641683348,45.74182435796569,0.10845814283067767,0.8072008753956871,-0.6987427325650094,0,1,0,1,0,0,0,0,10.47212602031403
2005-10-19,52.16897332100324,56.37069123529,51.33709267008999,54.14293670654297,230034,54.7951358091272,55.90529754940456,44.10057329107741,-0.060061890220573844,0.6337483222724349,-0.6938102124930088,0,1,0,1,0,0,0,0,9.648084013542688
2005-10-20,55.524705784860856,56.06049352160802,54.142934693527344,54.53772735595703,169701,54.70933299140381,55.803996053593636,45.572749579760554,-0.1599155179830234,0.47501555422134323,-0.6349310722043666,0,1,0,1,0,0,0,0,7.765389342361792
2005-10-21,54.91841860929471,56.39888951555348,53.94553966434123,55.27091598510742,132846,54.89652732263835,55.76450864111318,48.29613447568028,-0.17783803634920758,0.3444448361072331,-0.5222828724564407,0,1,0,1,0,0,0,0,6.843592894907862
2005-10-24,55.83490626152315,58.358753810308464,54.298037227529775,55.10171890258789,378600,54.96492451595486,55.71541310492612,47.702936613347205,-0.20335045434308086,0.2348857780171703,-0.43823623236025117,0,1,0,1,0,0,0,1,4.562395263271908
2005-10-25,56.229697406800526,57.52687153063323,55.552908101174246,56.257896423339844,165699,55.395915151749854,55.75559705443825,52.03804918108549,-0.12879074650800248,0.16215047311213576,-0.29094121962013825,0,1,0,1,0,0,0,0,3.041596842181272
2005-10-26,56.793692348717386,57.80887645295893,55.58111510035064,57.31538391113281,225072,56.035738071544166,55.871136821600814,55.6585478158509,0.015450656052912848,0.13281050970029118,-0.11735985364737833,0,1,1,0,0,0,0,0,2.027731228120848
2005-10-27,57.52686668061077,57.865261304894254,55.017115694157496,56.1309928894043,198648,56.06748967749754,55.89038541921589,51.01378395266839,0.0338028910148509,0.11300898596320312,-0.07920609494835222,0,1,1,0,0,0,0,0,1.6851541520805655
2005-10-28,57.24487207210085,57.25897480684173,55.49650731599984,56.680885314941406,104826,56.271954889978836,55.94894096704741,52.97587781907627,0.09166226698496871,0.10873964216755624,-0.017077375182587534,0,1,1,0,0,0,0,0,1.7901027680537105
2005-10-31,57.37177285675671,58.612548929003715,55.849000168981384,57.66786575317383,159729,56.73725851104384,56.076268728982704,56.354942085026835,0.21468258491759684,0.12992823071756437,0.08475435420003247,1,0,1,0,0,0,0,0,2.19340184536914
2005-11-02,57.526879792723705,57.62557959195735,56.483496667892844,57.31538391113281,27252,56.92996697774017,56.168055038771605,54.8393547131086,0.28050129008754254,0.16004284259156001,0.12045844749598253,1,0,1,0,0,0,0,0,3.1289345635794263
2005-11-04,57.31538391113281,57.31538391113281,57.31538391113281,57.31538391113281,0,57.05843928887106,56.25304236265021,54.8393547131086,0.3288720557895033,0.19380868523114866,0.13506337055835463,1,0,1,0,0,0,0,0,4.419289709052951
2005-11-07,57.18846987171597,61.474784403993645,55.411906230018566,60.86849594116211,276681,58.32845817296808,56.594927812910356,65.64177760704314,0.6464606859481918,0.2843390853745573,0.3621216005736345,1,0,1,0,1,0,1,0,5.6128598060353
2005-11-08,60.417310156542555,60.6288059989276,58.950941994698795,59.76872634887695,231576,58.808547564937705,56.830024000759735,60.79444909581579,0.8001857057939574,0.38750840945843734,0.4126772963355201,1,0,1,0,1,0,0,1,7.0752398706902
2005-11-09,60.064820873095655,63.39235641115114,59.247036496646736,61.24919891357422,317643,59.62209801448321,57.15737029059785,64.58571257438345,1.0296069862666997,0.5159281248200898,0.5136788614466099,1,0,1,0,1,0,1,0,8.716826580460134
2005-11-10,60.62880866210897,67.96066915640988,60.62880866210897,66.12770080566406,1210464,61.79063227821016,57.82183921763979,73.63376832323976,1.5867878328862233,0.7301000664333165,0.8566877664529068,1,0,1,0,1,0,1,0,10.14455105364009
2005-11-11,65.50731317553364,66.76218549627391,63.096261860750225,64.06913757324219,272928,62.55013404322083,58.28460205879553,65.97405753273836,1.8410266106099016,0.9522853752686335,0.888741235341268,1,0,1,0,1,0,0,0,11.429700702426727
2005-11-14,64.29473416986264,64.57673076942297,61.770880416932364,62.137474060058594,191376,62.41258071550008,58.56999998481502,59.69852095517327,1.8651433600755212,1.134856972230011,0.7302863878455101,1,0,1,0,0,0,0,0,12.619800468284486
2005-11-16,62.320782143217954,63.16676564043061,60.65701416841029,60.9531135559082,157371,61.92609166230278,58.746526916007106,56.170561704680274,1.7683041536553858,1.261546408515086,0.5067577451402998,1,0,1,0,0,0,0,0,13.079866978856325
2005-11-17,61.474796548673496,64.57674023551898,60.06482625287025,60.38911819458008,181245,61.41376717306188,58.868200344049555,54.518300901169624,1.6272902832925737,1.3346951834705836,0.29259509982199017,1,0,1,0,0,0,0,0,13.719911319237548
2005-11-18,61.47479446490728,61.47479446490728,58.95094688190405,59.24703979492188,150513,60.69152471368188,58.89626252559565,51.231936806987086,1.4071587429125998,1.3491878953589869,0.057970847553612925,1,0,1,0,0,0,0,0,14.146607546158364
2005-11-21,59.50082528192752,61.75677850983554,59.50082528192752,60.65699768066406,1056330,60.68001570267594,59.02668735189702,54.85038471844304,1.331130287712135,1.3455763738296165,-0.01444608611748155,0,1,1,0,0,0,1,0,12.764405030772243
2005-11-22,60.50191046748142,61.47479268582018,58.07676274378197,58.71125030517578,287757,60.02376057017589,59.00332164473248,49.40280695735238,1.101177943425391,1.2966966877487713,-0.19551874432338034,0,1,1,0,0,0,0,0,12.17627002051483
2005-11-23,59.190633822281434,60.20581123202293,57.59736694570306,58.93683624267578,249153,59.66145246100918,58.99839680013569,50.02254499177043,0.9264622733326391,1.222649804865545,-0.2961875315329059,0,1,1,0,0,0,0,0,12.117513347009885
2005-11-24,59.218842395734704,59.78282921948498,58.72534989098971,59.04964828491211,142731,59.4575177356435,59.00219320641542,50.35005802915285,0.7880180534288712,1.1357234545782102,-0.347705401149339,0,1,1,0,0,0,0,0,12.411675564673255
2005-11-25,59.500834588344546,60.68520618427908,59.07784288855618,59.67002868652344,204396,59.52835471927015,59.05166250123823,52.20497486005209,0.720059131941305,1.0525905900508292,-0.3325314581095242,0,1,1,0,0,0,0,0,12.941117043115502
2005-11-28,60.34681105167119,61.4747844852304,59.261132910624745,59.641822814941406,478611,59.56617741782723,59.095378080031054,52.10965354605245,0.6563591195733807,0.9733442959553396,-0.3169851763819589,0,1,1,0,0,0,0,1,11.960744695410336
2005-11-29,59.500848117744475,59.782838345495385,58.4292658892633,59.27524948120117,195294,59.46920143895187,59.108701887525136,50.8111498772737,0.5697295092480275,0.8926213386138772,-0.3228918293658497,0,1,1,0,0,0,0,0,9.64049646360689
2005-11-30,59.9238141340196,62.60275887120567,59.67001658388689,61.86957168579102,1633374,60.26932485456492,59.313210761470756,58.66208350565192,0.7023191413051535,0.8545608991521324,-0.1522417578469789,0,1,1,0,0,0,1,0,8.09366430907126
2005-12-01,61.47477363473743,62.74374836426876,60.487795440992834,60.69929122924805,523956,60.4126469794593,59.415883388713524,54.44093227054236,0.7048405642888795,0.8246168321794818,-0.11977626789060225,0,1,1,0,0,0,0,0,7.395776206047507
2005-12-02,62.03878643209545,62.60277322865424,61.33379809564097,62.250282287597656,1387275,61.02519208217209,59.62583886270494,58.684139620091756,0.8225094494659615,0.8241953556367777,-0.0016859061708162093,0,1,1,0,0,0,1,0,7.263850804031672
2005-12-05,62.72966641925814,63.13855535794573,60.51600827527363,60.91080093383789,453477,60.98706169939402,59.72102123834441,54.00599682230952,0.7984736310060185,0.8190510107106259,-0.02057737970460738,0,1,1,0,0,0,0,0,7.509233869354449
2005-12-06,61.686275928141185,62.0387732486321,59.54311881143683,59.9802131652832,211302,60.65144552135708,59.740220640339885,50.966227868130666,0.6963078130002103,0.7945023711685428,-0.09819455816833256,0,1,1,0,0,0,0,0,8.006155912902967
2005-12-07,60.62880815155278,61.19280138749804,58.9932393851256,59.67002868652344,155259,60.32430657641254,59.735021236353475,49.95687901677654,0.5835841759379008,0.7523187321224144,-0.1687345561845136,0,1,1,0,0,0,0,0,8.670770608601979
2005-12-08,60.06482771822518,62.03879134398033,59.782831070448225,61.43250274658203,482385,60.69370529980237,59.86076060748152,55.36583637195835,0.6292136254699585,0.7276977107919232,-0.09848408532196473,0,1,1,0,0,0,1,0,8.780513739067986
2005-12-09,61.71448238788845,62.88476408074237,61.545288300756674,62.137474060058594,2145888,61.1749615532211,60.02940604841315,57.351502819758174,0.7140296964009565,0.7249641079137299,-0.010934411512773412,0,1,1,0,0,0,1,0,9.187009159378658
2005-12-12,62.602761051884954,66.55068076857518,62.20796843478193,62.71555709838867,1557981,61.68849340161029,60.22838020026319,58.9636728546683,0.818458829716235,0.7436630522742309,0.07479577744200405,1,0,1,0,0,0,1,0,8.458006106252439
2005-12-13,62.71555899135027,64.09732996574722,62.334869095739755,63.914039611816406,903552,62.43034213834566,60.50139200852639,62.157511410399465,0.9865548032741103,0.7922414024742068,0.19431340079990345,1,0,1,0,1,0,0,0,8.638670737501625
2005-12-14,64.57672411625224,66.24049161899727,60.06481125984097,65.39450836181639,1340103,63.41839754616924,60.86384507173305,65.70801034173218,1.2251112093006569,0.8788153638394969,0.34629584546116,1,0,1,0,1,0,1,0,9.42578049166775
2005-12-15,65.94438322186966,67.96064777329322,65.16890082783854,67.46715545654297,974169,64.76798351629382,61.35297917431157,69.9576696609413,1.563392364492799,1.0157307639701574,0.5476616005226416,1,0,1,0,1,0,0,0,10.617186994445166
