Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
2000-03-30,24.094612293897534,24.77770840710988,23.790325985018228,24.40200424194336,397210,24.626279688039272,26.748435724412523,36.06116725612881,-1.5782640662409655,-1.7077101449586187,0.12944607871765323,1,0,0,1,0,1,0,0,2.688931836558042
2000-03-31,24.094616203000164,24.529313369404317,23.47362092782537,23.86795425415039,821540,24.37350454340965,26.53506672661533,33.99466394441421,-1.5652362075239488,-1.6792153574716848,0.11397914994773606,1,0,0,1,0,1,0,1,3.459287891038695
2000-04-03,24.839808071715275,24.839808071715275,22.38687655085165,22.886777877807614,1049040,23.877928988208968,26.26482310818513,30.532779810889487,-1.6154622262143299,-1.6664647312202139,0.05100250500588399,1,0,0,1,0,1,0,1,3.9728585940257966
2000-04-04,22.045330185987453,22.666325402494145,21.05794769698547,21.46159553527832,1701100,23.07248450389875,25.909028473154994,26.337304797665865,-1.7500930291368846,-1.683190390803548,-0.06690263833333665,0,1,0,1,0,1,0,1,4.315239062683864
2000-04-05,22.113636480432927,22.355824196873716,20.818862230902,21.048629760742188,2119240,22.397866256179896,25.548998938902194,25.254424194629767,-1.8685720615419186,-1.720266724951222,-0.14830533659069656,0,1,0,1,0,1,0,1,4.54349270845591
2000-04-06,21.36223679382909,21.42433536907448,20.430743951695412,21.082788467407227,933100,21.959506993255673,25.21816853360627,25.527183180847935,-1.937378334700309,-1.7636890469010393,-0.17368928779926973,0,1,0,1,0,1,0,0,4.695661805637273
2000-04-07,21.418123414838924,22.77189064025879,21.418123414838924,22.77189064025879,1844810,22.23030154225671,25.036962763728678,37.64452485134391,-1.8344648046145906,-1.7778441984437496,-0.05662060617084097,0,1,0,1,0,1,1,0,4.797107870424848
2000-04-10,24.06045125449863,24.06045125449863,22.54211862844788,23.101015090942386,1467250,22.520539391818602,24.893559232411175,39.70322257790948,-1.706674022246581,-1.763610163204316,0.056936140957734915,1,0,0,1,0,1,1,0,5.198071913616565
2000-04-11,22.979734789978185,23.675510190742227,22.788237487065764,23.44252014160156,713220,22.827866308412922,24.786074855314165,41.84858155434637,-1.5598611941592715,-1.722860369395307,0.16299917523603558,1,0,0,1,0,0,0,0,4.4653812757443765
2000-04-12,23.298903309056026,23.49040065746874,22.66057719099969,22.922290802001953,630790,22.859341139609267,24.64801677729104,39.54060408944222,-1.4685604790827504,-1.6720003913327957,0.2034399122500452,1,0,0,1,0,1,0,0,4.643587517162918
2000-04-13,22.341415310654554,22.341415310654554,21.383926083055073,21.86905288696289,1316410,22.52924505539381,24.442167600229695,35.29638864908335,-1.4643118268283892,-1.6304626784319143,0.16615085160352505,1,0,0,1,0,1,0,1,5.429058344775278
2000-04-14,21.86905288696289,21.86905288696289,21.86905288696289,21.86905288696289,0,22.309180999250174,24.251566510358078,35.29638864908335,-1.4442957964088379,-1.593229302027299,0.14893350561846108,1,0,0,1,0,1,0,0,6.619372229850185
2000-04-17,20.745597356883863,23.36273328020554,20.171104135118387,22.197790145874023,2360340,22.272050714791458,24.099434927803703,37.716411996083856,-1.3859304550968048,-1.5517695326412002,0.16583907754439542,1,0,0,1,0,1,1,0,7.746248153233457
2000-04-18,22.979735798116174,23.61806179250829,22.287152678605636,23.11059379577637,1372560,22.551565075119765,24.02618743654242,43.9816097215588,-1.2515922987479087,-1.4917340858625419,0.2401417871146332,1,0,0,1,0,0,1,0,7.164165435488971
2000-04-19,23.2989008883606,23.618063914228554,22.34141181075674,22.730791091918945,1325680,22.611307080719495,23.930232151755497,42.08468286710092,-1.1623760979418414,-1.4258624882784017,0.2634863903365603,1,0,0,1,0,0,0,1,7.109443623659314
2000-04-20,22.08607826127159,22.469075315959206,22.022246636333858,22.315876007080078,1408250,22.512830056173026,23.810650215112872,40.05235676058901,-1.1123295531043809,-1.3631559012435974,0.25082634813921656,1,0,0,1,0,0,0,1,7.406295749106209
2000-04-21,22.315876007080078,22.315876007080078,22.315876007080078,22.315876007080078,0,22.44717870647538,23.699926199703036,40.05235676058901,-1.0604431769143012,-1.3026133563777382,0.242170179463437,1,0,0,1,0,0,0,0,7.93753049940414
2000-04-24,22.40523660778553,22.65737561351522,21.70307913905922,22.18820571899414,1193410,22.36085437731497,23.587946904835707,39.373814642422886,-1.0178911595538374,-1.245668917012958,0.22777775745912066,1,0,0,1,0,1,0,1,8.625020332936094
2000-04-25,21.703086926795407,22.40524464747753,20.69772285421176,22.280771255493164,1802930,22.334160003374365,23.49111907895848,40.16530563865568,-0.9655686397979544,-1.1896488615699572,0.22408022177200282,1,0,0,1,0,0,1,0,9.083346888624062
2000-04-26,23.918079697818648,23.918079697818648,22.27758181893916,22.976547241210934,2820910,22.548289082653223,23.453002646532735,45.88423025702309,-0.8580680839798376,-1.1233327060519334,0.2652646220720958,1,0,0,1,0,0,1,0,8.055564592416042
2000-04-27,22.53291056942148,22.628660457267305,21.326474644672274,21.77011108398437,1315680,22.288896416430273,23.32834401226989,38.93521228583475,-0.8603053694967677,-1.0707272387409001,0.21042186924413242,1,0,0,1,0,1,0,0,7.703709728277361
2000-04-28,21.830755688523436,22.022253054164114,21.575424244321777,21.757347106933594,407070,22.111713313264715,23.21197387113387,38.868143547643825,-0.853272387720672,-1.0272362685368546,0.17396388081618253,1,0,0,1,0,1,0,0,7.8024731521849064
2000-05-01,21.757347106933594,21.757347106933594,21.757347106933594,21.757347106933594,0,21.993591244487675,23.10422374045237,38.86814354764383,-0.8380383149591104,-0.9893966778213057,0.15135836286219528,1,0,0,1,0,1,0,0,8.20164876812327
2000-05-02,21.894581777053766,22.022247466763744,20.017904173884762,21.511587142944336,1367910,21.832923210639894,22.986250659155477,37.428437679003245,-0.8361572771312851,-0.9587487976833016,0.1225915205520165,1,0,0,1,0,1,0,1,8.801099178748848
2000-05-03,21.06475724897415,21.82436428528437,20.17110112433789,21.45732879638672,1071980,21.7077250725555,22.87299718783927,37.101689058927086,-0.8294829728362281,-0.9328956327138869,0.1034126598776588,1,0,0,1,0,1,0,1,9.200732785832566
2000-05-04,21.894585835873013,22.96378161973818,21.77330474742671,22.60951042175293,1436370,22.008320188954645,22.85347964961065,47.56908340637876,-0.7228890951076252,-0.8908943251926346,0.16800523008500934,1,0,0,1,0,0,1,0,7.800488523888377
2000-05-05,22.469080492981863,23.739348141071698,22.405246418315937,23.52870178222656,3530860,22.515114053378614,22.903496103878496,54.12779972251718,-0.5578115143410791,-0.8242777630223235,0.26646624868124436,1,0,0,1,0,0,1,0,7.200325682592251
2000-05-08,23.745729718398252,24.256390075080013,23.21911023634304,23.30847549438477,594410,22.779567867047334,22.933494577249327,52.43539643425179,-0.43968831004309195,-0.7473598724264772,0.3076715623833852,1,0,0,1,0,0,0,0,7.1335504550615
2000-05-09,23.10740661757504,23.235072331819953,22.49142179873771,22.84250068664551,983530,22.80054547358006,22.92675428905645,48.948036864921306,-0.3793027265518667,-0.673748443251555,0.29444571669968833,1,0,0,1,0,0,0,0,7.422366970041
2000-05-10,22.46908007129495,23.92127054364209,22.34141435938002,22.963781356811523,1081510,22.854957434657212,22.929497034816084,49.88231673829233,-0.3179947347258185,-0.6025977015464077,0.28460296682058916,1,0,0,1,0,0,0,0,7.948244646694
2000-05-11,22.670151799459948,23.22230496557673,21.336050109066235,22.86484146118164,311720,22.858252110165353,22.924707733065382,49.09300474213569,-0.2742301774225986,-0.5369241967216458,0.26269401929904723,1,0,0,1,0,0,0,0,8.632163097796
2000-05-12,23.10740466686417,23.55423341148992,22.437162767435915,22.577592849731445,684590,22.76469902335405,22.89899551948509,46.77869561121465,-0.2597309955209752,-0.4814855564815117,0.22175456096053647,1,0,0,1,0,0,0,0,9.088108731864
2000-05-15,22.666962374834558,22.666962374834558,21.776499465343733,22.45631599426269,340740,22.661904680323598,22.86620444354269,45.79707389275643,-0.25508584722495087,-0.4362056146301995,0.18111976740524866,1,0,0,1,0,0,0,0,7.725405821242667
2000-05-16,22.596743612129536,22.654193055220503,22.213746513182866,22.50099372863769,427230,22.608267696428296,22.83915179799417,46.24459761922664,-0.24497548901182498,-0.3979595895065246,0.15298410049469963,1,0,0,1,0,0,0,0,6.816937214161778
2000-05-17,22.59674100961852,22.628656822099767,22.277578014765268,22.424392700195312,361330,22.546976031017305,22.80842890186092,45.55019442447931,-0.24037314807658205,-0.3664423012205361,0.12606915314395406,1,0,0,1,0,0,0,0,6.211291476107853
2000-05-18,22.2137473934531,23.107404891387855,22.2137473934531,22.836116790771484,427130,22.6433562842687,22.810479856595038,49.904378969860026,-0.2011839432742164,-0.3333906296312722,0.1322066863570558,1,0,0,1,0,0,0,0,5.807527650738568
2000-05-19,22.915905788434035,23.10740311324962,22.536101015785004,22.69568252563477,299820,22.66079836472406,22.80197635059798,48.480321614393056,-0.17939018922885808,-0.30259054155078935,0.12320035232193127,1,0,0,1,0,0,0,0,5.538351767159045
2000-05-22,22.418009584179735,22.66057415838511,22.341411142069827,22.54567527770996,309380,22.622424002386026,22.78299108593961,46.93950424633898,-0.1722373682103573,-0.27651990688270295,0.10428253867234566,1,0,0,1,0,0,0,0,5.358901178106031
2000-05-23,22.312688509834885,22.724406674124733,22.14991468335849,22.507375717163086,310910,22.58407457397838,22.762575132696902,46.53286276808029,-0.16772572274706476,-0.2547610700555753,0.08703534730851054,1,0,0,1,0,0,0,0,5.2392674520706874
2000-05-24,22.462695471867736,22.644618320170665,22.185025165785913,22.56801986694336,274070,22.578723004966708,22.748163631529973,47.311206151784,-0.15744184358113245,-0.23529722476068674,0.07785538117955429,1,0,0,1,0,0,0,0,5.159511634713792
2000-05-25,22.788240232240877,22.97973755822193,22.50099302575898,22.79462242126465,142970,22.65068947706602,22.751605023362174,50.22688509183095,-0.1295139072108995,-0.21414056125072928,0.08462665403982977,1,0,0,1,0,0,0,0,5.106341089809194
2000-05-26,23.107401572842363,23.235067259215718,22.47545776455548,22.94462776184082,1260430,22.74866890532429,22.76590300399022,52.11591669847164,-0.09419086542517263,-0.19015062208561795,0.09595975666044532,1,0,0,1,0,0,1,0,5.0708940598727965
2000-05-29,22.97335579371728,23.681895669438077,22.60631782504248,23.0691032409668,384030,22.85548035053846,22.7883622808033,53.68668469151402,-0.05551304956106051,-0.16322310758070646,0.10771005801964595,1,0,1,0,0,0,0,0,5.380596039915197
2000-05-30,23.043577036759025,23.490405906243573,22.69249808038597,23.20954322814941,391090,22.973501309742108,22.819560869495604,55.46187317245755,-0.013374100267647293,-0.13325330611809463,0.11987920585044734,1,0,1,0,0,0,0,0,6.253730693276798
2000-05-31,23.426563343094397,24.192554986155898,23.139316172568787,23.260597229003906,1065920,23.06919994949604,22.85223022945918,56.120327507562976,0.02386584127276592,-0.10182947663992252,0.12569531791268845,1,0,1,0,0,0,1,0,7.502487128851198
2000-06-01,23.279749568489965,23.282939445216233,22.4052412114552,22.529714584350586,350340,22.889371494447555,22.828340181673358,45.70329973665414,-0.00553357038469926,-0.08257029538887786,0.0770367250041786,1,0,1,0,0,0,0,0,9.001658085900798
2000-06-02,22.34779329773081,22.657381812699217,21.766916706302233,22.04139709472656,606300,22.606713361207223,22.770048101158782,40.31852462740735,-0.06745833857198136,-0.07954790402549856,0.012089565453517206,1,0,0,1,0,0,0,1,10.6677720572672
2000-06-05,21.76691698035944,22.599932656992454,21.76691698035944,22.34779357910156,758250,22.520406767172002,22.738769988413804,44.71958653637681,-0.09076425405550381,-0.08179117403149962,-0.008973080024004196,0,1,0,1,0,0,1,0,11.445181371511467
2000-06-06,22.59674214842935,22.59674214842935,21.77649330771912,22.057355880737305,636160,22.36605647169377,22.688294869326654,41.588835190565916,-0.1311583432177379,-0.09166460786874728,-0.039493735348990616,0,1,0,1,0,0,0,0,12.296787581007644
2000-06-07,22.149913876991977,22.341411200275946,21.830750859845182,22.22332000732422,326420,22.318477650237252,22.653852286956102,44.00137283284466,-0.1480721483525258,-0.10294611596550299,-0.04512603238702281,0,1,0,1,0,0,0,0,13.197858387338428
2000-06-08,22.46588706970215,22.6605767265204,22.213747966035548,22.46588706970215,586060,22.36761412339222,22.639928937529884,47.4196257397073,-0.14028619414191112,-0.11041413160078462,-0.02987206254112651,0,1,0,1,0,0,1,0,13.131905591558953
2000-06-09,22.836112966042986,23.349965576039253,22.149912048810048,22.727596282958984,2042920,22.487608176581137,22.64642281496908,50.90190293168189,-0.11171029626248696,-0.11067336453312508,-0.0010369317293618813,0,1,0,1,0,0,1,0,11.75460372770597
2000-06-12,23.554234450535013,24.546831747125267,22.915908340060028,23.12017250061035,2282100,22.69846295125754,22.68151538427584,55.64707128840662,-0.056732099122516644,-0.0998851114510034,0.043153012328486756,1,0,1,0,0,0,1,0,9.50306915180398
2000-06-13,22.979730487370066,23.06909571632889,22.53290190755612,22.714824676513672,1038050,22.70391685967625,22.68398273925642,50.247155469270744,-0.04534693235535414,-0.08897747563187355,0.04363054327651941,1,0,1,0,0,0,0,0,8.002046101202653
2000-06-14,22.979735674176894,23.298898669651575,22.022246687752858,22.34140968322754,1042420,22.58308113419335,22.658606957328356,45.834632123395295,-0.0656982463770639,-0.08432162978091162,0.018623383403847726,1,0,0,1,0,0,0,0,8.001364067468435
2000-06-15,22.341413061252823,22.596744470246893,22.149915722017674,22.306304931640625,530580,22.490822400009108,22.632510510981117,45.430722671480964,-0.08369468915454448,-0.08419624165563819,0.0005015525010937105,1,0,0,1,0,0,0,0,9.00090937831229
2000-06-16,22.46269257476786,22.65419233566905,21.83075115585989,22.05097198486328,1209170,22.3442055949605,22.589433583120535,42.497283588661574,-0.11720912082677515,-0.09079881748986558,-0.026410303336909566,0,1,0,1,0,0,0,1,10.333939585541527
2000-06-19,20.844535528800304,21.703084810051564,20.809427402688282,21.36477279663086,1581820,22.017727995517287,22.498717969306487,35.805976303522954,-0.196870686345477,-0.11201319126098787,-0.08485749508448913,0,1,0,1,0,1,0,1,11.889293057027686
2000-06-20,21.000930060285896,21.760537257011823,21.000930060285896,21.559465408325195,1383180,21.864973799786593,22.429143705530095,38.75257888424174,-0.24150901866690333,-0.13791235674217095,-0.10359666192473238,0,1,0,1,0,1,1,0,11.259528704685124
2000-06-21,22.33502838661583,22.33502838661583,21.25625586042049,21.454137802124023,970430,21.728028467232406,22.356921046018535,37.74322513471034,-0.28213203373060125,-0.16675629213985702,-0.11537574159074424,0,1,0,1,0,1,0,0,9.506352469790082
2000-06-22,21.38392707332112,21.671174341907268,21.198811896341024,21.594575881958008,272480,21.68354427214094,22.3004510338659,39.98767842509253,-0.2995409647056526,-0.19331322665301615,-0.10622773805263647,0,1,0,1,0,1,0,0,8.67090164652672
2000-06-23,21.39668983181872,21.766917680553593,21.256257319356862,21.31051445007324,660260,21.55920099811837,22.227122398029408,37.07609019425782,-0.3324270394979294,-0.22113598922199879,-0.11129105027593061,0,1,0,1,0,1,0,0,6.780601097684481
2000-06-26,21.19562088923695,21.19562088923695,20.55410242941484,21.036039352416992,499590,21.384813782884578,22.13889402428034,34.464801404280784,-0.37629958976647515,-0.2521687093308941,-0.12413088043558107,0,1,0,1,0,1,0,0,5.853734065122988
2000-06-27,21.377543208006998,21.57542275029067,20.803048715845797,20.94986343383789,927330,21.23983033320235,22.050817684247566,33.6631539205295,-0.4132587882992347,-0.2843867251245622,-0.12887206317467248,0,1,0,1,0,1,0,1,5.569156043415326
2000-06-28,21.36477280220979,21.36477280220979,20.889218161121164,21.12540054321289,376200,21.20168706987253,21.982268266393145,36.88361090453425,-0.4235029631733447,-0.3122099727343187,-0.11129299043902596,0,1,0,1,0,1,0,0,3.7127706956102173
2000-06-29,21.508397652959054,21.508397652959054,21.128592845872365,21.233917236328125,214870,21.212430458691063,21.9268348567587,38.8596824512413,-0.41804617921454224,-0.3333772140303634,-0.08466896518417882,0,1,0,1,0,1,0,0,2.475180463740145
2000-06-30,21.377542069228024,21.38392425879164,21.00731176399716,21.233917236328125,385510,21.219592717903417,21.87550762561569,38.8596824512413,-0.40900686210477133,-0.348503143645245,-0.060503718459526346,0,1,0,1,0,1,0,0,1.6501203091600967
2000-07-03,21.43818401919208,21.945654594912067,21.25626115658027,21.757347106933594,864460,21.398844180913475,21.8667549946022,47.972002226232426,-0.3555086397954881,-0.3499042428752936,-0.005604396920194488,0,1,0,1,0,0,1,0,1.1000802061067312
2000-07-04,21.47967156472538,22.21374502731855,21.47967156472538,21.792449951171875,793120,21.53004610433294,21.86125091731106,48.52606266140581,-0.3067424707558679,-0.34127188845140843,0.03452941769554052,1,0,0,1,0,0,1,0,1.0667201374044875
2000-07-05,22.022249733796123,22.277581139500608,21.766918328091634,21.84351921081543,822450,21.634537139827103,21.85993745757064,49.37080256005495,-0.26096581651387396,-0.32521067406390153,0.06424485755002757,1,0,0,1,0,0,1,0,1.7111467582696582
2000-07-06,21.830750389010852,21.894582017055296,21.511587378747603,21.792449951171875,536960,21.687174743608693,21.854938383022585,48.51340535849021,-0.22620084810195706,-0.3054087088715126,0.07920786076955555,1,0,0,1,0,0,0,0,2.807431172179772
