Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell
2002-09-11,45.516812380622405,45.64938696917071,44.632990780998675,45.07490158081055,23642,45.12458389012994,46.66114729343676,38.67805618965654,-1.1108492795689031,-1.2107514665062806,0.09990218693737751,1,0,0,1,0,1,1,0
2002-09-12,45.074896810171445,45.73776293973278,44.19107530408965,44.54460525512695,41677,44.93125767846228,46.504366401710115,36.08141366584854,-1.1087903507254637,-1.1903592433501173,0.08156889262465361,1,0,0,1,0,1,0,1
2002-09-13,44.63298419488077,47.372829400813465,44.367838428421365,45.605186462402344,52476,45.15590060644231,46.43776048027991,44.15622341699777,-1.0099366736925361,-1.154274729418601,0.14433805572606495,1,0,0,1,0,0,1,0
2002-09-16,45.87034386101253,46.00291508236086,44.63299223268961,44.809757232666016,23939,45.04051948185022,46.31716764712333,40.06791045356388,-0.9844310057546153,-1.120305984685804,0.1358749789311886,1,0,0,1,0,0,0,0
2002-09-17,45.60519278563093,45.60519278563093,44.191079587437656,44.32365417480469,38010,44.80156437950171,46.16949998250713,37.766618077555655,-0.9920067975328806,-1.0946461472552191,0.10263934972233857,1,0,0,1,0,1,0,1
2002-09-18,44.19107725348601,44.80975300933713,43.48402069173255,43.66078567504883,19120,44.42130481135075,45.98366929306578,34.82897199718805,-1.0395157250031275,-1.0836200628048007,0.04410433780167322,1,0,0,1,0,1,0,0
2002-09-19,43.30725769776722,43.925933482037685,42.6002011035346,42.7769660949707,19464,43.873191905890735,45.74613572283651,31.329766453524577,-1.1353956121726227,-1.093975172678365,-0.041420439494257666,0,1,0,1,0,1,0,0
2002-09-20,41.672189112884816,43.39563850772939,41.53961452642979,42.7769660949707,24889,43.50778330225072,45.526197231883486,31.32976645352457,-1.197576200557016,-1.1146953782540954,-0.08288082230292071,0,1,0,1,0,1,0,0
2002-09-23,43.70497617886453,43.70497617886453,42.4234342612535,42.46762466430664,13680,43.16106375626936,45.29963630095187,30.10212976509608,-1.2573224030130632,-1.143220783205889,-0.11410161980717426,0,1,0,1,0,1,0,0
2002-09-24,42.55601085494396,43.0421120545458,41.40704009214281,41.58380508422852,29273,42.63531086558908,45.02438954415754,26.863338905349543,-1.3603077714049334,-1.1866381808456978,-0.1736695905592356,0,1,0,1,0,1,0,1
2002-09-25,41.31865501514547,42.02571153896332,41.31865501514547,41.80475616455078,15539,42.358459298576314,44.78589818270519,28.922245176777807,-1.4078665035220936,-1.230883845380977,-0.1769826581411167,0,1,0,1,0,1,0,0
2002-09-26,41.539605167578685,42.68857229578397,41.230269030892615,41.89313507080078,12519,42.203351222651136,44.57161943367523,29.773848780888034,-1.4220333865509502,-1.2691137536149717,-0.15291963293597854,0,1,0,1,0,1,0,0
2002-09-27,41.9815158608508,42.24666160251186,41.539605167578685,41.89313507080078,13606,42.09994583870102,44.37321318457342,29.77384878088803,-1.4169272876527543,-1.2986764604225283,-0.11825082723022606,0,1,0,1,0,1,0,0
2002-09-30,41.539607467251045,41.539607467251045,40.74416682672047,40.78836059570313,17258,41.66275075770172,44.10766854836081,25.3675262423669,-1.4849096208582182,-1.3359230925096663,-0.14898652834855186,0,1,0,1,0,1,0,1
2002-10-01,41.4070368403474,41.4070368403474,39.506822596312006,39.5952033996582,31192,40.97356830502055,43.77341187067914,21.642294282277106,-1.6164307166910632,-1.3920246173459456,-0.22440609934511757,0,1,0,1,0,1,0,1
2002-10-02,39.5952033996582,39.5952033996582,39.5952033996582,39.5952033996582,0,40.51411333656643,43.46391494689981,21.642294282277106,-1.701053447424023,-1.4538303833615611,-0.24722306406246197,0,1,0,1,0,1,0,0
2002-10-03,39.77196644553533,40.34645175390872,39.77196644553533,39.904541015625,23877,40.31092256291929,43.20025761865723,24.955866098644467,-1.7232915782354112,-1.5077226223363311,-0.2155689558990801,0,1,0,1,0,1,1,0
2002-10-04,40.87674818189252,40.87674818189252,39.77197120400353,40.03711700439453,13586,40.21965404341103,42.965950906489624,26.39252419622688,-1.7105001023796902,-1.548278118345003,-0.16222198403468724,0,1,0,1,0,1,0,0
2002-10-07,39.77196740514106,41.539610400925106,39.77196740514106,41.40703582763672,17277,40.61544797148626,42.85047571546348,39.31958666255684,-1.5717041385032715,-1.5529633223766566,-0.018740816126614934,0,1,0,1,0,1,1,0
2002-10-08,41.53960413849179,41.62798492635229,40.92092850893547,41.141883850097656,22424,40.79092659769006,42.72391335506601,37.93104951575579,-1.4662014283923526,-1.5356109435797958,0.0694095151874432,1,0,0,1,0,1,0,1
2002-10-09,41.53961376211351,41.93733414264886,40.920937989226495,41.05351257324219,14322,40.87845525620744,42.6001799638198,37.45628937121032,-1.3738833222894442,-1.5032654193217254,0.1293820970322812,1,0,0,1,0,1,0,0
2002-10-10,40.65578701406878,41.84894463218149,40.43483164986186,41.31865310668945,15627,41.025187873034774,42.50525204847681,39.88734546392956,-1.2647467199989038,-1.455561679457161,0.19081495945825733,1,0,0,1,0,1,0,0
2002-10-11,42.11409376643879,42.11409376643879,41.27446270815033,41.31865310668945,11436,41.123009617586334,42.41735583056664,39.887345463929556,-1.1648277669792577,-1.3974148969615805,0.23258712998232278,1,0,0,1,0,1,0,0
2002-10-14,42.11409087384251,42.11409087384251,41.362840664231726,41.67218017578125,11079,41.30606647031797,42.36215763391587,43.29568874413799,-1.0450677069140468,-1.3269454589520737,0.2818777520380269,1,0,0,1,0,0,0,0
2002-10-15,41.67218017578126,41.67218017578126,41.67218017578126,41.67218017578125,0,41.42810437213907,42.311048192572564,43.29568874413799,-0.9393289965277489,-1.2494221664672087,0.3100931699394598,1,0,0,1,0,0,0,0
2002-10-16,41.760568223397286,41.89314280445718,40.47902630202774,40.69998168945313,8067,41.185396811243756,42.19170993308223,36.665360661798076,-0.9233349688207539,-1.1842047269379177,0.26086975811716373,1,0,0,1,0,1,0,0
2002-10-17,41.23026836319817,41.23026836319817,40.12549164790895,40.3464469909668,10470,40.905746871151436,42.05502378922183,34.590860289577044,-0.9284838977749175,-1.1330605611053177,0.20457666333040025,1,0,0,1,0,1,0,1
2002-10-18,41.09769426765293,41.14188466245572,39.904536750422245,40.12549209594727,16027,40.64566194608338,41.91209551564594,33.32191253525757,-0.9395629773528142,-1.094361044354817,0.15479806700200283,1,0,0,1,0,1,0,1
2002-10-21,37.12049985069135,40.876740907011296,37.12049985069135,40.611595153808594,14589,40.63430634865845,41.815762155509844,38.653782818778055,-0.8987584455989506,-1.0552405246036438,0.15648207900469324,1,0,0,1,0,1,1,0
2002-10-22,40.21387390468431,40.96512074990365,40.21387390468431,40.6557846069336,9692,40.6414657680835,41.72983789265235,39.13029346257982,-0.8530217370456512,-1.0147967670920452,0.16177503004639404,1,0,0,1,0,1,0,0
2002-10-23,40.96512603765753,41.097700614049394,40.21387909546768,40.39064407348633,11503,40.55785853655111,41.6306383504919,37.26016363046077,-0.8286178998268028,-0.9775609936389967,0.14894309381219395,1,0,0,1,0,1,0,0
2002-10-24,40.96512801884531,40.96512801884531,39.771970259660186,40.08130645751953,8809,40.39900784354058,41.515873025086535,35.14949968010435,-0.8247316502899906,-0.9469951249691955,0.12226347467920484,1,0,0,1,0,1,0,0
2002-10-25,39.816155894171686,40.213876223430965,39.330054767970935,39.55101013183594,16900,40.116341939639035,41.37032762558649,31.821622973828063,-0.8545910573992685,-0.9285143114552101,0.07392325405594158,1,0,0,1,0,1,0,1
2002-10-28,39.020718549648144,39.33005470999868,38.00432252876278,38.18108749389648,19002,39.471257124391514,41.134087615831675,25.187358123981284,-0.9775278283045665,-0.9383170148250815,-0.039210813479485074,0,1,0,1,0,1,0,1
2002-10-29,39.33005714928503,39.33005714928503,38.44623564031233,38.84395599365234,8960,39.26215674747846,40.96444823641099,32.51849398595634,-1.0098274940953758,-0.9526191106791403,-0.057208383416235464,0,1,0,1,0,1,0,0
2002-10-30,39.68358468308328,39.727775081536564,38.53461409423009,38.75556945800781,12326,39.09329431765491,40.8008275861589,32.06726026512555,-1.0306762721983347,-0.9682305429829792,-0.06244572921535552,0,1,0,1,0,1,0,0
2002-10-31,39.10909841555712,39.639389926824606,38.181086585083435,39.02071762084961,22774,39.069102085386476,40.668967588728584,34.98194952204032,-1.0141137660158535,-0.977407187589554,-0.03670657842629943,0,1,0,1,0,1,1,0
2002-11-01,39.50681686401367,39.5510072592749,38.79976042530091,39.50681686401367,11312,39.21500701159554,40.58288234986082,40.05950267117511,-0.9508034438710098,-0.9720864388458452,0.021282994974835434,1,0,0,1,0,0,0,0
2002-11-04,40.390644586723646,40.390644586723646,39.15329309638181,39.771968841552734,8928,39.400660954914606,40.52281468257874,42.68865497268041,-0.869214248040791,-0.9515120006848343,0.08229775264404338,1,0,0,1,0,0,0,0
2002-11-05,40.39064942996854,40.39064942996854,39.55101820166433,39.727783203125,6704,39.50970170431807,40.46392346187846,42.35524883730883,-0.7989102937117352,-0.9209916592902145,0.12208136557847937,1,0,0,1,0,0,0,0
2002-11-06,39.727783203125,39.727783203125,39.727783203125,39.727783203125,0,39.58239553725371,40.409394553822644,42.35524883730883,-0.7347244572008051,-0.8837382188723326,0.14901376167152747,1,0,0,1,0,0,0,0
2002-11-07,41.318655048269314,41.318655048269314,39.506821650936274,39.6393928527832,8120,39.60139464243021,40.35235739078268,41.601437710780104,-0.6831145624437127,-0.8436134875866086,0.16049892514289588,1,0,0,1,0,0,0,1
2002-11-08,39.77196501438753,39.77196501438753,39.06490853287845,39.374244689941406,11270,39.52567799160061,40.27990459812777,39.339638140666665,-0.6560460987730465,-0.8061000098238962,0.15005391105084964,1,0,0,1,0,1,0,1
2002-11-11,39.41843508787736,39.551009653196495,38.97652436549528,39.374244689941406,7201,39.47520022438088,40.21281867900286,39.33963814066667,-0.6273623041732606,-0.770352468693769,0.1429901645205085,1,0,0,1,0,1,0,0
2002-11-12,39.77196644928495,39.77196644928495,38.57880880441096,39.10910034179688,11279,39.35316693018621,40.131061765135755,37.00626522248894,-0.6188909338496487,-0.7400601617249449,0.12116922787529627,1,0,0,1,0,1,0,1
2002-11-13,39.50682549555315,39.5510159004692,38.97653052202528,39.06491470336914,12577,39.257082854580524,40.05208790870859,36.616490249592836,-0.6087257124866454,-0.713793271877285,0.10506755939063961,1,0,0,1,0,1,0,1
2002-11-14,39.462629802366976,39.55101060035543,38.84395410191391,38.93233489990234,15608,39.14883353635446,39.96914324138961,35.41128423569771,-0.6044006292168334,-0.6919147433451946,0.0875141141283613,1,0,0,1,0,1,0,1
2002-11-15,39.462628409636935,40.83255095917794,39.24167305095255,39.992919921875,22859,39.43019566486131,39.97090447698112,49.67982398798686,-0.5095192017772305,-0.6554356350316018,0.1459164332543713,1,0,0,1,0,0,1,0
2002-11-18,40.6115960986603,41.05350682144983,40.21387577384747,40.5674057006836,19392,39.80926567680208,40.01508975281093,55.42417237738759,-0.38354748907170233,-0.601058005839622,0.21751051676791966,1,0,0,1,0,0,1,0
2002-11-19,40.5674057006836,40.5674057006836,40.5674057006836,40.5674057006836,0,40.06197901809592,40.05600204524595,55.42417237738759,-0.2804807912075802,-0.5369425629132136,0.25646177170563345,1,0,1,0,0,0,0,0
2002-11-20,41.45122682402872,43.572396254022166,40.92093193789695,43.13048553466797,101165,41.08481452361993,40.283741562980914,71.9768388027744,0.007928041923541684,-0.4279684419458626,0.43589648386940427,1,0,1,0,1,0,1,0
2002-11-21,45.38423895594959,46.842545981331675,43.57240530455896,43.83755111694336,134923,42.00239338806107,40.54698671512629,74.76116491913115,0.2902031223995465,-0.2843341290767808,0.5745372514763273,1,0,1,0,1,0,1,0
2002-11-22,43.395632720701684,44.72136492241165,42.90953158771031,43.2630615234375,46432,42.422616099853215,40.74817744166786,68.78143764581218,0.46222342445977205,-0.13502261836947022,0.5972460428292423,1,0,1,0,1,0,0,0
2002-11-25,43.749172733519885,44.191083569212005,43.30726189782778,43.52821731567383,48570,42.791149838460086,40.95410632122386,69.97512385754393,0.6128816909878054,0.014558243501984924,0.5983234474858206,1,0,1,0,1,0,0,0
2002-11-26,43.88174733283236,44.10270275067843,43.395642716361344,43.52821731567383,48079,43.03683899753133,41.144781209701634,69.97512385754395,0.7239343876580548,0.15643347233319893,0.5675009153248559,1,0,1,0,1,0,0,0
2002-11-27,41.76057135162309,43.263068772968,35.043528419331864,42.68858337402344,31669,42.92075378969537,41.25913692557732,61.358967780079034,0.7357121758844798,0.2722892130434551,0.4634229628410247,1,0,1,0,1,0,0,0
2002-11-28,43.660784302816715,43.837545909065845,42.42343283000367,42.73276901245117,41671,42.858092197280634,41.368294857938345,61.62674544346892,0.7400803836756609,0.36584744716989626,0.3742329365057646,1,0,1,0,1,0,0,0
2002-11-29,43.30725139902917,43.30725139902917,41.23027232339454,42.11409378051758,62417,42.610092725026284,41.423539222573844,55.79635382295528,0.6857157942560974,0.4298211165871365,0.2558946776689609,1,0,1,0,0,0,0,1
2002-12-02,43.7491711067499,45.34004938178386,41.5396170104494,44.58880233764648,150054,43.26966259589968,41.65800315702367,68.59519413592784,0.8327206783934287,0.5104010289483949,0.3223196494450338,1,0,1,0,1,0,1,0
2002-12-03,44.58880265230754,44.942329287303245,42.644394359539106,42.82115936279297,61051,43.12016151819745,41.74416287596954,56.10029284110287,0.7973971944284628,0.5678002620444085,0.22959693238405432,1,0,1,0,0,0,0,0
2002-12-04,42.423441778753215,44.27946600796878,42.423441778753215,42.86535263061523,72650,43.03522522233671,41.82721396890626,56.31454354920755,0.7641603415251623,0.6070722779405593,0.15708806358460303,1,0,1,0,0,0,0,0
2002-12-05,43.61659246986222,43.704976648429756,42.4676251205778,42.64439010620117,35840,42.90494685029154,41.887745534631804,54.872551105829444,0.7117850520718818,0.6280148327668238,0.08377021930505801,1,0,1,0,0,0,0,0
2002-12-06,43.74916313611349,43.74916313611349,42.82115125904365,43.04210662841797,38705,42.950666776333684,41.97325376380115,57.00650419854526,0.6943654447047365,0.6412849551544063,0.05308048955033018,1,0,1,0,0,0,0,0
2002-12-09,44.191075864587155,44.191075864587155,42.51181363312824,42.73276901245117,38642,42.87803418837285,42.02951415259004,54.8345909320061,0.6481281026766581,0.6426535846588567,0.005474518017801411,1,0,1,0,0,0,0,0
2002-12-10,43.30725774982189,43.30725774982189,41.627995386428154,42.37924575805664,29314,42.71177137826745,42.05542019743941,52.37851826111548,0.5763149044103457,0.6293858486091545,-0.053070944198808756,0,1,1,0,0,0,0,0
2002-12-11,43.30725139902917,43.30725139902917,41.804754247617744,42.11409378051758,18992,42.512545512350826,42.05976638877853,50.54971542286245,0.4923315867124245,0.6019749962298084,-0.10964340951738394,0,1,1,0,0,0,0,0
2002-12-12,42.865344583134025,42.865344583134025,41.539612276439144,41.71637725830078,26404,42.247156094334144,42.034330156891286,47.85093498978007,0.3891954005704079,0.5594190770979284,-0.17022367652752046,0,1,1,0,0,0,0,0
2002-12-13,41.71637725830079,42.2466688323741,41.539612276439144,41.71637725830078,14948,42.070229815656354,42.010778090329026,47.85093498978007,0.30395542110790785,0.5083263458999243,-0.20437092479201646,0,1,1,0,0,0,0,0
2002-12-16,42.90953105467684,42.90953105467684,41.14188814102168,41.31865310668945,24418,41.81970424600072,41.95950957302239,45.060798681921916,0.2019807992226248,0.4470572365644644,-0.2450764373418396,0,1,0,1,0,0,0,0
2002-12-17,42.06990737503722,42.06990737503722,40.65579414469602,40.74417495727539,22298,41.46119448309228,41.86948478667076,41.31361941194335,0.07395706019431714,0.37243720129043495,-0.2984801410961178,0,1,0,1,0,0,0,0
2002-12-18,40.65578511700612,41.36284157517357,40.65578511700612,41.23027038574219,11983,41.38421978397558,41.822135571787165,45.44745595136458,0.011587588751311273,0.3002672787826102,-0.28867969003129895,0,1,0,1,0,0,0,0
2002-12-19,41.937327787516324,41.937327787516324,40.69997642924905,40.78836059570313,17522,41.18560005455143,41.745559647632795,42.51548362249774,-0.07266149706898517,0.22568152361229116,-0.2983430206812763,0,1,0,1,0,0,0,0
2002-12-20,41.36284927772081,42.42343584822889,40.744173497298455,40.832557678222656,38251,41.06791926244184,41.677929872120934,42.91216201830039,-0.13431487114807084,0.15368224466021874,-0.28799711580828957,0,1,0,1,0,0,1,0
2002-12-23,41.53961575653725,41.53961575653725,40.69998455098571,40.74417495727539,12095,40.960004494053024,41.60876284139163,42.28378545935377,-0.1881386163722354,0.08531807245372791,-0.2734566888259633,0,1,0,1,0,0,0,0
2002-12-24,41.45122335063129,41.45122335063129,40.74416356170352,41.141883850097656,20385,41.020630946067904,41.5741792124069,46.108034945744706,-0.19643812199083754,0.028966833564814817,-0.22540495555565238,0,1,0,1,0,0,0,0
2002-12-25,41.141883850097656,41.141883850097656,41.141883850097656,41.141883850097656,0,41.06104858074449,41.54215733371733,46.108034945744706,-0.2007019725810153,-0.016966927664351213,-0.1837350449166641,0,1,0,1,0,0,0,0
2002-12-26,41.36284250585412,41.36284250585412,40.655786031777616,40.78836059570313,20503,40.97015258573071,41.486320538308874,43.159877758151616,-0.2299566795468877,-0.05956487804085851,-0.17039180150602917,0,1,0,1,0,0,0,1
2002-12-27,41.31865744854653,41.31865744854653,40.655791286270386,40.69998168945313,33471,40.88009562030485,41.42807321617141,42.42948393711703,-0.25730661422617374,-0.09911322527792156,-0.1581933889482522,0,1,0,1,0,0,0,1
2002-12-30,41.716377697868275,42.86534503480822,40.7441719731409,42.46762466430664,80942,41.40927196830545,41.505077027144395,57.808601528038906,-0.1347938002204785,-0.10624934026643294,-0.028544459954045545,0,1,0,1,0,0,1,0
2002-12-31,42.86533913561922,43.66077976715271,40.788360134353475,41.009315490722656,229169,41.275953142444514,41.46835395037242,46.72006001577922,-0.15360422132561524,-0.1157203164782694,-0.03788390484734584,0,1,0,1,0,0,0,1
