Entry_Date,Entry_Date,Exit_Date,Entry,Exit,profit
2004-12-08,2004-12-08,2007-01-05,45.74019241333008,99.60214233398438,538.619499206543
2004-12-09,2004-12-09,2007-01-08,46.72775268554688,97.16830444335938,504.40551757812494
2004-12-10,2004-12-10,2007-01-09,45.913780212402344,94.06200408935548,481.48223876953136
2004-12-13,2004-12-13,2007-01-10,46.00636291503906,90.9797134399414,449.73350524902344
2004-12-14,2004-12-14,2007-01-15,46.56572723388672,97.85281372070312,512.8708648681641
2004-12-15,2004-12-15,2007-01-16,46.63516616821289,96.85606384277344,502.20897674560547
2004-12-16,2004-12-16,2007-01-17,45.33899688720703,97.87684631347656,525.3784942626953
2004-12-17,2004-12-17,2007-01-18,44.99952697753906,98.39322662353516,533.9369964599609
2004-12-20,2004-12-20,2007-01-19,45.69388961791992,97.69670104980469,520.0281143188477
2004-12-21,2004-12-21,2007-01-22,46.57729721069336,98.0369644165039,514.5966720581055
2004-12-22,2004-12-22,2007-01-23,45.90220642089844,93.99395751953124,480.917510986328
2005-01-05,2005-01-05,2007-01-24,47.63816452026367,93.87387084960938,462.35706329345703
2005-01-06,2005-01-06,2007-01-29,46.62358856201172,92.56088256835938,459.37294006347656
2005-01-07,2005-01-07,2007-01-31,47.4992790222168,91.30394744873048,438.04668426513683
2005-01-10,2005-01-10,2007-02-01,46.28797149658203,96.31167602539062,500.23704528808594
2005-01-11,2005-01-11,2007-02-02,45.38528060913086,94.55436706542969,491.6908645629883
2005-02-08,2005-02-08,2007-02-05,49.00761795043945,95.8353271484375,468.27709197998047
2005-02-09,2005-02-09,2007-02-06,50.31921768188477,95.79129791259766,454.72080230712885
2005-02-10,2005-02-10,2007-02-07,50.03374862670898,95.67521667480469,456.4146804809571
2005-02-11,2005-02-11,2007-02-08,50.461952209472656,96.49182891845705,460.29876708984386
2005-02-14,2005-02-14,2007-02-09,51.34920883178711,96.0434799194336,446.94271087646484
2005-02-15,2005-02-15,2007-02-12,51.009742736816406,94.76652526855469,437.5678253173828
2005-02-16,2005-02-16,2007-02-13,51.1640510559082,93.94189453125,427.77843475341797
2005-02-17,2005-02-17,2007-02-14,50.89786911010742,88.24966430664062,373.51795196533203
2005-02-18,2005-02-18,2007-02-15,50.7859992980957,89.87488555908203,390.8888626098633
2005-02-21,2005-02-21,2007-02-19,50.97887802124024,90.6354522705078,396.56574249267555
2005-02-22,2005-02-22,2007-02-20,52.4910774230957,88.68600463867188,361.9492721557617
2005-02-23,2005-02-23,2007-02-21,52.23261642456055,88.53788757324219,363.0527114868164
2005-02-24,2005-02-24,2007-02-22,53.30890274047852,86.30824279785156,329.9934005737304
2005-02-25,2005-02-25,2007-02-23,52.85755920410156,84.71906280517578,318.6150360107422
2005-02-28,2005-02-28,2007-02-26,55.137428283691406,87.13683319091797,319.9940490722656
2005-03-01,2005-03-01,2007-02-27,53.66766357421875,85.59571075439453,319.2804718017578
2005-03-02,2005-03-02,2007-02-28,54.50091552734375,83.41008758544922,289.0917205810547
2005-03-03,2005-03-03,2007-03-01,55.32646179199219,84.514892578125,291.8843078613281
2005-03-04,2005-03-04,2007-03-02,55.04484176635742,80.45187377929688,254.07032012939453
2005-03-07,2005-03-07,2007-03-05,56.05941009521485,77.06134796142578,210.01937866210932
2005-03-08,2005-03-08,2007-03-06,55.86267852783203,79.10287475585938,232.40196228027344
2005-03-09,2005-03-09,2007-03-07,55.61578750610352,77.20946502685547,215.93677520751947
2005-03-10,2005-03-10,2007-03-08,57.255287170410156,80.0035400390625,227.48252868652344
2005-03-11,2005-03-11,2007-03-09,56.85409164428711,78.67054748535156,218.16455841064453
2005-03-14,2005-03-14,2007-03-12,56.63805389404297,77.99404907226562,213.55995178222656
2005-03-15,2005-03-15,2007-03-13,56.45674514770508,78.49042510986328,220.33679962158203
2005-03-16,2005-03-16,2007-03-14,56.16742706298828,75.896484375,197.2905731201172
2005-03-17,2005-03-17,2007-03-15,56.028541564941406,73.82292938232422,177.94387817382812
2005-03-18,2005-03-18,2007-03-16,56.15199279785156,73.14244079589844,169.90447998046875
2005-03-21,2005-03-21,2007-03-19,55.75851058959961,74.17520141601562,184.16690826416016
2005-03-22,2005-03-22,2007-03-20,53.4863510131836,76.2447280883789,227.58377075195307
2005-05-25,2005-05-25,2007-03-21,52.26733016967773,78.6945571899414,264.2722702026368
2005-05-26,2005-05-26,2007-03-22,52.74567794799805,82.41334533691406,296.67667388916016
2005-05-27,2005-05-27,2007-03-23,51.56138229370117,82.15715026855469,305.95767974853516
2005-05-30,2005-05-30,2007-03-26,51.09461212158203,81.15238189697266,300.57769775390625
2005-05-31,2005-05-31,2007-03-28,51.72726440429688,77.95000457763672,262.2274017333984
2005-06-01,2005-06-01,2007-03-29,50.93644332885742,78.91072082519531,279.7427749633789
2005-06-02,2005-06-02,2007-07-26,50.55839538574219,125.55580139160156,749.9740600585938
2005-06-03,2005-06-03,2007-07-27,51.11004257202149,121.26355743408205,701.5351486206055
2005-06-06,2005-06-06,2007-07-30,52.64538192749024,127.67967987060548,750.3429794311523
2005-06-07,2005-06-07,2007-07-31,52.92314529418945,131.38539123535156,784.6224594116211
2005-06-08,2005-06-08,2007-08-01,53.227882385253906,125.25238037109376,720.2449798583986
2005-06-09,2005-06-09,2007-08-02,53.189308166503906,128.87310791015622,756.8379974365232
2005-06-10,2005-06-10,2007-08-22,52.51422119140625,118.03121185302734,655.1699066162109
2005-06-13,2005-06-13,2007-08-23,52.6068115234375,114.46711730957031,618.6030578613281
2005-06-14,2005-06-14,2007-08-24,52.94242858886719,118.61781311035156,656.7538452148438
2005-06-15,2005-06-15,2007-08-27,53.15845489501953,125.79450225830078,726.3604736328125
2005-06-16,2005-06-16,2007-08-28,52.46022033691406,125.45872497558594,729.9850463867188
2005-06-17,2005-06-17,2007-08-29,52.45629501342773,127.33985900878906,748.8356399536133
2005-06-20,2005-06-20,2007-08-30,51.642799377441406,127.09716796875,754.5436859130859
2005-06-21,2005-06-21,2007-08-31,52.33445739746094,129.48396301269528,771.4950561523435
2005-06-22,2005-06-22,2007-09-03,51.97291564941406,129.99372863769528,780.2081298828123
2005-06-23,2005-06-23,2007-09-04,53.698143005371094,130.42253112792972,767.2438812255862
2005-07-07,2005-07-07,2007-09-05,55.82421493530274,128.99044799804688,731.6623306274414
2005-07-08,2005-07-08,2007-09-06,56.40976333618164,132.19851684570312,757.8875350952148
2005-07-11,2005-07-11,2007-10-26,56.17789840698242,168.28428649902344,1121.0638809204102
2005-07-12,2005-07-12,2007-10-29,56.42548370361328,171.2617645263672,1148.362808227539
2005-07-13,2005-07-13,2008-01-02,57.09356689453125,196.07275390625,1389.7918701171875
2005-07-14,2005-07-14,2008-01-03,56.00107192993164,193.79917907714844,1377.981071472168
2005-07-15,2005-07-15,2008-01-04,56.53160095214844,193.2772979736328,1367.4569702148438
2005-07-18,2005-07-18,2008-01-25,56.31938171386719,194.78219604492188,1384.6281433105469
2005-07-19,2005-07-19,2008-01-28,56.70843887329102,198.37681579589844,1416.6837692260742
2005-07-20,2005-07-20,2008-01-29,56.97174453735352,191.2893218994141,1343.1757736206057
2005-07-21,2005-07-21,2008-01-30,55.78884506225586,190.7104949951172,1349.2164993286133
2005-07-22,2005-07-22,2008-01-31,56.67700576782226,185.8568878173828,1291.7988204956055
2005-07-25,2005-07-25,2008-02-01,58.41400909423828,187.33612060546875,1289.2211151123047
2005-07-26,2005-07-26,2008-02-04,59.078163146972656,194.9767303466797,1358.9856719970703
2005-07-27,2005-07-27,2008-02-05,60.92521667480469,191.1006774902344,1301.754608154297
2005-07-28,2005-07-28,2008-02-06,60.92521667480469,187.1517333984375,1262.2651672363281
2005-07-29,2005-07-29,2008-02-07,62.89804077148438,184.82354736328125,1219.2550659179688
2005-08-01,2005-08-01,2008-02-08,62.08847045898438,187.9792633056641,1258.907928466797
2005-08-02,2005-08-02,2008-02-11,63.15739822387695,175.87950134277344,1127.2210311889648
2005-08-03,2005-08-03,2008-02-12,63.70759201049805,175.9695587158203,1122.6196670532227
2005-08-04,2005-08-04,2008-02-13,63.54253005981445,181.5692138671875,1180.2668380737305
2005-08-05,2005-08-05,2008-02-14,63.33032608032226,189.2484130859375,1259.1808700561523
2005-08-08,2005-08-08,2008-02-15,61.21996688842773,196.85899353027344,1356.390266418457
2005-08-09,2005-08-09,2008-02-18,61.074562072753906,193.2573699951172,1321.8280792236328
2005-08-10,2005-08-10,2008-02-19,63.44821548461914,194.2135009765625,1307.6528549194336
2005-08-11,2005-08-11,2008-02-20,64.24598693847656,189.5313873291016,1252.8540039062502
2005-08-12,2005-08-12,2008-02-29,63.74687957763672,181.08042907714844,1173.3354949951172
2005-08-16,2005-08-16,2008-03-03,63.43249893188477,164.83453369140625,1014.0203475952148
2005-08-17,2005-08-17,2008-03-04,64.21061706542969,160.84701538085938,966.3639831542969
2005-08-18,2005-08-18,2008-03-05,63.70759201049805,158.5445556640625,948.3696365356445
2005-08-19,2005-08-19,2008-03-07,63.30280685424805,157.76419067382812,944.6138381958008
2005-08-22,2005-08-22,2008-03-10,62.08847045898438,161.67880249023438,995.9033203125
2005-09-13,2005-09-13,2008-03-11,69.35877227783203,162.45486450195312,930.9609222412109
2005-09-14,2005-09-14,2008-03-12,70.62027740478516,155.01148986816406,843.9121246337891
2005-09-15,2005-09-15,2008-03-13,70.96217346191406,145.43289184570312,744.7071838378906
2005-09-16,2005-09-16,2008-03-14,70.83642578125,146.88211059570312,760.4568481445312
2005-09-19,2005-09-19,2008-03-17,71.67349243164062,140.3177490234375,686.4425659179688
2005-09-20,2005-09-20,2008-03-18,71.75601196289062,136.56602478027344,648.1001281738281
2005-09-21,2005-09-21,2008-03-19,72.22760772705078,137.63792419433594,654.1031646728516
2005-09-22,2005-09-22,2008-03-24,70.08187866210939,140.9951629638672,709.132843017578
2005-09-23,2005-09-23,2008-03-25,69.94825744628906,149.12454223632812,791.7628479003906
2005-09-26,2005-09-26,2008-03-26,71.89356994628906,146.9550018310547,750.6143188476562
2005-09-27,2005-09-27,2008-03-27,72.99784851074219,141.20098876953125,682.0314025878906
2005-09-28,2005-09-28,2008-03-28,73.6344985961914,143.87646484375,702.4196624755859
2005-09-29,2005-09-29,2008-03-31,73.95677185058594,137.22628784179688,632.6951599121094
2005-09-30,2005-09-30,2008-04-01,73.7406234741211,139.19436645507812,654.5374298095703
2005-10-03,2005-10-03,2008-04-02,74.30259704589844,142.0242156982422,677.2161865234375
2005-10-04,2005-10-04,2008-04-03,75.3361587524414,140.55355834960938,652.1739959716797
2005-10-05,2005-10-05,2008-04-04,74.4244155883789,137.35064697265622,629.2623138427732
2005-10-06,2005-10-06,2008-04-07,72.73455810546875,143.49916076660156,707.6460266113281
2005-10-07,2005-10-07,2008-04-08,72.05469512939453,143.57630920410156,715.2161407470703
2005-11-24,2005-11-24,2008-04-09,70.8403549194336,145.22706604003906,743.8671112060547
2005-11-25,2005-11-25,2008-04-10,71.3001480102539,142.50440979003906,712.0426177978516
2005-11-28,2005-11-28,2008-05-22,73.37905883789062,137.69798278808594,643.1892395019531
2005-11-29,2005-11-29,2008-05-23,71.99967193603516,134.91529846191406,629.1562652587891
2005-11-30,2005-11-30,2008-05-26,70.4748764038086,131.88389587402344,614.0901947021484
2005-12-01,2005-12-01,2008-05-27,71.78746032714844,126.43428802490234,546.4682769775391
2005-12-02,2005-12-02,2008-05-28,71.55559539794922,130.10020446777344,585.4460906982422
2005-12-05,2005-12-05,2008-05-29,70.14869689941406,127.09923553466795,569.505386352539
2005-12-06,2005-12-06,2008-05-30,69.16622161865234,125.69441223144531,565.2819061279297
2005-12-07,2005-12-07,2008-06-02,69.67709350585939,121.33208465576172,516.5499114990233
2005-12-08,2005-12-08,2008-06-03,69.68888854980469,120.7449188232422,510.5603027343751
2005-12-19,2005-12-19,2008-06-04,74.07073974609375,115.79978942871094,417.2904968261719
2005-12-20,2005-12-20,2008-06-05,73.26900482177734,117.83090209960938,445.6189727783203
2005-12-21,2005-12-21,2008-06-06,71.3473129272461,116.14339447021484,447.9608154296875
2005-12-22,2005-12-22,2008-06-09,71.62239837646484,112.6117706298828,409.8937225341796
2005-12-23,2005-12-23,2008-06-10,70.16834259033203,111.25912475585938,410.90782165527344
2005-12-26,2005-12-26,2008-06-11,68.28591156005861,113.95133972167969,456.6542816162108
2005-12-27,2005-12-27,2008-06-12,70.03077697753906,116.5217742919922,464.90997314453136
2005-12-28,2005-12-28,2008-06-13,70.58882904052734,116.14339447021484,455.545654296875
2005-12-29,2005-12-29,2008-06-16,70.11725616455078,115.39093780517578,452.73681640625
2006-01-13,2006-01-13,2008-06-17,72.60881042480469,120.69274139404295,480.8393096923827
2006-01-16,2006-01-16,2008-06-18,72.10577392578125,117.47859191894531,453.7281799316406
2006-01-17,2006-01-17,2008-06-19,71.35515594482422,113.12496948242188,417.69813537597656
2006-01-18,2006-01-18,2008-06-20,70.18799591064453,108.64085388183594,384.52857971191406
2006-01-19,2006-01-19,2008-06-23,71.35124206542969,104.7569351196289,334.0569305419922
2006-01-20,2006-01-20,2008-06-25,71.27658081054688,103.86968994140624,325.93109130859364
2006-01-23,2006-01-23,2008-06-26,70.9385986328125,106.43141174316406,354.9281311035156
2006-03-09,2006-03-09,2008-06-30,71.20191955566406,96.693359375,254.91439819335938
2006-03-10,2006-03-10,2008-07-01,72.33763885498047,89.18649291992188,168.48854064941406
2006-03-13,2006-03-13,2008-07-02,72.94678497314453,93.80107879638672,208.54293823242188
2006-03-14,2006-03-14,2008-07-03,74.97461700439453,95.72346496582031,207.4884796142578
2006-03-16,2006-03-16,2008-07-04,75.65840911865234,97.8459243774414,221.87515258789062
2006-03-17,2006-03-17,2008-07-07,75.59160614013672,101.9255599975586,263.33953857421875
2006-03-20,2006-03-20,2008-07-08,76.2754135131836,105.04834747314452,287.72933959960926
2006-03-21,2006-03-21,2008-07-09,76.09854125976562,107.67096710205078,315.72425842285156
2006-03-22,2006-03-22,2008-07-10,74.55803680419922,107.56222534179688,330.04188537597656
2006-03-23,2006-03-23,2008-07-11,76.62123107910156,106.1965560913086,295.7532501220703
2006-03-24,2006-03-24,2008-07-17,77.17928314208984,107.12731170654295,299.48028564453114
2006-03-27,2006-03-27,2008-07-18,77.63909149169922,113.051025390625,354.1193389892578
2006-03-28,2006-03-28,2008-07-21,77.23037719726562,117.652587890625,404.22210693359375
2006-03-29,2006-03-29,2008-08-28,77.34041595458984,113.8947982788086,365.5438232421875
2006-03-30,2006-03-30,2008-08-29,75.89814758300781,122.11493682861328,462.1678924560547
2006-03-31,2006-03-31,2008-09-01,76.12213134765625,123.13702392578124,470.1489257812499
2006-04-03,2006-04-03,2008-09-02,77.28931427001953,132.47930908203122,551.899948120117
2006-04-04,2006-04-04,2008-09-04,78.34252166748047,133.49703979492188,551.5451812744141
2006-04-05,2006-04-05,2008-09-05,79.152099609375,132.20529174804688,530.5319213867188
2006-04-07,2006-04-07,2008-10-06,76.99850463867188,124.68973541259766,476.9123077392578
2006-04-10,2006-04-10,2008-10-07,75.79202270507812,122.3323974609375,465.40374755859375
2006-04-12,2006-04-12,2008-10-08,73.71310424804688,114.67332458496094,409.6022033691406
2006-04-13,2006-04-13,2008-10-10,72.18045806884766,117.6482391357422,454.6778106689454
2006-04-17,2006-04-17,2008-10-13,73.22579956054688,130.10459899902344,568.7879943847656
2006-05-15,2006-05-15,2008-10-14,72.61666870117188,132.94468688964844,603.2801818847656
2006-05-16,2006-05-16,2008-10-15,72.62059783935547,130.49166870117188,578.7107086181641
2006-05-17,2006-05-17,2008-10-16,77.78840637207031,134.00588989257812,562.1748352050781
2006-05-18,2006-05-18,2008-10-17,71.2372817993164,123.471923828125,522.3464202880859
2006-05-19,2006-05-19,2008-10-31,68.30948638916016,96.52809143066406,282.18605041503906
2006-05-22,2006-05-22,2008-11-03,67.57853698730469,107.89714050292969,403.18603515625
2006-05-23,2006-05-23,2008-11-04,68.58065032958984,114.88642120361328,463.0577087402344
2006-05-24,2006-05-24,2008-11-05,68.21125793457031,110.68937683105469,424.78118896484375
2006-08-02,2006-08-02,2008-11-06,66.15723419189453,105.83556365966795,396.78329467773426
2006-08-03,2006-08-03,2008-11-07,66.49748992919922,108.62346649169922,421.259765625
2006-08-04,2006-08-04,2008-11-10,64.67213439941406,113.1554183959961,484.8328399658203
2006-08-07,2006-08-07,2008-11-11,64.89228057861328,106.33139038085938,414.39109802246094
2006-08-08,2006-08-08,2008-11-12,66.58553314208984,102.53445434570312,359.4892120361328
2006-08-09,2006-08-09,2008-11-14,69.25553894042969,101.9124984741211,326.56959533691406
2006-08-10,2006-08-10,2008-11-17,69.07942962646484,101.59066772460938,325.1123809814453
2006-08-11,2006-08-11,2008-11-18,68.81122589111328,96.41937255859376,276.0814666748048
2006-08-14,2006-08-14,2008-11-19,69.76792144775389,94.03596496582031,242.6804351806642
2006-08-16,2006-08-16,2008-11-20,71.1329345703125,94.56220245361328,234.2926788330078
2006-08-17,2006-08-17,2008-11-21,70.58453369140625,102.95199584960938,323.67462158203125
2006-08-18,2006-08-18,2008-11-24,70.38037872314453,99.80745697021484,294.2707824707031
2006-08-21,2006-08-21,2008-11-25,70.72063446044922,93.23568725585938,225.15052795410156
2006-08-22,2006-08-22,2008-11-26,70.32833862304689,96.11924743652344,257.9090881347655
2006-08-23,2006-08-23,2008-11-27,69.10342407226561,96.11924743652344,270.15823364257824
2006-08-24,2006-08-24,2008-11-28,70.02410888671875,94.68834686279295,246.64237976074205
2006-08-25,2006-08-25,2008-12-01,72.4619369506836,91.86131286621094,193.99375915527344
2006-08-28,2006-08-28,2008-12-02,73.5667495727539,90.2042236328125,166.37474060058594
2006-08-29,2006-08-29,2008-12-08,73.81893157958984,101.6645965576172,278.45664978027355
2006-08-30,2006-08-30,2009-01-19,74.51545715332031,99.72046661376952,252.05009460449205
2006-08-31,2006-08-31,2009-01-20,74.55547332763672,96.80643463134766,222.50961303710938
2006-09-01,2006-09-01,2009-01-21,74.55547332763672,94.04899597167969,194.9352264404297
2006-09-04,2006-09-04,2009-01-22,74.89173889160156,94.84058380126952,199.48844909667955
2006-09-05,2006-09-05,2009-01-23,75.66831970214844,90.5956573486328,149.2733764648436
