Entry_Date,Entry_Date,Exit_Date,Entry,Exit,profit
2020-07-15,2020-07-15,,6166.955078125,,
2020-07-16,2020-07-16,,6263.38134765625,,
2020-07-17,2020-07-17,,6360.05810546875,,
2020-09-01,2020-09-01,,6358.05859375,,
2020-09-02,2020-09-02,,6363.5068359375,,
2020-09-03,2020-09-03,,6354.00927734375,,
2020-09-04,2020-09-04,,6275.6787109375,,
2020-09-07,2020-09-07,,6262.13134765625,,
2020-11-13,2020-11-13,,7259.33984375,,
2020-11-17,2020-11-17,,7363.564453125,,
2020-11-18,2020-11-18,,7788.06201171875,,
2020-11-19,2020-11-19,,7821.50341796875,,
2020-11-20,2020-11-20,,8540.5283203125,,
2020-11-23,2020-11-23,,8772.22265625,,
2020-11-24,2020-11-24,,8857.552734375,,
2020-11-25,2020-11-25,,8715.63671875,,
2020-11-26,2020-11-26,,8804.5654296875,,
2020-11-27,2020-11-27,,8756.6767578125,,
2020-12-01,2020-12-01,,8744.4296875,,
2020-12-02,2020-12-02,,8800.06640625,,
2020-12-03,2020-12-03,,9111.8408203125,,
2020-12-04,2020-12-04,,9050.255859375,,
2020-12-07,2020-12-07,,9049.755859375,,
2020-12-08,2020-12-08,,8967.2265625,,
2020-12-09,2020-12-09,,9008.4658203125,,
2020-12-10,2020-12-10,,9026.6611328125,,
2020-12-11,2020-12-11,,8992.869140625,,
2020-12-14,2020-12-14,,8931.333984375,,
2020-12-15,2020-12-15,,9294.6962890625,,
2020-12-16,2020-12-16,,9255.4560546875,,
2020-12-17,2020-12-17,,9291.8466796875,,
2021-02-04,2021-02-04,,9698.1982421875,,
2021-02-05,2021-02-05,,9719.84375,,
2021-02-08,2021-02-08,,10018.6201171875,,
2021-02-09,2021-02-09,,9939.240234375,,
2021-02-10,2021-02-10,,10225.470703125,,
2021-02-11,2021-02-11,,10214.173828125,,
2021-02-12,2021-02-12,,10276.3076171875,,
2021-02-15,2021-02-15,,10535.1455078125,,
2021-02-16,2021-02-16,,10458.0634765625,,
2021-02-17,2021-02-17,,10183.181640625,,
2021-02-18,2021-02-18,,10196.4775390625,,
2021-02-19,2021-02-19,,10247.9658203125,,
2021-02-22,2021-02-22,,9998.17578125,,
2021-02-23,2021-02-23,,10006.224609375,,
2021-02-24,2021-02-24,,10197.126953125,,
2021-02-25,2021-02-25,,10261.9619140625,,
2021-02-26,2021-02-26,,9646.2607421875,,
2021-04-26,2021-04-26,,9999.3251953125,,
2021-04-27,2021-04-27,,10088.9033203125,,
2021-04-28,2021-04-28,,10486.7568359375,,
2021-04-29,2021-04-29,,11173.8408203125,,
2021-04-30,2021-04-30,,11038.9736328125,,
2021-05-03,2021-05-03,,11039.0234375,,
2021-05-04,2021-05-04,,10983.787109375,,
2021-05-05,2021-05-05,,11111.755859375,,
2021-05-06,2021-05-06,,11025.27734375,,
2021-05-07,2021-05-07,,11315.7060546875,,
2021-05-10,2021-05-10,,11329.2529296875,,
2021-05-11,2021-05-11,,11190.3369140625,,
2021-05-12,2021-05-12,,11085.2626953125,,
2021-05-14,2021-05-14,,10968.8408203125,,
2021-05-17,2021-05-17,,11246.623046875,,
2021-05-18,2021-05-18,,11394.037109375,,
2021-05-19,2021-05-19,,11212.431640625,,
2021-05-20,2021-05-20,,11225.1787109375,,
2021-05-21,2021-05-21,,11262.419921875,,
2021-05-24,2021-05-24,,11164.0927734375,,
2021-05-25,2021-05-25,,11373.091796875,,
2021-05-26,2021-05-26,,11903.513671875,,
2021-05-27,2021-05-27,,11885.91796875,,
2021-05-28,2021-05-28,,11710.3603515625,,
2021-05-31,2021-05-31,,11803.4375,,
2021-06-01,2021-06-01,,11827.0322265625,,
2021-06-02,2021-06-02,,11820.7333984375,,
2021-06-03,2021-06-03,,11816.984375,,
2021-06-04,2021-06-04,,12152.7041015625,,
2021-06-07,2021-06-07,,11825.6826171875,,
2021-06-08,2021-06-08,,11730.2548828125,,
2021-06-09,2021-06-09,,11556.0478515625,,
2021-06-10,2021-06-10,,11990.1923828125,,
2021-06-11,2021-06-11,,11904.61328125,,
2021-06-14,2021-06-14,,11923.259765625,,
2021-06-30,2021-06-30,,12106.1142578125,,
2021-07-15,2021-07-15,,12958.9501953125,,
2021-07-16,2021-07-16,,12745.7001953125,,
2021-07-19,2021-07-19,,12721.099609375,,
2021-07-20,2021-07-20,,12597.150390625,,
2021-07-26,2021-07-26,,13525.0498046875,,
2021-07-27,2021-07-27,,13807.849609375,,
2021-07-28,2021-07-28,,13970.5498046875,,
2021-07-29,2021-07-29,,14599.0498046875,,
2021-07-30,2021-07-30,,14222.2001953125,,
2021-08-02,2021-08-02,,14125.150390625,,
2021-08-03,2021-08-03,,14295.0,,
2021-08-04,2021-08-04,,14187.2001953125,,
2021-08-05,2021-08-05,,13994.900390625,,
2021-08-06,2021-08-06,,14005.650390625,,
2021-08-09,2021-08-09,,14242.900390625,,
2021-08-10,2021-08-10,,14036.5,,
2021-08-11,2021-08-11,,14206.2001953125,,
2021-08-12,2021-08-12,,14340.7001953125,,
2021-08-13,2021-08-13,,14317.5,,
2021-08-16,2021-08-16,,14549.2998046875,,
2021-08-17,2021-08-17,,14737.25,,
2021-08-25,2021-08-25,,15904.400390625,,
2021-08-26,2021-08-26,,15958.7998046875,,
2021-08-27,2021-08-27,,16195.599609375,,
2021-08-30,2021-08-30,,16560.400390625,,
2021-08-31,2021-08-31,,17148.75,,
2021-09-01,2021-09-01,,16786.30078125,,
2021-09-02,2021-09-02,,16703.25,,
2021-09-03,2021-09-03,,16734.349609375,,
2021-09-06,2021-09-06,,16747.0,,
2021-09-07,2021-09-07,,16781.19921875,,
2021-09-08,2021-09-08,,16560.75,,
2021-09-09,2021-09-09,,16750.5,,
2021-09-13,2021-09-13,,16938.19921875,,
2021-09-29,2021-09-29,,17433.75,,
2021-09-30,2021-09-30,,17786.75,,
2021-10-01,2021-10-01,,17177.80078125,,
2021-10-04,2021-10-04,,17806.19921875,,
2021-10-05,2021-10-05,,17847.5,,
2021-10-22,2021-10-22,,18658.150390625,,
2021-10-25,2021-10-25,,18087.150390625,,
2021-10-26,2021-10-26,,18353.349609375,,
2021-10-27,2021-10-27,,18012.0,,
2021-10-28,2021-10-28,,17987.69921875,,
2021-10-29,2021-10-29,,17821.150390625,,
