Entry_Date,Entry_Date,Exit_Date,Entry,Exit,profit
2004-12-06,2004-12-06,2007-03-12,42.57559585571289,86.12646484375,435.5086898803711
2004-12-07,2004-12-07,2007-03-13,42.96864700317383,87.04208374023438,440.73436737060547
2004-12-08,2004-12-08,2007-03-14,42.11106872558594,84.57626342773438,424.6519470214844
2004-12-09,2004-12-09,2007-03-15,42.62025451660156,83.25724029541016,406.36985778808594
2005-01-31,2005-01-31,2007-03-16,50.43679809570313,81.90648651123047,314.6968841552734
2005-02-01,2005-02-01,2007-03-19,50.03927230834961,83.8238296508789,337.84557342529297
2005-02-02,2005-02-02,2007-03-20,49.90080642700195,86.59785461425781,366.9704818725586
2005-02-03,2005-02-03,2007-03-21,51.231849670410156,87.53614807128906,363.04298400878906
2005-02-04,2005-02-04,2007-03-22,50.66460418701172,93.00262451171876,423.3802032470704
2005-02-07,2005-02-07,2007-03-23,50.18220520019531,91.66546630859376,414.8326110839845
2005-02-11,2005-02-11,2007-03-26,51.36584854125977,88.2251205444336,368.5927200317382
2005-02-14,2005-02-14,2007-04-05,50.7985954284668,85.4510726928711,346.52477264404297
2005-02-15,2005-02-15,2007-04-09,50.24919891357422,88.0392837524414,377.9008483886719
2005-02-16,2005-02-16,2007-04-10,50.20454406738281,89.92491149902344,397.20367431640625
2005-02-17,2005-02-17,2007-04-11,49.87401580810547,88.78263854980469,389.0862274169922
2005-02-18,2005-02-18,2007-04-12,50.40106582641602,86.87889862060547,364.7783279418945
2005-03-11,2005-03-11,2007-04-13,54.46567153930664,88.95036315917969,344.84691619873047
2005-03-14,2005-03-14,2007-08-09,53.84034729003906,105.4781494140625,516.3780212402344
2005-03-15,2005-03-15,2007-08-10,53.05422592163086,103.18265533447266,501.28429412841797
2005-03-16,2005-03-16,2007-08-13,53.07656478881836,103.65270233154295,505.761375427246
2005-03-17,2005-03-17,2007-08-14,51.13359832763672,104.74796295166016,536.1436462402344
2005-03-18,2005-03-18,2007-08-16,50.55293273925781,99.85124206542969,492.98309326171875
2005-05-31,2005-05-31,2007-08-17,48.6038818359375,97.48728942871094,488.8340759277344
2005-06-01,2005-06-01,2007-08-20,48.27959060668945,101.39371490478516,531.141242980957
2005-06-02,2005-06-02,2007-08-21,48.62189865112305,100.75936889648438,521.3747024536133
2005-06-03,2005-06-03,2007-08-22,49.16689682006836,101.98698425292969,528.2008743286133
2005-06-06,2005-06-06,2007-08-23,49.83800506591797,100.41254425048828,505.7453918457031
2005-06-07,2005-06-07,2007-08-24,52.99989700317383,100.18893432617188,471.89037322998047
2005-06-08,2005-06-08,2007-08-27,52.77468490600586,102.18779754638672,494.1311264038086
2005-06-09,2005-06-09,2007-08-28,52.16662979125977,105.01722717285156,528.5059738159179
2005-06-10,2005-06-10,2007-08-29,51.91439819335938,106.10790252685548,541.935043334961
2005-06-13,2005-06-13,2007-08-30,52.45489883422852,107.75537872314452,553.0047988891599
2005-06-14,2005-06-14,2007-08-31,53.46381759643555,106.94303894042969,534.7922134399414
2005-06-15,2005-06-15,2007-09-03,53.25212860107422,107.37201690673828,541.1988830566406
2005-06-16,2005-06-16,2007-11-26,53.63947296142578,149.99134826660156,963.5187530517578
2005-06-17,2005-06-17,2007-11-27,53.79262161254883,149.0147247314453,952.2210311889648
2005-06-20,2005-06-20,2007-11-28,53.92323303222656,146.61428833007812,926.9105529785156
2005-06-21,2005-06-21,2007-11-29,54.2835693359375,152.8253173828125,985.41748046875
2005-06-22,2005-06-22,2007-11-30,53.15303039550781,156.63592529296875,1034.8289489746094
2005-06-23,2005-06-23,2007-12-03,52.29724884033203,154.80593872070312,1025.086898803711
2005-06-24,2005-06-24,2007-12-04,52.46841049194336,155.3124542236328,1028.4404373168945
2005-06-27,2005-06-27,2008-01-07,54.01782608032226,151.0911407470703,970.7331466674805
2005-06-28,2005-06-28,2008-01-08,53.14854049682617,156.5994110107422,1034.5087051391602
2005-06-29,2005-06-29,2008-01-09,54.19347763061523,159.2326202392578,1050.3914260864258
2005-06-30,2005-06-30,2008-01-10,57.29681777954102,157.16989135742188,998.7307357788086
2005-07-01,2005-07-01,2008-01-11,55.67533493041992,161.053466796875,1053.7813186645508
2005-07-04,2005-07-04,2008-01-24,56.9274787902832,137.85675048828122,809.2927169799802
2005-07-05,2005-07-05,2008-01-25,57.03107833862305,146.80596923828125,897.748908996582
2005-07-06,2005-07-06,2008-01-28,58.24267578125,145.1402587890625,868.975830078125
2005-07-07,2005-07-07,2008-01-29,57.70217895507813,140.31657409667972,826.1439514160159
2005-07-08,2005-07-08,2008-01-30,58.71561050415039,139.91494750976562,811.9933700561523
2005-07-11,2005-07-11,2008-01-31,59.81011581420898,143.25547790527344,834.4536209106445
2005-07-18,2005-07-18,2008-02-01,56.54913330078125,143.3878173828125,868.3868408203125
2005-07-19,2005-07-19,2008-02-04,57.63011932373047,141.23382568359375,836.0370635986328
2005-07-20,2005-07-20,2008-02-05,57.77874755859375,138.02561950683594,802.4687194824219
2005-07-21,2005-07-21,2008-02-06,57.79677963256836,136.91665649414062,791.1987686157227
2005-08-01,2005-08-01,2008-02-07,60.94065475463867,136.15910339355472,752.1844863891604
2005-08-02,2005-08-02,2008-02-08,60.2650260925293,131.60923767089844,713.4421157836914
2005-08-03,2005-08-03,2008-02-11,60.96316146850586,128.76152038574222,677.9835891723635
2005-08-04,2005-08-04,2008-02-12,61.66130447387695,128.47859191894528,668.1728744506834
2005-09-16,2005-09-16,2008-02-13,62.36844253540039,134.032470703125,716.6402816772461
2005-09-19,2005-09-19,2008-02-14,63.81425476074219,140.23439025878906,764.2013549804688
2005-09-20,2005-09-20,2008-02-15,65.97174072265625,142.58920288085938,766.1746215820312
2005-09-21,2005-09-21,2008-02-18,65.27358245849611,142.09634399414062,768.2276153564452
2005-09-22,2005-09-22,2008-02-19,62.31891632080078,143.46998596191406,811.5106964111328
2005-09-23,2005-09-23,2008-02-20,60.35061645507813,140.30284118652344,799.5222473144531
2005-09-26,2005-09-26,2008-02-21,61.18386459350586,140.63601684570312,794.5215225219727
2005-09-27,2005-09-27,2008-02-22,61.45861434936523,134.56187438964844,731.032600402832
2005-09-28,2005-09-28,2008-02-25,62.69725036621094,129.76554870605472,670.6829833984377
2005-09-29,2005-09-29,2008-02-26,62.69725036621094,132.79121398925778,700.9396362304685
2005-09-30,2005-09-30,2008-02-27,61.71985244750977,132.55387878417972,708.3402633666994
2005-10-03,2005-10-03,2008-02-28,60.95414733886719,134.40213012695312,734.4798278808594
2005-10-04,2005-10-04,2008-02-29,63.94939041137695,132.96003723144528,690.1064682006834
2005-11-29,2005-11-29,2008-03-03,61.69733810424805,126.85853576660156,651.6119766235352
2005-11-30,2005-11-30,2008-03-04,61.87749862670898,123.37652587890624,614.9902725219725
2005-12-01,2005-12-01,2008-03-05,62.76481246948242,121.64234161376952,588.775291442871
2005-12-02,2005-12-02,2008-03-07,62.94047164916992,117.03312683105469,540.9265518188477
2005-12-05,2005-12-05,2008-03-10,61.92253494262695,119.70281982421876,577.8028488159181
2005-12-06,2005-12-06,2008-03-11,61.341514587402344,121.68344116210938,603.4192657470703
2005-12-07,2005-12-07,2008-03-12,62.51708984375,125.09241485595705,625.7532501220704
2005-12-08,2005-12-08,2008-03-13,61.999107360839844,118.57562255859376,565.7651519775392
2005-12-09,2005-12-09,2008-03-14,61.9765853881836,120.0633544921875,580.867691040039
2005-12-12,2005-12-12,2008-03-17,61.93605041503906,111.89909362792969,499.63043212890625
2005-12-13,2005-12-13,2008-03-18,62.58914566040039,112.35089111328124,497.6174545288085
2005-12-14,2005-12-14,2008-03-19,64.73310852050781,116.1523666381836,514.1925811767578
2005-12-20,2005-12-20,2008-03-24,66.25099182128906,122.47748565673828,562.2649383544922
2005-12-21,2005-12-21,2008-03-25,65.48529815673828,129.05821228027344,635.7291412353516
2005-12-22,2005-12-22,2008-03-26,66.85454559326172,131.35824584960938,645.0370025634766
2005-12-23,2005-12-23,2008-03-27,64.88623809814453,130.81060791015622,659.243698120117
2005-12-26,2005-12-26,2008-03-28,63.81425476074219,128.41928100585938,646.0502624511719
2005-12-27,2005-12-27,2008-03-31,63.81425476074219,121.50544738769531,576.9119262695312
2005-12-28,2005-12-28,2008-04-09,63.29628372192383,125.94124603271484,626.4496231079102
2005-12-29,2005-12-29,2008-04-10,63.63859558105469,121.07647705078124,574.3788146972655
2005-12-30,2005-12-30,2008-04-11,63.84580612182617,121.39592742919922,575.5012130737305
2006-01-12,2006-01-12,2008-04-15,67.25991821289061,118.95441436767578,516.9449615478517
2006-01-13,2006-01-13,2008-05-28,65.75104522705078,124.0320816040039,582.8103637695312
2006-01-16,2006-01-16,2008-05-29,66.7869873046875,121.11337280273438,543.2638549804688
2006-01-17,2006-01-17,2008-05-30,67.47161865234375,125.62451934814452,581.5290069580077
2006-01-18,2006-01-18,2008-06-02,67.08424377441406,120.28272247314452,531.9847869873046
2006-01-19,2006-01-19,2008-06-03,65.62042999267578,116.23505401611328,506.146240234375
2006-02-14,2006-02-14,2008-06-04,67.37252044677734,111.5173568725586,441.4483642578125
2006-02-15,2006-02-15,2008-06-05,66.99866485595703,114.55998992919922,475.6132507324219
2006-02-16,2006-02-16,2008-06-06,68.46250152587889,113.1189956665039,446.5649414062501
2006-02-17,2006-02-17,2008-06-09,66.87255096435547,108.6353530883789,417.6280212402344
2006-02-20,2006-02-20,2008-06-10,65.05740356445311,103.93143463134766,388.7403106689454
2006-02-21,2006-02-21,2008-06-11,65.29163360595703,109.80558776855469,445.13954162597656
2006-03-14,2006-03-14,2008-06-12,68.64266967773439,106.61151885986328,379.68849182128895
2006-03-16,2006-03-16,2008-06-13,69.14713287353516,102.99523162841795,338.480987548828
2006-03-17,2006-03-17,2008-06-16,68.84537506103516,105.4825668334961,366.3719177246094
2006-03-20,2006-03-20,2008-06-17,68.96247100830078,111.3934555053711,424.3098449707031
2006-03-21,2006-03-21,2008-06-18,67.99409484863281,107.24022674560548,392.4613189697267
2006-03-22,2006-03-22,2008-06-19,68.22379302978516,103.06865692138672,348.4486389160156
2006-03-23,2006-03-23,2008-06-20,66.83652496337889,100.80159759521484,339.6507263183595
2006-03-24,2006-03-24,2008-06-23,66.19694519042969,100.55380249023438,343.5685729980469
2006-03-27,2006-03-27,2008-06-24,66.50321960449219,97.25872802734376,307.55508422851574
2006-03-28,2006-03-28,2008-06-25,66.90409088134766,98.6079559326172,317.0386505126954
2006-03-29,2006-03-29,2008-06-26,67.223876953125,97.3367691040039,301.12892150878906
2006-03-30,2006-03-30,2008-06-27,70.2191162109375,93.76638793945312,235.47271728515625
2006-04-10,2006-04-10,2008-06-30,74.34487915039062,92.46302795410156,181.18148803710938
2006-04-12,2006-04-12,2008-07-01,72.87652587890625,88.59432983398438,157.17803955078125
2006-04-13,2006-04-13,2008-07-02,72.421630859375,94.31707000732422,218.9543914794922
2006-04-17,2006-04-17,2008-07-03,73.38099670410156,90.3565902709961,169.7559356689453
2006-04-18,2006-04-18,2008-07-04,75.16912841796875,91.8113784790039,166.42250061035156
2006-04-19,2006-04-19,2008-07-07,76.43478393554688,92.27947235107422,158.44688415527344
2006-04-20,2006-04-20,2008-07-08,76.56990814208984,91.9444580078125,153.74549865722656
2006-04-21,2006-04-21,2008-07-09,76.44830322265625,97.13025665283205,206.81953430175795
2006-04-24,2006-04-24,2008-07-10,74.08364868164062,96.75851440429688,226.7486572265625
2006-04-25,2006-04-25,2008-07-11,74.28631591796875,98.00677490234376,237.20458984375014
2006-04-26,2006-04-26,2008-07-18,75.40336608886719,94.95037841796876,195.47012329101577
2006-04-27,2006-04-27,2008-07-21,74.24578094482422,99.46613311767578,252.20352172851562
2006-04-28,2006-04-28,2008-09-19,73.62872314453125,119.27767944335938,456.48956298828125
2006-05-02,2006-05-02,2008-09-22,76.68702697753906,119.38324737548828,426.9622039794922
2006-05-03,2006-05-03,2008-10-13,77.75900268554688,107.66703033447266,299.0802764892578
2006-05-04,2006-05-04,2008-10-14,79.61018371582031,104.72535705566406,251.1517333984375
2006-05-05,2006-05-05,2008-10-15,79.15077209472656,104.33528900146484,251.8451690673828
2006-05-15,2006-05-15,2008-10-16,76.47175598144531,100.34725952148438,238.75503540039062
2006-05-16,2006-05-16,2008-10-17,76.84797668457031,94.20236206054688,173.54385375976562
2006-05-17,2006-05-17,2008-10-20,76.53974151611328,99.15866088867188,226.18919372558594
2006-05-18,2006-05-18,2008-10-21,74.30509185791016,100.00308227539062,256.9799041748047
2006-05-19,2006-05-19,2008-10-22,73.39854431152344,96.2353515625,228.36807250976562
2006-07-04,2006-07-04,2008-10-23,71.36788177490234,98.59878540039062,272.3090362548828
2006-07-05,2006-07-05,2008-10-24,73.19458770751953,89.2964859008789,161.01898193359375
2006-07-06,2006-07-06,2008-10-27,72.52373504638672,85.57007598876953,130.46340942382812
2006-07-07,2006-07-07,2008-10-29,70.64717864990234,87.2818374633789,166.34658813476562
2006-07-10,2006-07-10,2008-10-31,70.5837173461914,93.85813903808594,232.7442169189453
2006-07-11,2006-07-11,2008-11-03,69.03807067871094,98.25917053222656,292.21099853515625
2006-07-12,2006-07-12,2008-11-04,69.00634002685547,102.12327575683594,331.1693572998047
2006-07-13,2006-07-13,2008-11-05,67.66013336181639,100.8107681274414,331.5063476562501
2006-07-14,2006-07-14,2008-11-06,66.11443328857422,97.49736785888672,313.829345703125
2006-07-17,2006-07-17,2008-11-07,64.13365173339844,100.02603149414062,358.9237976074219
2006-07-20,2006-07-20,2008-11-10,65.8560791015625,101.0264663696289,351.70387268066406
2006-08-03,2006-08-03,2008-11-11,72.3288345336914,93.92698669433594,215.9815216064453
2006-08-04,2006-08-04,2008-11-12,72.56000518798828,92.39419555664062,198.34190368652344
2006-08-07,2006-08-07,2008-11-14,72.84101104736328,92.60530853271484,197.64297485351562
2006-08-08,2006-08-08,2008-11-24,73.75210571289062,76.09797668457031,23.458709716796875
2006-08-09,2006-08-09,2008-11-25,73.32601928710938,76.67622375488281,33.502044677734375
2006-08-10,2006-08-10,2008-11-26,73.01780700683594,83.16073608398438,101.42929077148438
2006-08-11,2006-08-11,2008-11-27,73.48922729492188,83.16073608398438,96.715087890625
2006-08-14,2006-08-14,2008-11-28,73.1991195678711,84.69353485107422,114.94415283203125
2006-08-16,2006-08-16,2008-12-01,76.70745849609375,82.49990844726562,57.92449951171875
2006-08-17,2006-08-17,2008-12-02,76.93408966064453,81.3113021850586,43.772125244140625
2006-08-18,2006-08-18,2008-12-03,76.24964141845703,80.80648040771484,45.568389892578125
2006-08-21,2006-08-21,2008-12-04,75.92781066894531,83.7022705078125,77.74459838867188
2006-08-22,2006-08-22,2008-12-08,77.84516143798828,82.421875,45.76713562011719
2006-08-23,2006-08-23,2008-12-10,77.32389831542969,84.78531646728516,74.61418151855469
2006-08-24,2006-08-24,2008-12-11,77.36015319824219,84.30804443359375,69.47891235351562
2006-08-25,2006-08-25,2009-01-22,77.05645751953125,82.65133666992188,55.94879150390625
2006-08-28,2006-08-28,2009-01-23,76.64398193359375,80.0768051147461,34.32823181152344
2006-08-29,2006-08-29,2009-01-27,76.64398193359375,81.63712310791016,49.93141174316406
2006-08-30,2006-08-30,2009-01-28,76.1499252319336,83.68391418457031,75.33988952636719
2006-08-31,2006-08-31,2009-01-29,77.2423095703125,84.7577896118164,75.15480041503906
2006-09-01,2006-09-01,2009-01-30,79.4361572265625,84.95510864257812,55.18951416015625
2006-09-04,2006-09-04,2009-02-02,79.80329132080078,81.56829833984375,17.650070190429688
2006-09-05,2006-09-05,2009-02-03,79.2956314086914,82.44024658203125,31.446151733398438
2006-09-06,2006-09-06,2009-02-04,78.32563781738281,81.30670166015625,29.810638427734375
2006-09-07,2006-09-07,2009-02-05,76.94314575195312,81.15984344482422,42.16697692871094
2006-09-08,2006-09-08,2009-02-06,76.98394775390625,82.45858764648438,54.74639892578125
2006-09-11,2006-09-11,2009-02-09,74.59064483642578,84.39064025878906,97.99995422363281
2006-09-12,2006-09-12,2009-02-10,76.19978332519531,86.91929626464844,107.19512939453125
2006-09-13,2006-09-13,2009-02-11,79.21405792236328,85.77201080322266,65.57952880859375
2006-09-14,2006-09-14,2009-02-12,78.46161651611328,85.71234130859375,72.50724792480469
2006-10-03,2006-10-03,2009-02-13,83.37963104248047,86.65769958496094,32.78068542480469
2006-10-04,2006-10-04,2009-02-16,80.69625091552734,83.88583374023438,31.895828247070312
2006-10-05,2006-10-05,2009-02-17,84.39947509765625,80.79730224609375,-36.021728515625
2006-10-06,2006-10-06,2009-02-18,84.64879608154297,80.4393539428711,-42.09442138671875
2006-10-09,2006-10-09,2009-02-19,84.29976654052734,81.18739318847656,-31.123733520507812
2006-10-10,2006-10-10,2009-02-24,85.0340805053711,78.42929077148438,-66.04789733886719
2006-10-11,2006-10-11,2009-02-25,87.55880737304688,79.32875061035156,-82.30056762695312
2006-10-12,2006-10-12,2009-02-26,86.951416015625,80.2925033569336,-66.58912658691406
2006-10-13,2006-10-13,2009-02-27,89.54415130615234,81.6417236328125,-79.02427673339844
2006-10-16,2006-10-16,2009-03-02,95.07860565185548,77.62158966064453,-174.57015991210952
2006-10-17,2006-10-17,2009-03-03,91.36176300048828,76.3182601928711,-150.43502807617188
2006-10-18,2006-10-18,2009-03-04,88.82798767089844,77.00664520263672,-118.21342468261719
2006-10-19,2006-10-19,2009-03-05,87.34576416015625,73.55555725097656,-137.90206909179688
2006-10-20,2006-10-20,2009-03-06,87.04208374023438,73.59227752685547,-134.49806213378906
2006-10-23,2006-10-23,2009-03-09,87.88970947265625,73.31233215332031,-145.77377319335938
2006-10-26,2006-10-26,2009-03-12,90.63654327392578,73.30315399169922,-173.33389282226562
2006-10-27,2006-10-27,2009-03-13,90.59119415283205,76.5706787109375,-140.20515441894545
2006-10-30,2006-10-30,2009-03-16,93.31537628173828,77.5435791015625,-157.7179718017578
2006-10-31,2006-10-31,2009-03-17,91.07167053222656,76.01077270507812,-150.60897827148438
2006-11-01,2006-11-01,2009-03-18,90.5594711303711,77.37379455566406,-131.8567657470703
2006-11-02,2006-11-02,2009-03-19,91.61106872558594,76.40084838867188,-152.10220336914062
2006-11-17,2006-11-17,2009-03-20,102.12700653076172,77.0341567993164,-250.92849731445312
2006-11-20,2006-11-20,2009-03-23,98.49629974365234,81.22869873046875,-172.67601013183594
