Entry_Date,Entry_Date,Exit_Date,Entry,Exit,profit
2004-10-11,2004-10-11,2007-07-03,66.82585144042969,117.79794311523438,509.7209167480469
2004-10-12,2004-10-12,2007-07-04,65.38778686523439,120.46014404296876,550.7235717773438
2004-10-13,2004-10-13,2007-07-05,65.38778686523439,121.86854553222656,564.8075866699218
2004-10-14,2004-10-14,2007-08-06,65.34761047363281,111.43444061279295,460.86830139160145
2004-10-15,2004-10-15,2007-08-07,64.72097778320311,112.96306610107422,482.42088317871105
2004-11-10,2004-11-10,2007-08-08,68.91465759277344,113.1777572631836,442.63099670410156
2004-11-11,2004-11-11,2007-08-09,69.30833435058594,113.96782684326172,446.5949249267578
2004-11-12,2004-11-12,2007-08-10,69.13157653808594,114.97258758544922,458.4101104736328
2004-11-15,2004-11-15,2007-08-13,69.13157653808594,118.9487075805664,498.1713104248047
2004-11-16,2004-11-16,2007-08-14,70.63391876220703,118.708251953125,480.7433319091797
2004-11-17,2004-11-17,2007-08-16,71.50961303710938,113.4439697265625,419.34356689453125
2004-11-18,2004-11-18,2007-08-17,71.47747039794922,110.12051391601562,386.43043518066406
2004-11-19,2004-11-19,2007-08-20,70.0313720703125,111.61477661132812,415.83404541015625
2004-11-22,2004-11-22,2007-08-21,69.28421783447266,108.91822814941406,396.34010314941406
2004-11-23,2004-11-23,2007-08-22,71.34892272949219,106.40203094482422,350.5310821533203
2004-11-24,2004-11-24,2007-08-23,73.63056182861328,106.62531280517578,329.947509765625
2004-11-25,2004-11-25,2007-08-24,75.0364761352539,112.7741241455078,377.37648010253895
2004-11-26,2004-11-26,2007-08-27,75.0364761352539,116.00312042236328,409.66644287109375
2004-11-29,2004-11-29,2007-08-28,78.73206329345703,113.88194274902344,351.49879455566406
2004-11-30,2004-11-30,2007-08-29,77.70372772216797,115.7884292602539,380.8470153808594
2004-12-01,2004-12-01,2007-08-30,77.03692626953125,116.92200469970705,398.8507843017579
2004-12-02,2004-12-02,2007-08-31,78.76419830322266,120.5288543701172,417.6465606689454
2004-12-03,2004-12-03,2007-09-03,79.16590881347656,120.71778869628906,415.518798828125
2004-12-06,2004-12-06,2007-11-07,79.58366394042969,123.71490478515624,441.3124084472655
2004-12-07,2004-12-07,2007-11-08,79.25426483154297,121.52503204345705,422.70767211914074
2004-12-08,2004-12-08,2007-11-12,77.68766021728516,117.54032135009766,398.526611328125
2004-12-09,2004-12-09,2007-11-13,78.72402954101562,119.0775375366211,403.5350799560547
2004-12-10,2004-12-10,2007-11-14,77.69569396972656,121.54219818115234,438.4650421142578
2004-12-13,2004-12-13,2007-11-15,77.46272277832031,120.04792785644531,425.85205078125
2004-12-14,2004-12-14,2007-11-16,78.30628204345703,119.73019409179688,414.23912048339844
2004-12-15,2004-12-15,2007-11-19,79.4792251586914,120.76070404052734,412.8147888183594
2004-12-16,2004-12-16,2007-11-20,80.52362823486328,121.67960357666016,411.55975341796875
2004-12-17,2004-12-17,2007-11-21,79.31854248046875,118.7340087890625,394.1546630859375
2004-12-20,2004-12-20,2007-11-22,79.39086151123047,119.28363037109376,398.9276885986329
2005-02-07,2005-02-07,2007-11-23,79.15786743164062,122.69295501708984,435.3508758544922
2005-02-08,2005-02-08,2007-11-26,79.10163879394531,122.24640655517578,431.4476776123047
2005-02-09,2005-02-09,2007-11-27,80.33082580566406,123.62042236328124,432.89596557617176
2005-02-10,2005-02-10,2007-11-28,80.40312957763672,123.8780746459961,434.74945068359375
2005-02-11,2005-02-11,2007-11-29,80.98959350585938,123.3542251586914,423.6463165283203
2005-02-14,2005-02-14,2007-11-30,81.68050384521484,125.80171966552734,441.212158203125
2005-02-15,2005-02-15,2007-12-27,81.55195617675781,126.54026794433594,449.88311767578125
2005-02-16,2005-02-16,2007-12-28,79.02931213378906,125.26927947998048,462.3996734619142
2005-02-17,2005-02-17,2007-12-31,78.50712585449219,127.42479705810548,489.1767120361329
2005-02-18,2005-02-18,2008-01-01,76.90033721923828,130.93717956542972,540.3684234619143
2005-02-21,2005-02-21,2008-01-02,76.64326477050781,136.29594421386722,596.526794433594
2005-02-22,2005-02-22,2008-01-03,77.65552520751953,135.96101379394528,583.0548858642576
2005-02-23,2005-02-23,2008-01-04,76.85214233398438,134.25202941894528,573.9988708496091
2005-02-24,2005-02-24,2008-01-24,75.8077392578125,113.10904693603516,373.01307678222656
2005-05-20,2005-05-20,2008-01-25,69.4288330078125,122.02311706542969,525.9428405761719
2005-05-23,2005-05-23,2008-01-28,69.56541442871094,122.41814422607422,528.5272979736328
2005-05-24,2005-05-24,2008-01-29,71.5738754272461,122.9419937133789,513.6811828613281
2005-05-25,2005-05-25,2008-01-30,71.26056671142578,119.70443725585938,484.43870544433594
2005-05-26,2005-05-26,2008-01-31,72.33709716796875,120.13381958007812,477.96722412109375
2005-05-27,2005-05-27,2008-02-01,70.85082244873047,129.41719055175778,585.6636810302732
2005-05-30,2005-05-30,2008-02-04,69.4288330078125,132.25112915039062,628.2229614257812
2005-05-31,2005-05-31,2008-02-05,69.58148193359375,129.5030517578125,599.2156982421875
2005-06-01,2005-06-01,2008-02-06,70.43306732177734,126.40288543701172,559.6981811523438
2005-06-02,2005-06-02,2008-02-19,70.15188598632811,127.0383529663086,568.8646697998048
2005-06-03,2005-06-03,2008-03-03,70.44110870361328,119.38668060302734,489.4557189941406
2005-06-06,2005-06-06,2008-03-04,70.07154846191406,120.60612487792969,505.34576416015625
2005-07-01,2005-07-01,2008-03-05,70.85974884033203,120.97541809082031,501.1566925048828
2005-07-04,2005-07-04,2008-03-07,70.6859130859375,115.38480377197266,446.98890686035156
2005-07-05,2005-07-05,2008-03-10,73.40080261230469,115.90006256103516,424.9925994873047
2005-07-06,2005-07-06,2008-03-11,73.35113525390625,112.20734405517578,388.5620880126953
2005-07-07,2005-07-07,2008-03-12,72.29994201660156,110.79894256591795,384.99000549316395
2005-07-08,2005-07-08,2008-03-13,72.02680969238281,106.71977996826172,346.92970275878906
2005-07-11,2005-07-11,2008-03-14,74.27816772460938,109.51937103271484,352.4120330810547
2005-07-12,2005-07-12,2008-03-17,77.42345428466797,104.66730499267578,272.4385070800781
2005-07-13,2005-07-13,2008-03-18,76.3143310546875,106.3934326171875,300.791015625
2005-07-14,2005-07-14,2008-03-19,75.40383911132812,111.75218963623048,363.48350524902355
2005-07-15,2005-07-15,2008-03-24,76.77783203125,113.90770721435548,371.2987518310548
2005-07-18,2005-07-18,2008-03-25,77.56415557861328,116.81037139892578,392.462158203125
2005-07-19,2005-07-19,2008-03-26,78.92157745361328,116.57847595214844,376.56898498535156
2005-07-20,2005-07-20,2008-03-27,77.82073211669922,112.5594482421875,347.3871612548828
2005-07-21,2005-07-21,2008-03-28,76.35570526123047,110.9621124267578,346.0640716552733
2005-07-22,2005-07-22,2008-03-31,78.06078338623047,106.95164489746094,288.9086151123047
2005-07-25,2005-07-25,2008-04-01,78.39185333251953,107.89630126953124,295.0444793701171
2005-07-26,2005-07-26,2008-04-02,79.13679504394531,109.19304656982422,300.56251525878906
2005-07-27,2005-07-27,2008-04-03,79.5009765625,108.06805419921876,285.6707763671876
2005-07-28,2005-07-28,2008-04-04,79.5009765625,105.2341079711914,257.33131408691406
2005-07-29,2005-07-29,2008-04-07,79.60858154296875,108.55754089355469,289.4895935058594
2005-08-01,2005-08-01,2008-04-08,82.94422149658203,108.13675689697266,251.92535400390625
2005-08-02,2005-08-02,2008-04-09,87.22344970703125,108.50602722167969,212.82577514648438
2005-08-03,2005-08-03,2008-04-10,84.525146484375,107.05469512939452,225.29548645019517
2005-08-04,2005-08-04,2008-04-11,83.04356384277344,106.90869903564452,238.6513519287108
2005-08-05,2005-08-05,2008-04-15,83.22566223144531,107.0976333618164,238.71971130371094
2005-08-08,2005-08-08,2008-04-16,79.21956634521484,105.38007354736328,261.6050720214844
2005-08-09,2005-08-09,2008-04-17,78.04422760009766,106.0499267578125,280.05699157714844
2005-08-10,2005-08-10,2008-04-21,79.62513732910156,106.84000396728516,272.14866638183594
2005-08-11,2005-08-11,2008-04-22,82.32345581054688,108.68637084960938,263.629150390625
2005-08-12,2005-08-12,2008-04-23,82.66281127929688,109.14152526855469,264.7871398925781
2005-09-15,2005-09-15,2008-04-24,86.14745330810547,110.1119384765625,239.6448516845703
2005-09-16,2005-09-16,2008-04-25,86.71028900146484,109.8027801513672,230.92491149902358
2005-09-19,2005-09-19,2008-04-28,87.38900756835938,108.9096450805664,215.2063751220703
2005-09-20,2005-09-20,2008-04-29,86.47025299072266,109.89722442626952,234.2697143554686
2005-09-21,2005-09-21,2008-06-03,85.69221496582031,97.97746276855469,122.85247802734375
2005-09-22,2005-09-22,2008-06-04,82.79524230957031,92.92786407470705,101.32621765136733
2005-09-23,2005-09-23,2008-06-05,84.82312774658203,91.54523468017578,67.2210693359375
2005-09-26,2005-09-26,2008-06-06,86.13916778564453,92.7818832397461,66.42715454101562
2005-09-27,2005-09-27,2008-06-09,90.40184020996094,89.26950073242188,-11.323394775390625
2005-09-28,2005-09-28,2008-06-10,88.87886810302734,87.55194854736328,-13.269195556640625
2005-09-29,2005-09-29,2008-06-11,88.72161102294922,86.57294464111328,-21.486663818359375
2005-09-30,2005-09-30,2008-06-12,88.44019317626953,87.20844268798828,-12.3175048828125
2005-10-03,2005-10-03,2008-06-13,91.61029052734376,88.65118408203125,-29.591064453125142
2005-10-04,2005-10-04,2008-06-16,94.15961456298828,91.41960144042969,-27.400131225585938
2005-10-05,2005-10-05,2008-06-17,94.55691528320312,91.95027923583984,-26.066360473632812
2005-10-06,2005-10-06,2008-06-18,91.95792388916016,91.64955139160156,-3.0837249755859375
2005-10-07,2005-10-07,2008-06-19,90.43494415283205,89.261474609375,-11.734695434570455
2005-10-10,2005-10-10,2008-06-20,89.2513198852539,86.61688232421875,-26.344375610351562
2005-10-11,2005-10-11,2008-06-23,92.50420379638672,86.70532989501953,-57.988739013671875
2005-10-13,2005-10-13,2008-06-24,89.51619720458984,85.47589874267578,-40.402984619140625
2005-10-14,2005-10-14,2008-06-25,88.47329711914062,83.87500762939453,-45.98289489746094
2005-10-17,2005-10-17,2008-06-26,87.20690155029297,86.32500457763672,-8.8189697265625
2005-10-18,2005-10-18,2008-06-27,86.0150146484375,78.60352325439453,-74.11491394042969
2005-10-19,2005-10-19,2008-06-30,83.39945983886719,75.36632537841797,-80.33134460449219
2005-11-23,2005-11-23,2008-07-01,91.0888442993164,72.26181030273438,-188.2703399658203
2005-11-24,2005-11-24,2008-07-02,92.0903549194336,73.10205841064453,-189.88296508789062
2005-11-25,2005-11-25,2008-07-04,94.97077941894531,70.80242919921875,-241.68350219726562
2005-11-28,2005-11-28,2008-07-07,97.09796142578124,69.43148803710939,-276.66473388671847
2005-11-29,2005-11-29,2008-07-08,95.44255065917969,66.79573822021484,-286.46812438964844
2005-11-30,2005-11-30,2008-07-09,92.0075912475586,72.03184509277344,-199.75746154785156
2005-12-01,2005-12-01,2008-07-10,94.82177734375,70.68743896484375,-241.3433837890625
2005-12-02,2005-12-02,2008-07-11,93.94441986083984,70.81126403808594,-231.33155822753906
2005-12-05,2005-12-05,2008-07-14,92.0075912475586,72.48294067382812,-195.2465057373047
2005-12-06,2005-12-06,2008-07-15,90.84052276611328,71.74881744384766,-190.91705322265625
2005-12-07,2005-12-07,2008-07-16,92.78563690185548,69.99755096435547,-227.88085937500014
2005-12-08,2005-12-08,2008-07-17,93.5802230834961,72.67752075195312,-209.0270233154297
2005-12-09,2005-12-09,2008-07-18,95.37635803222656,74.6322021484375,-207.44155883789062
2005-12-12,2005-12-12,2008-07-21,97.97533416748048,74.0838394165039,-238.91494750976577
2005-12-13,2005-12-13,2008-07-22,103.55406951904295,72.89864349365234,-306.55426025390614
2005-12-14,2005-12-14,2008-10-01,102.09730529785156,62.04118728637695,-400.5611801147461
2005-12-15,2005-12-15,2008-10-03,101.17854309082031,60.369834899902344,-408.0870819091797
2005-12-16,2005-12-16,2008-10-06,102.48633575439452,57.35591125488281,-451.3042449951171
2005-12-19,2005-12-19,2008-10-07,103.15675354003906,57.83082580566406,-453.25927734375
2005-12-20,2005-12-20,2008-10-08,104.72940826416016,54.78950119018555,-499.3990707397461
2005-12-21,2005-12-21,2008-10-10,103.87686920166016,53.401268005371094,-504.7560119628906
2005-12-22,2005-12-22,2008-10-13,105.20946502685548,54.67076873779297,-505.3869628906251
2005-12-23,2005-12-23,2008-10-14,105.83851623535156,54.69816970825195,-511.4034652709961
2005-12-29,2005-12-29,2008-10-15,108.6030502319336,51.60204696655274,-570.0100326538085
2005-12-30,2005-12-30,2008-10-16,108.16436767578124,45.84819030761719,-623.1617736816405
2006-01-02,2006-01-02,2008-10-17,105.87163543701172,44.46908950805664,-614.0254592895508
2006-01-03,2006-01-03,2008-10-20,106.84832763671876,44.569557189941406,-622.7877044677736
2006-01-04,2006-01-04,2008-10-21,109.12451171875,45.25453567504883,-638.6997604370117
2006-01-05,2006-01-05,2008-10-22,107.11317443847656,41.69262313842773,-654.2055130004883
2006-01-06,2006-01-06,2008-10-23,107.12146759033205,35.546043395996094,-715.7542419433595
2006-02-02,2006-02-02,2008-10-24,117.0042495727539,29.70086097717285,-873.0338859558105
2006-02-03,2006-02-03,2008-10-27,118.91625213623048,25.572696685791016,-933.4355545043946
2006-02-06,2006-02-06,2008-10-29,121.44900512695312,29.18940544128418,-922.5959968566895
2006-02-07,2006-02-07,2008-10-31,126.58078002929688,30.97036552429199,-956.1041450500488
2006-02-08,2006-02-08,2008-11-03,124.3956527709961,34.78800201416016,-896.0765075683594
2006-02-10,2006-02-10,2008-11-04,124.84259796142578,35.42731857299805,-894.1527938842773
2006-02-13,2006-02-13,2008-11-05,131.01728820800778,33.281036376953125,-977.3625183105466
2006-02-14,2006-02-14,2008-11-06,126.920166015625,28.7692813873291,-981.508846282959
2006-02-15,2006-02-15,2008-11-07,127.51608276367188,28.8149471282959,-987.0113563537598
2006-02-16,2006-02-16,2008-11-10,132.51544189453122,31.143888473510746,-1013.7155342102049
2006-02-17,2006-02-17,2008-11-11,128.02099609375,28.20303153991699,-998.1796455383301
2006-02-20,2006-02-20,2008-11-12,129.477783203125,27.48151588439941,-1019.9626731872559
2006-02-21,2006-02-21,2008-11-14,131.38973999023438,25.061241149902344,-1063.2849884033203
2006-02-22,2006-02-22,2008-11-17,131.00071716308594,25.746225357055664,-1052.5449180603027
2006-02-23,2006-02-23,2008-11-18,129.99092102050778,25.335235595703125,-1046.5568542480466
2006-02-24,2006-02-24,2008-11-19,129.75918579101562,24.558917999267567,-1052.0026779174807
2006-02-27,2006-02-27,2008-11-20,130.18959045410156,23.051959991455078,-1071.3763046264648
2006-02-28,2006-02-28,2008-11-21,135.11439514160156,24.2940616607666,-1108.2033348083496
2006-03-01,2006-03-01,2008-11-24,140.06411743164062,24.348859786987305,-1157.1525764465332
2006-03-02,2006-03-02,2008-11-25,143.02728271484375,24.81464958190918,-1182.1263313293457
2006-03-06,2006-03-06,2008-11-26,153.48944091796875,25.645761489868164,-1278.4367942810059
2006-03-07,2006-03-07,2008-11-27,150.8739013671875,25.645761489868164,-1252.2813987731934
2006-03-08,2006-03-08,2008-11-28,145.5848846435547,25.00644111633301,-1205.7844352722168
2006-03-09,2006-03-09,2008-12-01,145.0634307861328,24.23013114929199,-1208.3329963684082
2006-03-10,2006-03-10,2008-12-02,148.3245849609375,23.490346908569336,-1248.3423805236816
2006-03-13,2006-03-13,2008-12-03,147.11611938476562,24.3397274017334,-1227.7639198303223
2006-03-14,2006-03-14,2008-12-04,147.92726135253906,27.572843551635746,-1203.5441780090332
2006-03-16,2006-03-16,2008-12-05,152.1403045654297,27.97470283508301,-1241.6560173034668
2006-03-17,2006-03-17,2008-12-08,155.26072692871094,27.78290939331055,-1274.778175354004
2006-03-20,2006-03-20,2009-01-21,155.8318328857422,25.55443000793457,-1302.7740287780762
2006-03-21,2006-03-21,2009-01-22,150.0958709716797,24.27579498291016,-1258.2007598876953
2006-03-22,2006-03-22,2009-01-23,151.82579040527344,24.668516159057607,-1271.5727424621584
2006-03-23,2006-03-23,2009-01-27,149.92202758789062,25.63662528991699,-1242.8540229797363
2006-03-24,2006-03-24,2009-01-28,150.50146484375,26.787397384643555,-1237.1406745910645
2006-03-27,2006-03-27,2009-01-29,149.26815795898438,27.77377319335937,-1214.94384765625
2006-03-28,2006-03-28,2009-01-30,149.8806610107422,27.335384368896484,-1225.452766418457
2006-03-29,2006-03-29,2009-02-02,149.63233947753906,26.257678985595703,-1233.7466049194336
2006-05-16,2006-05-16,2009-02-03,154.0522918701172,24.33059120178223,-1297.2170066833496
2006-05-17,2006-05-17,2009-02-04,159.2834014892578,24.741586685180664,-1345.4181480407715
2006-05-18,2006-05-18,2009-02-05,145.3531036376953,23.94700050354004,-1214.0610313415527
2006-07-07,2006-07-07,2009-02-06,129.76071166992188,25.11603927612305,-1046.4467239379883
2006-07-10,2006-07-10,2009-02-09,132.48793029785156,25.86495590209961,-1066.2297439575195
2006-07-11,2006-07-11,2009-02-10,127.35336303710938,25.2439022064209,-1021.0946083068848
2006-07-12,2006-07-12,2009-02-11,129.64285278320312,24.860315322875977,-1047.8253746032715
2006-07-13,2006-07-13,2009-02-12,129.62603759765622,24.896846771240234,-1047.29190826416
2006-07-14,2006-07-14,2009-02-13,124.48307800292969,25.161705017089844,-993.2137298583984
2006-07-17,2006-07-17,2009-02-16,117.05905151367188,24.887710571289066,-921.7134094238281
2006-07-18,2006-07-18,2009-02-17,115.98163604736328,23.8922061920166,-920.8942985534668
2006-07-19,2006-07-19,2009-02-18,110.97335815429688,24.348859786987305,-866.2449836730957
2006-07-20,2006-07-20,2009-02-25,115.92272186279295,25.59096336364746,-903.317584991455
2006-08-10,2006-08-10,2009-02-26,132.90036010742188,27.39018249511719,-1055.1017761230469
2006-08-11,2006-08-11,2009-02-27,132.97608947753906,27.271453857421875,-1057.0463562011719
2006-08-14,2006-08-14,2009-07-03,134.78582763671878,54.94476699829102,-798.4106063842776
2006-08-16,2006-08-16,2009-07-06,137.63087463378906,51.67511367797852,-859.5576095581055
2006-08-17,2006-08-17,2009-07-07,140.98936462402344,51.21845245361328,-897.7091217041016
2006-08-18,2006-08-18,2009-07-08,143.08526611328125,51.382850646972656,-917.0241546630859
2006-08-21,2006-08-21,2009-07-09,144.53302001953125,49.77542114257813,-947.5759887695312
