Date,Open,High,Low,Close,Volume
21-04-20,1190.324988,1231.642148,1145.073029,1217.230347,28322996
22-04-20,1298.536481,1362.381129,1278.861631,1341.42749,65848350
23-04-20,1345.116552,1363.315746,1331.294989,1348.608765,30211857
24-04-20,1328.196097,1470.641705,1325.294123,1393.959106,62296159
27-04-20,1410.682838,1451.016147,1399.861682,1406.501953,26989849
28-04-20,1426.422638,1431.783999,1369.51332,1404.927856,36206232
29-04-20,1421.405486,1430.013218,1396.910419,1403.747314,17303785
30-04-20,1430.308373,1470.641804,1414.666999,1442.162476,32926121
04-05-20,1416.585187,1441.178689,1394.401855,1411.863281,24670336
05-05-20,1430.062518,1454.951079,1423.66821,1436.899414,20723079
06-05-20,1440.195079,1460.804444,1421.995884,1436.997925,18685710
07-05-20,1431.341286,1489.037709,1421.503982,1482.446655,23087436
08-05-20,1519.877872,1554.210366,1512.106342,1536.404785,38887255
11-05-20,1554.308826,1588.739754,1546.734041,1551.160889,30959745
12-05-20,1539.355974,1542.848187,1441.178712,1455.197021,46465281
13-05-20,1516.409582,1516.409582,1443.915869,1486.071411,30657492
14-05-20,1458.811923,1486.319764,1420.132105,1425.991089,22736607
15-05-20,1433.985345,1456.527864,1405.285752,1449.278564,28683258
18-05-20,1459.804952,1471.721727,1418.096239,1430.757813,28980385
19-05-20,1446.895042,1451.562397,1393.517823,1399.128662,19528760
20-05-20,1400.221131,1436.815538,1383.339032,1423.756714,25530626
21-05-20,1425.047619,1451.314128,1415.116974,1431.254272,18076017
22-05-20,1441.731139,1447.88809,1416.606558,1421.621582,17458065
26-05-20,1438.106539,1439.645716,1406.477455,1414.173706,15329472
27-05-20,1421.075398,1443.915883,1402.207171,1435.524536,16460756
28-05-20,1444.908943,1469.487291,1438.950555,1462.039307,18518271
29-05-20,1457.818783,1461.791041,1442.575266,1454.243774,18470390
01-06-20,1469.735653,1527.680949,1465.713692,1509.805786,18434012
02-06-20,1515.416517,1529.31942,1510.252629,1525.049194,10224049
03-06-20,1534.28475,1549.180718,1522.715523,1530.958008,11713461
04-06-20,1533.291745,1578.476184,1530.312551,1568.843506,15784379
05-06-20,1583.938032,1606.778518,1562.785708,1570.730225,15264885
08-06-20,1607.175877,1607.175877,1554.146199,1558.61499,14497996
09-06-20,1549.478727,1572.021245,1522.368016,1526.489258,11933076
10-06-20,1532.398006,1568.595285,1529.369232,1561.246582,10214213
11-06-20,1555.139177,1557.075605,1520.381916,1527.0354,9408046
12-06-20,1489.596941,1581.951951,1486.617747,1577.781128,17790311
15-06-20,1554.146138,1615.666443,1550.273162,1603.352539,24509058
16-06-20,1631.60505,1637.116607,1574.305274,1606.480469,23622794
17-06-20,1597.096116,1624.107424,1590.988745,1604.146851,19282411
18-06-20,1595.854768,1653.452513,1594.464453,1644.415649,18677617
19-06-20,1658.417877,1776.393999,1650.47336,1747.197876,48828609
22-06-20,1761.100806,1791.687123,1722.9671,1734.039795,27781693
23-06-20,1737.862999,1751.517636,1704.198085,1708.964844,17519493
24-06-20,1723.860918,1760.405624,1699.828681,1715.866699,23807033
25-06-20,1715.022581,1736.870003,1701.169379,1705.985718,18312025
26-06-20,1716.810067,1739.849117,1705.091857,1729.570923,14270458
29-06-20,1716.065259,1727.684066,1703.651952,1711.199219,11824524
30-06-20,1724.953222,1728.92548,1683.790742,1692.281372,13972563
01-07-20,1708.071159,1736.870033,1696.204085,1725.549072,13136179
02-07-20,1737.410859,1761.931952,1729.486401,1754.7052,13286365
03-07-20,1774.092868,1787.250492,1762.330658,1782.16687,13583909
06-07-20,1799.212081,1852.042131,1786.353422,1845.862061,21697962
07-07-20,1854.035753,1858.37178,1800.507996,1817.602905,16239990
08-07-20,1818.201013,1829.065964,1784.26015,1792.234497,12093186
09-07-20,1803.199291,1829.11592,1780.522241,1818.400391,16807336
10-07-20,1822.636672,1878.556756,1818.4003,1872.027832,20195218
13-07-20,1897.246632,1941.454393,1893.907398,1928.795166,32124262
14-07-20,1927.798393,1935.473653,1881.248191,1910.852905,31073305
15-07-20,1931.735728,1972.454836,1792.23454,1838.087036,64457578
16-07-20,1841.077446,1863.006901,1806.638184,1837.489014,28133826
17-07-20,1839.083756,1913.843258,1832.106202,1905.569824,22948894
20-07-20,1911.650411,1925.804828,1893.558586,1913.743652,16887635
21-07-20,1932.782354,1970.660503,1930.290371,1965.228027,19463004
22-07-20,1976.641313,2003.554735,1954.412772,1997.573975,27584518
23-07-20,1997.523996,2073.031093,1984.964425,2051.201416,26921017
24-07-20,2051.400825,2156.064133,2051.201515,2139.268066,55655668
27-07-20,2171.813517,2191.749385,2121.076587,2149.285889,37060665
28-07-20,2149.28574,2186.964577,2143.753488,2170.716797,25435297
29-07-20,2170.916221,2175.800654,2063.81082,2089.926758,33534147
30-07-20,2092.269378,2132.838821,2065.355956,2102.087891,33623699
31-07-20,2107.719588,2122.173092,2046.217486,2060.47168,34593133
03-08-20,2044.722269,2050.403943,1996.676756,2002.557861,21559142
04-08-20,2014.120601,2160.051171,1993.835881,2143.703857,42476932
05-08-20,2162.044957,2188.95838,2111.507579,2119.631348,34404810
06-08-20,2150.083307,2160.748947,2101.041122,2127.256836,22762545
07-08-20,2122.970626,2150.880841,2113.401312,2139.567139,15222303
10-08-20,2152.176629,2158.057613,2101.340168,2113.05249,12441573
11-08-20,2127.954557,2153.073702,2093.615074,2126.957764,21611256
12-08-20,2114.198898,2138.121941,2100.04448,2120.777832,13967116
13-08-20,2121.176233,2132.041183,2103.233953,2115.245361,11459190
14-08-20,2115.743915,2150.0834,2082.550646,2107.021973,15333164
17-08-20,2098.250176,2098.250176,2063.462183,2084.644043,14296834
18-08-20,2078.314126,2127.456087,2075.672721,2111.756592,14097746
19-08-20,2134.134737,2147.093052,2114.547844,2124.715088,15731396
20-08-20,2113.202044,2117.089441,2081.304654,2090.325684,10401212
21-08-20,2111.208298,2115.195472,2070.339771,2075.174316,11667129
24-08-20,2084.693636,2097.751727,2063.860752,2089.029785,15098991
25-08-20,2099.246848,2104.529902,2071.336634,2075.423584,8947563
26-08-20,2078.314191,2141.062285,2040.436043,2130.446533,27630190
27-08-20,2141.112252,2143.105839,2096.505746,2103.832275,12961252
28-08-20,2113.20201,2126.060547,2099.4961,2109.364258,12537520
31-08-20,2167.028953,2167.028953,2053.743476,2074.028076,28648125
01-09-20,2093.266,2115.594073,2055.786473,2080.556885,17821397
02-09-20,2085.291859,2131.144357,2078.314305,2121.375732,12437162
03-09-20,2121.17631,2131.891839,2096.256475,2105.327393,8577634
04-09-20,2076.868958,2090.225893,2065.555256,2070.589111,13141644
07-09-20,2077.317448,2098.997705,2037.69491,2075.97168,10119064
08-09-20,2085.291828,2114.198837,2073.828704,2100.343506,12643749
09-09-20,2078.314163,2160.848702,2074.775498,2154.419434,25525961
10-09-20,2176.099681,2337.43054,2168.374532,2306.579834,64750460
11-09-20,2304.586374,2330.353582,2279.766316,2312.311523,27445768
14-09-20,2317.544712,2352.432482,2274.682595,2295.166748,20335273
15-09-20,2304.53653,2318.292328,2280.812798,2311.414551,12542824
16-09-20,2312.560733,2361.752585,2303.141084,2317.096191,15668979
17-09-20,2312.560767,2326.216788,2284.501129,2291.378906,11919927
18-09-20,2306.829028,2312.012305,2269.249967,2298.306396,15264068
21-09-20,2292.624786,2328.509348,2240.143711,2248.616455,15519031
22-09-20,2269.698511,2269.698511,2194.4905,2204.05957,16056620
23-09-20,2252.753047,2269.449336,2198.228497,2223.646729,19839282
24-09-20,2200.820147,2218.862205,2169.072422,2174.205811,13764841
25-09-20,2181.980666,2205.704396,2160.350298,2194.639893,13095028
28-09-20,2219.858839,2230.823566,2199.97286,2209.143311,9076248
29-09-20,2217.865318,2256.740261,2209.143376,2237.851074,11926328
30-09-20,2252.752955,2259.730508,2217.865188,2227.185303,11290667
01-10-20,2256.540936,2256.540936,2206.900576,2218.114502,9591456
05-10-20,2236.804278,2241.937667,2198.926131,2205.106201,8732869
06-10-20,2218.114576,2226.736742,2194.590154,2203.262451,8497216
07-10-20,2227.833136,2301.595844,2212.881236,2250.260986,24538346
08-10-20,2251.756249,2260.72739,2214.974671,2232.06958,9727405
09-10-20,2227.833164,2245.775445,2209.99066,2226.288086,8558745
12-10-20,2227.833234,2248.516697,2219.111292,2229.876709,6565515
13-10-20,2223.447514,2278.420574,2218.712745,2273.386719,10666190
14-10-20,2271.592275,2296.611885,2261.225721,2280.164795,12341434
15-10-20,2282.656807,2282.656807,2187.961437,2199.424561,9246702
16-10-20,2207.897248,2225.341132,2165.682953,2168.822998,9960828
19-10-20,2183.027365,2221.553332,2148.239131,2169.22168,14398973
20-10-20,2172.012842,2185.967949,2145.348618,2148.986816,8529573
21-10-20,2161.04809,2184.971131,2091.023353,2117.787354,15728986
22-10-20,2120.578224,2125.661968,2084.295041,2100.193848,14215215
23-10-20,2099.246972,2128.153981,2089.677657,2106.274414,10809307
26-10-20,2095.209756,2095.209756,2012.027399,2022.593384,17225212
27-10-20,2028.374938,2053.245007,1998.570791,2027.976196,16835005
28-10-20,2035.252776,2051.101694,2000.96306,2005,13809929
29-10-20,1990.596366,2035.452068,1984.615606,2020.400513,14147418
30-10-20,2026.979326,2058.478094,2015.316893,2047.911987,15700946
02-11-20,2020.500187,2020.500187,1853.188442,1871.429688,45857806
03-11-20,1883.939547,1902.878622,1829.215565,1844.466553,40931170
04-11-20,1831.109456,1922.814448,1831.109456,1907.065063,37003111
05-11-20,1948.681191,1954.661951,1925.804831,1948.731079,17170274
06-11-20,1983.618825,2033.458494,1971.806848,2022.643311,30770080
09-11-20,2055.487736,2062.365513,2029.471331,2044.124146,16539467
10-11-20,2070.339884,2083.298198,2034.654632,2077.865723,17045147
11-11-20,2082.301334,2088.282094,1971.756925,1990.795654,26178477
12-11-20,1974.647672,2002.009602,1958.698978,1973.650879,18481466
13-11-20,1975.644442,2030.119224,1975.395244,1989.998291,20946864
14-11-20,2008.438967,2008.837708,1988.951608,1995.879395,2411900
17-11-20,2078.314191,2078.314191,1978.634853,1986.858398,21479385
18-11-20,1986.858407,2000.06592,1953.814682,1980.827759,14030652
19-11-20,1980.82775,2004.003196,1961.888676,1966.822876,12828008
20-11-20,1968.666959,1977.43879,1888.923487,1893.409058,26522972
23-11-20,1944.743911,1963.682985,1920.073274,1944.444824,20918665
24-11-20,1957.702187,1967.670121,1925.804799,1957.752075,14277083
25-11-20,1973.650897,1986.559323,1935.972059,1941.554199,15062376
26-11-20,1946.787375,1958.699007,1923.861127,1946.338745,11924527
27-11-20,1934.277579,1949.827532,1915.23885,1923.611938,21845931
01-12-20,1934.128077,1959.945051,1923.861178,1948.63147,9114939
02-12-20,1952.219825,1955.708602,1928.795181,1951.870972,10240168
03-12-20,1965.676534,1974.747329,1952.369367,1957.752075,12822945
04-12-20,1962.686222,1962.686222,1933.779213,1940.507568,8521388
07-12-20,1934.377237,1958.69902,1934.377237,1951.920776,8418767
08-12-20,1954.861372,2007.791076,1943.747101,1987.356812,20030506
09-12-20,2003.50483,2027.278449,1992.839189,2020.450317,13464375
10-12-20,2015.11749,2021.995389,1994.583571,2000.564331,7414229
11-12-20,2006.54515,2031.464986,1967.919405,1999.368286,12434745
14-12-20,2001.511185,2008.538627,1979.980473,1984.914673,7989830
15-12-20,1983.319797,1983.319797,1954.81153,1968.019043,8561406
16-12-20,1981.625272,1988.552937,1959.39673,1970.212036,8565904
17-12-20,1978.136462,1998.570726,1970.810055,1979.23291,9346460
18-12-20,1973.750583,1998.471108,1958.699027,1985.16394,8522215
21-12-20,2003.554727,2015.516248,1849.300949,1933.480103,20368545
22-12-20,1942.750354,1952.618633,1882.394464,1930.489746,12986606
23-12-20,1923.811257,1945.192427,1914.491263,1937.616821,8999898
24-12-20,1940.756781,1992.390729,1939.660333,1987.755615,9588577
28-12-20,2000.265221,2011.529035,1988.901874,1996.876221,7947719
29-12-20,2002.557887,2005.847354,1976.192751,1983.668701,8589407
30-12-20,1988.851998,2000.76363,1969.215217,1989.101196,10173132
31-12-20,1987.107617,2005.44864,1972.255371,1978.93396,8667516
01-01-21,1981.625228,1990.596368,1975.644467,1981.126831,4622002
04-01-21,1988.702436,1992.4903,1961.68936,1984.466064,11312992
05-01-21,1962.686135,1977.239294,1949.727822,1959.79541,11132803
06-01-21,1959.596096,1959.695751,1899.040899,1908.111694,21414270
07-01-21,1914.341722,1938.763161,1899.040968,1905.021729,14918406
08-01-21,1911.849661,1932.184269,1905.968555,1927.499268,12709792
11-01-21,1932.583074,1932.583074,1886.431491,1891.16626,15371556
12-01-21,1896.897805,1953.715028,1893.80777,1950.774536,18996047
13-01-21,1957.253767,1968.617115,1912.298286,1932.58313,12284876
14-01-21,1938.763158,1960.592957,1932.832286,1954.31311,9946818
15-01-21,1954.313096,1967.470842,1913.893197,1931.237305,9503790
18-01-21,1942.85003,1990.59646,1917.1826,1977.588257,16198856
19-01-21,1988.253948,2024.487363,1988.253948,2009.934204,14771048
20-01-21,2014.918181,2051.400795,1994.982313,2048.111328,14271669
21-01-21,2075.323861,2113.20201,2068.346307,2092.667969,18038987
22-01-21,2104.230849,2108.566998,2028.624095,2043.027832,14090818
25-01-21,2028.424693,2028.424693,1925.80486,1934.776001,25016570
27-01-21,1918.827263,1918.827263,1881.945908,1888.923462,19553809
28-01-21,1874.121147,1917.132807,1864.003669,1870.532715,15722291
29-01-21,1888.225812,1906.965455,1824.131946,1836.043579,20173258
01-02-21,1853.437628,1898.891381,1842.074159,1889.222534,15774504
02-02-21,1908.111744,1933.779173,1849.001847,1919.624756,19138414
03-02-21,1922.116788,1945.740744,1893.907486,1924.459229,13984228
04-02-21,1917.83043,1933.779124,1898.891356,1918.129517,11826848
05-02-21,1923.861146,1938.414305,1913.843324,1917.581299,9344470
08-02-21,1926.851482,1962.686155,1922.864309,1945.192383,9776136
09-02-21,1955.65877,1983.220132,1946.039811,1949.877441,9047308
10-02-21,1947.485085,1978.385681,1921.119949,1967.969238,9799560
11-02-21,1973.650942,2057.580898,1965.925793,2049.108154,19631870
12-02-21,2048.908797,2071.336648,2008.937407,2035.053345,14074374
15-02-21,2041.482807,2054.690319,2018.50667,2026.082275,7287590
16-02-21,2033.209327,2072.732087,2028.474558,2052.895996,9886093
17-02-21,2053.394378,2089.229052,2044.024617,2076.569824,10957388
18-02-21,2078.314154,2101.639021,2052.497303,2061.06958,8605531
19-02-21,2050.404059,2098.200255,2046.715972,2073.629395,10800704
22-02-21,2073.330235,2083.198392,1988.552909,2001.660767,10985697
23-02-21,2041.432874,2046.317065,2007.143157,2016.961548,11834752
24-02-21,2023.490519,2058.627485,2019.652889,2054.391113,4987735
25-02-21,2069.343192,2145.099494,2066.352811,2137.474121,16085897
26-02-21,2110.211723,2127.057435,2064.060138,2079.111816,17297575
01-03-21,2103.433437,2105.227714,2055.88644,2094.960693,8159670
02-03-21,2115.19552,2123.169867,2082.401116,2099.246826,7915073
03-03-21,2114.248666,2212.781546,2100.44298,2195.038818,14733134
04-03-21,2173.009642,2182.927688,2150.7811,2168.873047,9892597
05-03-21,2149.086463,2204.857002,2146.145971,2171.713623,11773630
08-03-21,2161.546348,2224.742948,2161.047951,2184.073975,9002404
09-03-21,2192.945422,2206.701219,2139.716753,2184.02417,6993792
10-03-21,2199.923093,2207.997217,2163.290935,2174.953369,5316182
12-03-21,2187.961448,2199.324795,2117.089342,2130.745605,7783173
15-03-21,2133.187711,2142.009186,2073.828617,2102.137451,7706170
16-03-21,2107.221192,2119.182712,2088.780514,2093.864258,6402757
17-03-21,2091.322304,2096.256382,2028.574091,2048.759277,8865521
18-03-21,2066.252939,2078.114926,1994.583591,2002.657593,9528809
19-03-21,1984.615537,2089.129416,1976.44188,2075.32373,19284892
22-03-21,2064.359142,2067.349522,2026.680302,2055.786621,8571196
23-03-21,2055.338033,2102.934916,2049.407161,2080.806152,8039865
24-03-21,2073.081003,2073.081003,2033.857209,2040.735107,7763726
25-03-21,2047.41356,2047.41356,1978.634818,1985.064087,10153757
26-03-21,2005.548247,2007.242747,1967.371012,1988.253906,9313160
30-03-21,2001.561099,2042.329851,1985.163897,2022.792847,9433842
31-03-21,2011.529003,2043.326614,1992.589929,1996.676758,7499740
01-04-21,2011.529069,2023.49059,1996.726711,2015.366699,5410307
05-04-21,2018.45669,2018.506579,1955.808251,1986.210449,6864856
06-04-21,1997.573915,1998.52082,1962.686147,1977.937134,6465241
07-04-21,1993.586775,2040.33641,1986.908308,1996.427612,11198918
08-04-21,2004.551463,2015.51619,1986.609182,1998.919556,7092878
09-04-21,1992.04165,1999.916342,1973.650861,1975.694336,6478482
12-04-21,1952.718268,1955.110597,1894.156656,1905.021729,9646031
13-04-21,1917.830432,1934.377177,1911.700128,1925.605469,8958261
15-04-21,1920.123149,1954.711831,1906.865748,1938.06543,9102492
16-04-21,1930.390111,1943.647513,1920.272634,1925.904541,7225679
19-04-21,1897.894602,1910.254864,1883.939495,1895.601929,8527967
20-04-21,1904.373827,1912.846571,1884.38807,1895.053833,7939490
22-04-21,1886.182336,1908.311101,1870.68215,1900.286987,6687573
23-04-21,1899.888142,1912.7468,1889.272268,1898.243408,5459016
26-04-21,1913.843249,1955.70857,1905.370506,1931.635986,9620785
27-04-21,1933.779171,1990.795704,1932.034782,1982.273193,9226547
28-04-21,1991.443671,2001.561149,1973.800477,1990.895508,7902002
29-04-21,2016.413356,2037.944068,2000.863403,2017.559692,8035915
30-04-21,2002.059477,2029.471295,1981.176705,1988.10437,9150974
03-05-21,1959.695854,1972.654168,1936.86926,1952.768188,10909942
04-05-21,1943.747148,1961.490119,1904.872205,1910.454224,10083693
05-05-21,1917.182572,1932.284016,1901.931706,1913.942993,5719649
06-05-21,1915.6873,1928.795157,1900.486201,1924.807983,6749281
07-05-21,1931.536425,1949.379051,1919.824102,1925.555664,5671163
10-05-21,1932.782442,1940.557479,1914.790272,1920.023438,6433879
11-05-21,1908.859347,1932.333881,1903.87538,1926.951172,6220217
12-05-21,1923.910858,1926.701928,1900.884955,1907.015259,6081627
14-05-21,1921.867552,1935.772771,1899.888209,1931.087891,6134079
17-05-21,1931.087829,1957.153878,1924.20993,1954.063843,5479424
18-05-21,1974.647652,1996.178364,1966.174909,1981.575317,5567958
19-05-21,1973.650865,2009.983934,1965.676518,1990.64624,7530294
20-05-21,1991.493486,2004.4518,1974.647654,1979.033569,5271497
21-05-21,1985.612443,2003.155983,1979.631683,1996.128662,4977555
24-05-21,2001.561145,2003.355422,1975.644517,1979.282837,3946636
25-05-21,1989.998361,1990.596413,1953.715057,1956.85498,6821015
26-05-21,1968.666989,1973.152559,1958.998141,1963.73291,3452113
27-05-21,1963.982099,1986.609261,1955.957863,1969.763428,12377100
28-05-21,1983.618772,2098.250007,1983.618772,2088.082764,26060864
31-05-21,2095.2597,2184.672018,2078.3641,2153.372803,27285782
01-06-21,2159.054465,2194.939027,2139.616994,2161.945068,12928379
02-06-21,2150.0833,2202.414952,2150.0833,2194.191406,11366816
03-06-21,2213.878156,2242.785164,2189.058097,2202.564453,11064116
04-06-21,2207.697957,2209.342569,2177.245872,2183.47583,6677278
07-06-21,2194.939113,2234.81085,2177.993625,2220.257568,7539326
08-06-21,2219.4603,2220.008342,2191.101333,2207.498779,4464889
09-06-21,2211.884544,2213.878131,2151.030259,2168.025635,5265326
10-06-21,2186.366554,2222.84929,2170.567525,2176,6532832
11-06-21,2182.899902,2228,2180.100098,2213.149902,6351520
14-06-21,2215,2258.25,2195.050049,2244.899902,9383416
15-06-21,2261,2274.899902,2240.300049,2250,7002898
16-06-21,2244.899902,2247.050049,2205.850098,2211.600098,4982975
17-06-21,2200,2235,2179.899902,2215.649902,7266765
18-06-21,2225.5,2235,2184.350098,2225.649902,13553801
21-06-21,2203.5,2247.5,2200.149902,2237.25,5624044
22-06-21,2254,2261,2219.350098,2225.75,5940386
23-06-21,2250,2250.600098,2201.699951,2205.350098,7685796
24-06-21,2206.850098,2214.600098,2140,2153.5,42209687
25-06-21,2153.5,2153.5,2081.100098,2104.449951,25546334
28-06-21,2122,2126.5,2081,2086,9357852
29-06-21,2089.5,2109,2084.100098,2087.800049,12526981
30-06-21,2096.25,2122.649902,2091.050049,2110.649902,9120556
01-07-21,2118,2123.149902,2095,2097.949951,5784627
02-07-21,2097,2132.899902,2092.949951,2129.050049,6500973
05-07-21,2136.449951,2153.550049,2131.5,2150.199951,5400604
06-07-21,2144.949951,2148.899902,2120.199951,2124.800049,4647361
07-07-21,2127.75,2127.75,2098,2110.050049,4824931
08-07-21,2116.949951,2116.949951,2081,2092.600098,5162088
09-07-21,2088,2091.699951,2066.100098,2071.199951,4170886
12-07-21,2079.75,2101.5,2074.5,2084.100098,3962111
13-07-21,2100,2103.050049,2088.050049,2099.699951,3099956
14-07-21,2100.350098,2106.850098,2081.25,2086,3937768
15-07-21,2095,2095,2078.5,2082.350098,4360415
16-07-21,2087.75,2114.75,2087.600098,2112.399902,4074206
19-07-21,2100,2124,2092.25,2098.949951,3855577
20-07-21,2099.5,2108,2084,2093.800049,3111185
22-07-21,2119,2123.899902,2098.149902,2120.699951,3679260
23-07-21,2134.449951,2134.449951,2102.050049,2105.699951,4585938
26-07-21,2108,2121,2071.100098,2076.850098,5717830
27-07-21,2076.800049,2083.699951,2042,2055,4995516
28-07-21,2058,2058,2016.25,2037.349976,5952355
29-07-21,2054,2074.399902,2043.400024,2053.25,6352886
30-07-21,2058,2067.949951,2031.099976,2035.300049,5238304
02-08-21,2054.300049,2079.399902,2041.150024,2072.5,5041934
03-08-21,2090,2091,2064.199951,2087.75,5453682
04-08-21,2094.399902,2114,2087,2103.75,6077861
05-08-21,2114.300049,2154.800049,2104.25,2134.25,9807831
06-08-21,2129.949951,2146.949951,2078.75,2089.050049,7670583
09-08-21,2081,2089.800049,2066.5,2077.149902,3458546
10-08-21,2082,2113,2073.75,2088.050049,5500708
11-08-21,2096.949951,2120,2083.399902,2117.300049,4238859
12-08-21,2124.899902,2126.199951,2105,2110.5,3755507
13-08-21,2117.300049,2149.899902,2108.949951,2145.649902,5898384
16-08-21,2149.350098,2203,2128.149902,2173.5,10123204
17-08-21,2168.850098,2185.199951,2147.850098,2164.25,5841743
18-08-21,2174,2186.800049,2152.600098,2172.649902,4650008
20-08-21,2143,2172,2137,2148.25,4350228
23-08-21,2174,2174,2132.300049,2162.350098,4547802
24-08-21,2165.050049,2192,2155.600098,2183.699951,5475452
25-08-21,2185.399902,2220,2180.100098,2202.600098,6175126
26-08-21,2208,2244.899902,2205,2230.449951,8579105
27-08-21,2237,2242.75,2216.050049,2227.399902,4836812
30-08-21,2250,2275.850098,2236.800049,2270.25,6473487
31-08-21,2276.899902,2283.75,2242.25,2258.149902,12223037
01-09-21,2273,2292.899902,2263,2267.100098,5143640
02-09-21,2255,2307.800049,2255,2294.399902,4595048
03-09-21,2310,2395,2302.5,2388.5,14151629
06-09-21,2413,2480,2412,2425.600098,15525644
07-09-21,2430,2458,2412,2440.899902,8006968
08-09-21,2452,2454,2406.649902,2431.350098,6600210
09-09-21,2427.899902,2437.850098,2416.100098,2425.600098,4136538
13-09-21,2433,2433,2368.050049,2371.550049,7527598
14-09-21,2375,2394,2366,2368.449951,4111205
15-09-21,2368.5,2395.75,2368.5,2378.300049,4186300
16-09-21,2381.550049,2436.75,2367,2428.199951,6206657
17-09-21,2446,2455.850098,2375.600098,2390.550049,16098099
20-09-21,2372.100098,2418.350098,2370,2394.350098,5436385
21-09-21,2405,2416.600098,2384,2404.699951,4576111
22-09-21,2408,2442,2398.25,2430.5,5074612
23-09-21,2447.399902,2497,2445.5,2489.899902,7267883
24-09-21,2503.550049,2505.449951,2472,2482.699951,7011181
27-09-21,2487,2529.899902,2475.300049,2524.449951,7095022
28-09-21,2534,2564.899902,2512.800049,2548.050049,8323269
29-09-21,2570,2570,2520.050049,2527.850098,4485721
30-09-21,2525,2534.600098,2500.350098,2519.25,6272085
01-10-21,2501.949951,2539.800049,2495,2523.699951,4134544
04-10-21,2553,2574.850098,2537.050049,2556.149902,5038910
05-10-21,2555.100098,2612,2547.350098,2609.199951,6245770
06-10-21,2619.949951,2619.949951,2551.100098,2559.850098,4734472
07-10-21,2595,2598.75,2567.699951,2572.399902,2924370
08-10-21,2585.25,2684.399902,2581.5,2671.25,7279003
11-10-21,2701.399902,2720,2645.350098,2652.649902,6815737
12-10-21,2645,2683,2641.25,2667.800049,3083747
13-10-21,2679,2719.5,2669.300049,2694.949951,4596429
14-10-21,2700.350098,2717.449951,2687.199951,2700.399902,3979730
18-10-21,2668.600098,2745,2662.300049,2707.600098,6273850
19-10-21,2723.800049,2751.350098,2708,2731.850098,4076617
20-10-21,2742.75,2742.75,2691.5,2700.399902,5865926
21-10-21,2727.399902,2728,2603.199951,2622.5,9613812
22-10-21,2620,2664.899902,2611.5,2627.399902,5089178
25-10-21,2680,2680,2570,2601.800049,7937067
26-10-21,2617.100098,2668.899902,2603.149902,2661.050049,4499706
27-10-21,2652,2676.800049,2619.949951,2627.399902,4567140
28-10-21,2620,2637.949951,2590.5,2598.600098,4562471
29-10-21,2596.149902,2596.149902,2501.699951,2536.25,6568539
01-11-21,2536.25,2556,2494.100098,2537.800049,7144532
02-11-21,2545,2548,2495.25,2500.800049,4877652
03-11-21,2506.050049,2520,2461,2483.600098,5533120
04-11-21,2492.949951,2504.899902,2490,2498.850098,787160
08-11-21,2519.399902,2520,2456.399902,2501.949951,9385607
09-11-21,2505,2528.899902,2487.050049,2521.699951,7237470
10-11-21,2516.699951,2558,2503.649902,2549.899902,4731975
11-11-21,2540.050049,2570.5,2535.550049,2554.550049,4948422
12-11-21,2562.899902,2598.75,2557,2593.100098,4020744
15-11-21,2600,2602.199951,2570,2577.800049,2216708
16-11-21,2572.050049,2575,2495,2517.899902,5232292
17-11-21,2498.949951,2498.949951,2461,2464,4708235
18-11-21,2460,2489,2450.050049,2473.300049,3925345
22-11-21,2436.100098,2449,2351,2363.75,11133364
23-11-21,2333.050049,2401.25,2309,2385.850098,11688406
24-11-21,2380,2409.899902,2343.550049,2351.399902,7762564
25-11-21,2373,2502,2357.149902,2492.949951,19568487
26-11-21,2467.800049,2477.600098,2401.5,2412.600098,7274686
29-11-21,2439.100098,2500,2399.100098,2441.5,11226147
30-11-21,2468,2475.899902,2388.850098,2405.399902,14847511
01-12-21,2433,2474,2425.100098,2467,4663276
02-12-21,2469.699951,2496.199951,2461.600098,2482.850098,5870468
03-12-21,2498.399902,2498.5,2400,2408.25,8871172
06-12-21,2416,2425,2357.149902,2362.600098,4768334
07-12-21,2376.149902,2404,2360,2381.850098,5185007
08-12-21,2424.100098,2431.800049,2406.300049,2418.100098,4035437
09-12-21,2435,2474.899902,2425,2456.449951,6098050
10-12-21,2440.25,2466,2430.350098,2458.949951,3860176
13-12-21,2473.5,2474.100098,2404,2409.649902,5954148
14-12-21,2380,2406,2373.399902,2380.149902,5995586
15-12-21,2384,2405,2361.100098,2373.199951,4322855
16-12-21,2405.699951,2415.5,2368.649902,2403.899902,4504829
17-12-21,2398.050049,2408,2320,2340.449951,9714489
20-12-21,2317.850098,2317.850098,2247.100098,2277.350098,6611376
21-12-21,2311.350098,2346,2292.199951,2311.25,5924071
22-12-21,2324.899902,2371.899902,2322,2366.100098,8149415
23-12-21,2374,2380,2358.050049,2365.25,4186912
24-12-21,2370,2392,2337.550049,2372.800049,3639616
27-12-21,2361.550049,2378,2348.100098,2370.25,1853948
28-12-21,2375.600098,2404.850098,2373.050049,2398.399902,2941883
29-12-21,2391,2419,2382.100098,2402.5,7118779
30-12-21,2400,2404.949951,2345.600098,2359.100098,13537254
31-12-21,2373,2383.899902,2360,2368.149902,4373768
